StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Whitchurch (Cardiff),6,11,54.54545454545454,WHCH,51.52074879470565,-3.223250292222489
Whitchurch (Hants),0,10,0.0,WHTCHRH,51.23754248905147,-1.3377469680991605
Whitchurch (Shrops),0,9,0.0,WCHR,52.968058371691,-2.6716981310718357
White Hart Lane,1,50,2.0,WHHRTLA,51.60503537071085,-0.07091357802582281
White Notley,0,5,0.0,WNOTLEY,51.8389101141064,0.5958634672031148
Whitechapel,0,66,0.0,WCHAPEL,51.51946736549709,-0.059757083627983036
Whitecraigs,0,17,0.0,WTCR,55.79032071229443,-4.310156539378031
Whitehaven,0,7,0.0,WHITHVN,54.55302999382825,-3.5869330227885254
Whitland,0,7,0.0,WHLAND,51.818028347917355,-4.61439053870474
Whitlocks End,2,3,66.66666666666666,WHLE,52.39183004001938,-1.8515388031774542
Whitstable,2,28,7.142857142857142,WHSTBLE,51.35758103906299,1.0332947480460766
Whittlesea,0,1,0.0,WHTLSEA,52.54952744094796,-0.11899097166357245
Whittlesford Parkway,10,23,43.47826086956522,WTLESFD,52.10358653598129,0.16561713717758797
Whitton,1,20,5.0,WHTTON,51.44960558469605,-0.3576813668712167
Whitwell (Derbys),0,8,0.0,WHWLL,53.27995885421556,-1.2002071048647425
Whyteleafe,0,13,0.0,WHYTELF,51.30995638461077,-0.0811483374934513
Whyteleafe South,0,14,0.0,WHYTLFS,51.30338513818811,-0.0769176912929319
Wickford,20,45,44.44444444444444,WIKFORD,51.615021436762724,0.5191850855886269
Wickham Market,1,2,50.0,WCKHMMR,52.1510984968995,1.3986801708713128
Widdrington,0,2,0.0,WDRNGTN,55.24130458231727,-1.6164733793369113
Widnes,0,12,0.0,WIDNES,53.37849497876124,-2.7335366036965816
Widney Manor,0,6,0.0,WDNYMNR,52.39593346685225,-1.7743704061131398
Wigan North Western,1,30,3.3333333333333335,WIGANNW,53.54365983994207,-2.633273687991772
Wigan Wallgate,4,20,20.0,WIGANWL,53.5448198241888,-2.6331853702542594
Wigton,0,8,0.0,WIGTON,54.82911560818465,-3.1643425698224017
Wildmill,2,8,25.0,WLDMILL,51.52086911114166,-3.5796325609469872
Willesden Junction,2,104,1.9230769230769231,WLSDJHL,51.532494914568055,-0.24454784781804792
Willesden Junction Low Level,64,210,30.476190476190478,WLSDNJL,51.53202614197503,-0.2432682798041903
Williamwood,0,20,0.0,WMWD,55.793684625896105,-4.290334374796451
Willington,0,4,0.0,WLNTNON,52.85364318376961,-1.5633604981725522
Wilmcote,0,17,0.0,WILMCOT,52.222996759712885,-1.7560112746808796
Wilmslow,3,42,7.142857142857142,WLMSL,53.32684590221814,-2.226326948954314
Wilnecote (Staffs),0,9,0.0,WILNECT,52.61070998926955,-1.6797144332488028
Wimbledon,2,120,1.6666666666666667,WDON,51.42127386775804,-0.2063686212749174
Wimbledon,2,120,1.6666666666666667,WIMBLDN,51.4212740877343,-0.20638299561379136
Wimbledon Chase,0,19,0.0,WIMLCHS,51.409556671366886,-0.2140311921427314
Winchelsea,0,6,0.0,WINCHLS,50.93376419344918,0.7022616956597674
Winchester,2,56,3.571428571428571,WNCHSTR,51.06720891571948,-1.319699920642928
Winchfield,0,13,0.0,WNCFILD,51.284948383054775,-0.9069773341184224
Winchmore Hill,3,28,10.714285714285714,WNMHILL,51.633940382622114,-0.10090019783598941
Winnersh,0,7,0.0,WINERSH,51.43028085963767,-0.8768585548137814
Winnersh Triangle,0,7,0.0,WINETGL,51.436739941072304,-0.8913316075477484
Winsford,0,15,0.0,WNSFD,53.190509719627165,-2.4945992729350994
Wishaw,1,25,4.0,WISHAW,55.77204096700982,-3.926424740478737
Witham (Essex),6,30,20.0,WITHAME,51.80596693877072,0.639130117026264
Witley,1,3,33.33333333333333,WITLEY,51.13316026500489,-0.6457829853517022
Witton (West Midlands),0,13,0.0,WITTON,52.51237771971443,-1.8844345577300914
Wivelsfield,0,64,0.0,WVLSFLD,50.96429499223368,-0.12078997735897533
Wivenhoe,0,4,0.0,WIVENHO,51.85652883427798,0.9561376637478766
Woburn Sands,0,2,0.0,WOBURNS,52.01814986863975,-0.6540839738135129
Woking,3,85,3.5294117647058822,WOKING,51.31846764402424,-0.556959642921691
Wokingham,3,31,9.67741935483871,WOKNGHM,51.41121679774101,-0.8425431858040091
Woldingham,1,15,6.666666666666667,WLDNGHM,51.29015616520065,-0.051869670122120334
Wolverhampton,7,149,4.697986577181208,WVRMPTN,52.58784311221391,-2.119514470319965
Wolverton,4,18,22.22222222222222,WLVR,52.06587607909283,-0.804266937705105
Wombwell,1,10,10.0,WOMBWEL,53.51734407747212,-1.4161624683419076
Wood End,0,1,0.0,WDND,52.34367844131752,-1.8442136668612432
Wood Street,0,52,0.0,WDST,51.58657871324385,-0.002405359579733754
Woodbridge,1,5,20.0,WODBDGE,52.09044489028959,1.3177711890292112
Woodgrange Park,0,55,0.0,WDGRNPK,51.54926204555903,0.04442326693256684
Woodhall,0,21,0.0,WHHL,55.93120473162638,-4.655400878145667
Woodhouse,1,3,33.33333333333333,WDHOUSE,53.36374206086562,-1.357553410864124
Woodlesford,0,13,0.0,WDLESFD,53.75678561364394,-1.442879375670949
Woodley,0,2,0.0,WOODLEY,53.42925166037065,-2.0932715076555746
Woodmansterne,0,10,0.0,WDMNSTR,51.31901833067495,-0.15426208585255913
Woodsmoor,1,11,9.090909090909092,WMOR,53.38647188140157,-2.142086547435794
Wool,2,13,15.384615384615385,WOOL,50.681636098421095,-2.2214598198939477
Woolston,0,26,0.0,WOLSTON,50.89892153775249,-1.3770578118980534
Woolwich Arsenal,2,71,2.8169014084507045,WOLWCHA,51.48990723409698,0.06919394852393791
Woolwich Dockyard,1,51,1.9607843137254901,WOLWCDY,51.491125355406226,0.05464198655002208
Wootton Wawen,1,2,50.0,WOTONWN,52.26689836161967,-1.7846964945094668
Worcester Foregate Street,0,8,0.0,WORCSFS,52.19514270166754,-2.2215963189912373
Worcester Park,0,12,0.0,WRCSTRP,51.38125085314785,-0.2451672658537951
Worcester Shrub Hill,1,16,6.25,WORCSSH,52.194724457944204,-2.209407708919612
Workington,0,6,0.0,WKNT,54.64509369356782,-3.5585002185721644
Worksop,1,10,10.0,WORKSOP,53.31150533643908,-1.122771233339336
Worle,1,17,5.88235294117647,WORLE,51.35803453928405,-2.9096215793372293
Worplesdon,2,8,25.0,WRPLSDN,51.28901574566068,-0.5825781534228123
Worstead,0,3,0.0,WORSTED,52.77742450097311,1.4040812682287138
Worthing,0,69,0.0,WORTHNG,50.818497117020634,-0.3761714166303051
Wrabness,0,4,0.0,WRABNES,51.939507775774985,1.1714980290563892
Wraysbury,1,19,5.263157894736842,WRYSBRY,51.4577066699083,-0.5419218460248477
Wrenbury,0,4,0.0,WRENBRY,53.01938685545728,-2.5959462912899456
Wressle,0,1,0.0,WRESSLE,53.772922001834786,-0.9243490093361206
Wrexham General,1,23,4.3478260869565215,WREXHMG,53.05023018277364,-3.0024429650911415
Wye,0,12,0.0,WYEE,51.18501006321397,0.9293037308122384
Wylam,0,7,0.0,WYLAM,54.974970466522976,-1.814061682249486
Wylde Green,0,54,0.0,WYGN,52.54571163441652,-1.8314087682760323
Wymondham,0,1,0.0,WYMNDHM,52.565410554905625,1.1180254386616435
Wythall,1,2,50.0,WYTH,52.37993486355007,-1.8655348925873672
YORK656,30,37,81.08108108108108,,,
Yalding,0,15,0.0,YALDING,51.2264819682099,0.41216412525363466
Yardley Wood,1,4,25.0,YRDLYWD,52.421500823318745,-1.8543802642493832
Yarm,1,8,12.5,YAAM,54.49389741076172,-1.3515450134841895
Yate,0,14,0.0,YATE,51.540600276872574,-2.432521608174711
Yatton,1,20,5.0,YATTON,51.39101228337737,-2.82777877330085
Yeoford,0,5,0.0,YEOFORD,50.776922437245375,-3.7271190365021245
Yeovil Junction,1,11,9.090909090909092,YOVILJN,50.92474664704065,-2.612456452234472
Yeovil Pen Mill,3,5,60.0,YOVILPM,50.944524921016935,-2.6134281016607943
Ynyswen,0,11,0.0,YNYSWEN,51.66496961348818,-3.5215967371676773
Yoker,2,51,3.9215686274509802,YOKER,55.89258501814016,-4.386286505281957
York,71,341,20.821114369501466,YORK,53.95796429981637,-1.0931820859124586
Yorton,0,2,0.0,YORTON,52.80895540185208,-2.736461046560632
Ystrad Mynach,2,36,5.555555555555555,YSTRADM,51.64093265678963,-3.241295282232655
Ystrad Rhondda,2,16,12.5,YTRHOND,51.64363823917988,-3.466684513246174
