TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
TMWTHHL,4,222,1.8018018018018018,Tamworth High Level,52.637472566318486,-1.6864495743429768
TMWTHLL,98,204,48.03921568627451,Tamworth,52.63747260538588,-1.6864643510343427
TNYPNDY,22,73,30.136986301369863,Tonypandy,51.61976112911681,-3.448869141996757
TODMRDN,21,242,8.677685950413224,Todmorden,53.71381610472836,-2.0996591253511707
TOLWTH,10,102,9.803921568627452,Tolworth,51.37685851748929,-0.27946142429549475
TONBDG,29,460,6.304347826086956,Tonbridge,51.19140955143266,0.2709730858715465
TONDU,6,65,9.230769230769232,Tondu,51.54736045690026,-3.59554938026538
TONFNAU,1,25,4.0,Tonfanau,52.61354023777535,-4.123697818041938
TONPNTR,21,101,20.792079207920793,Ton Pentre,51.64779900141238,-3.4861872537746517
TOOTING,14,162,8.641975308641975,Tooting,51.419846736091394,-0.16127769044519363
TOPSHAM,9,115,7.82608695652174,Topsham,50.68621463583399,-3.464422591074539
TORQUAY,5,96,5.208333333333334,Torquay,50.461132234868046,-3.5432751727687815
TORRE,4,106,3.7735849056603774,Torre,50.47318703446855,-3.5464158311105494
TOTCTRD,33,1155,2.857142857142857,Tottenham Court Road,51.5207,-0.1345
TOTNES,23,244,9.426229508196721,Totnes,50.43586327816575,-3.6886922749730715
TOTTON,18,116,15.517241379310345,Totton,50.91787944986602,-1.4824172951911465
TOWNGRN,114,298,38.25503355704698,Town Green,53.542805424509744,-2.9044865106779625
TRDYRHW,29,78,37.17948717948718,Troed-y-Rhiw,51.712423745345255,-3.3467439135321913
TREFRST,100,461,21.69197396963124,Trefforest,51.59146049976581,-3.325117711972469
TREHAFD,23,99,23.232323232323232,Trehafod,51.61014902702319,-3.380974472406214
TREORCY,21,90,23.333333333333332,Treorchy,51.657530977757474,-3.5057337323623807
TRFDPK,3,48,6.25,Trafford Park,53.45481561517989,-2.3106310752040162
TRFRSTE,101,464,21.767241379310345,Trefforest Estate,51.56829041897368,-3.2902480458499004
TRIMLEY,7,85,8.235294117647058,Trimley,51.97652720300114,1.3195364153429798
TRING,72,211,34.12322274881517,Tring,51.800739478578116,-0.6224393441901328
TRNO,3,59,5.084745762711865,Thurnscoe,53.54504072853283,-1.3087836110129691
TROON,9,98,9.183673469387756,Troon,55.54280966647824,-4.655299400345207
TRURO,10,141,7.092198581560284,Truro,50.26383922063456,-5.064812158659473
TRWBRDG,34,207,16.425120772946862,Trowbridge,51.319829351163094,-2.2143343787563774
TTNHMHL,29,530,5.471698113207547,Tottenham Hale,51.58830814602769,-0.059929144588349484
TULLOCH,0,5,0.0,Tulloch,56.88427714075653,-4.701320923860432
TULSEH,47,448,10.491071428571429,Tulse Hill,51.43985946862196,-0.10507672518976659
TUNWELL,3,168,1.7857142857142856,Tunbridge Wells,51.130232225539295,0.26281034675301324
TURKYST,3,137,2.18978102189781,Turkey Street,51.672626389736934,-0.04721659608195901
TUTBURY,1,34,2.941176470588235,Tutbury & Hatton,52.86413362968347,-1.6822348934757374
TWCKNHM,13,398,3.2663316582914574,Twickenham,51.45002946849837,-0.330393774328372
TWYFORD,3,350,0.8571428571428572,Twyford,51.47553239105506,-0.8632925558118223
TYCROES,0,23,0.0,Ty Croes,53.222555907305534,-4.474732632452965
TYGLAS,33,90,36.666666666666664,Ty Glas,51.52153694991794,-3.196534055078071
TYGWYN,1,27,3.7037037037037033,Tygwyn,52.89378354931478,-4.078654592849027
TYNDRML,0,2,0.0,Tyndrum Lower,56.43334058730313,-4.71482089392503
TYNDRMU,0,4,0.0,Upper Tyndrum,56.43466164408027,-4.703721279304418
TYSL,38,129,29.457364341085274,Tyseley,52.45411488916873,-1.839115965512994
TYWYN,1,22,4.545454545454546,Tywyn,52.585574429691526,-4.093559057293692
UDNGSTN,5,93,5.376344086021505,Uddingston,55.82352630063159,-4.0866975223408675
UHALIFD,7,159,4.40251572327044,Upper Halliford,51.41306552616969,-0.43090574452308067
ULCEBY,0,19,0.0,Ulceby,53.61919914235036,-0.3008267183971536
ULESKLF,2,29,6.896551724137931,Ulleskelf,53.85360989379108,-1.213972043197158
ULVRSTN,3,78,3.8461538461538463,Ulverston,54.19158283923713,-3.0979150804474407
UMBRLGH,2,42,4.761904761904762,Umberleigh,50.99674644245954,-3.982886821362121
UNVRSYB,27,420,6.428571428571428,University,52.4512404350681,-1.9366836474844618
UPHALL,9,96,9.375,Uphall,55.919040912126945,-3.5021193425695167
UPHOLND,1,17,5.88235294117647,Upholland,53.52837777802366,-2.741404826481831
UPMNSTR,0,341,0.0,Upminster,51.5590165857931,0.25087952410323444
UPRHLWY,13,162,8.024691358024691,Upper Holloway,51.56362953404716,-0.1295130403444708
UPTON,2,51,3.9215686274509802,Upton,53.38648586385889,-3.08415243959326
UPWEY,22,131,16.793893129770993,Upwey,50.648269970595535,-2.4661380247050695
URMSTON,5,116,4.310344827586207,Urmston,53.448268704322096,-2.3537964839226575
UTOXETR,1,31,3.225806451612903,Uttoxeter,52.89678930825289,-1.8572545948552668
UWRLNGH,4,150,2.666666666666667,Upper Warlingham,51.30851006332285,-0.07795170532163145
VALLEY,0,34,0.0,Valley,53.2812828157002,-4.563368686730731
VAUXHLM,38,1304,2.9141104294478524,Vauxhall,51.48618816636135,-0.12288950783234973
VICTRIC,6,11,54.54545454545454,London Victoria,51.49525579793,-0.14455876616975386
VRGNWTR,9,283,3.180212014134275,Virginia Water,51.4018004684318,-0.5621737886428134
WADDON,10,202,4.9504950495049505,Waddon,51.367396119587355,-0.11733587022530013
WADHRST,3,187,1.6042780748663104,Wadhurst,51.07345912097182,0.3131735460971191
WAINFLT,3,33,9.090909090909092,Wainfleet,53.10512498810783,0.23472732488119125
WALAGRD,6,170,3.5294117647058822,Wallasey Grove Road,53.42800155183512,-3.06970692730978
WALASYV,6,161,3.7267080745341614,Wallasey Village,53.42288303272043,-3.0691269447972083
WALERTN,4,84,4.761904761904762,West Allerton,53.369123056632674,-2.9069641629752554
WALHAMX,1,135,0.7407407407407408,Waltham Cross,51.68505928571828,-0.026558355694543657
WALKDEN,5,46,10.869565217391305,Walkden,53.519773400646585,-2.396320966806906
WALLYFD,1,62,1.6129032258064515,Wallyford,55.94028302196734,-3.0149502624506357
WALMER,4,81,4.938271604938271,Walmer,51.20332059210519,1.382874421360378
WALNGTN,8,214,3.7383177570093453,Wallington,51.3603847700567,-0.15083291112589672
WALSALL,69,203,33.99014778325123,Walsall,52.58439671140788,-1.9847548638698331
WALTONM,1,147,0.6802721088435374,Walton (Merseyside),53.45621375832972,-2.965746978073864
WANBRO,9,76,11.842105263157894,Wanborough,51.24452156805806,-0.6675877310602122
WANDCMN,14,245,5.714285714285714,Wandsworth Common,51.4461831237151,-0.1633859489935347
WAPPING,9,447,2.013422818791946,Wapping,51.50438635402,-0.05593085629009604
WARE,1,124,0.8064516129032258,Ware,51.80795869870827,-0.028781343855874955
WARGRAV,0,84,0.0,Wargrave,51.498157465695705,-0.8765166471079749
WARHAM,17,142,11.971830985915492,Wareham,50.692886762544916,-2.1152464630100263
WARNHAM,1,54,1.8518518518518516,Warnham,51.09290037769465,-0.3294641249853975
WARWICK,0,158,0.0,Warwick,52.28653802797722,-1.5818544609936038
WARWPWY,0,126,0.0,Warwick Parkway,52.28610161647107,-1.6120578130022973
WATBECH,5,150,3.3333333333333335,Waterbeach,52.262303780081155,0.19679054829454345
WATFDHS,5,225,2.2222222222222223,Watford High Street,51.65265326607074,-0.39171112710533923
WATFDJ,95,482,19.70954356846473,Watford Junction,51.66390597737801,-0.395925262955667
WATFDN,0,26,0.0,Watford North,51.675702339801894,-0.38992575648309885
WATLGTN,8,101,7.920792079207921,Watlington,52.67316991192452,0.38331612630455286
WATONAS,6,113,5.3097345132743365,Watton-at-Stone,51.85643615540729,-0.11942744608404228
WATRLMN,1,1,100.0,London Waterloo,51.50329691368724,-0.11310890557120418
WATSTND,4,39,10.256410256410255,Whatstandwell,53.08331202212496,-1.504086161630258
WAUNGRN,13,71,18.30985915492958,Waun-gron Park,51.48819403269941,-3.22965224544207
WBRMPTN,5,236,2.11864406779661,West Brompton,51.487059652591135,-0.1955925966196755
WBYFLET,7,269,2.6022304832713754,West Byfleet,51.339224037666085,-0.5054851726089714
WCALDER,3,55,5.454545454545454,West Calder,55.85380189047582,-3.5670166457924117
WCHAPEL,9,343,2.623906705539359,Whitechapel,51.51946736549709,-0.059757083627983036
WCHAPXR,27,1289,2.094647013188518,Whitechapel Crossrail,51.9195,-0.0612
WCHR,10,57,17.543859649122805,Whitchurch (Shrops),52.968058371691,-2.6716981310718357
WCKHMMR,2,19,10.526315789473683,Wickham Market,52.1510984968995,1.3986801708713128
WCLIFF,0,397,0.0,Westcliff-on-Sea,51.53733181768113,0.6914659238618679
WCOMBEP,9,471,1.910828025477707,Westcombe Park,51.48420099967043,0.018394694514139255
WCROYDN,15,211,7.109004739336493,West Croydon,51.37842604915437,-0.1025855095130605
WDEN,3,52,5.769230769230769,Walsden,53.69625824255457,-2.1044639900153905
WDGRNPK,0,142,0.0,Woodgrange Park,51.54926204555903,0.04442326693256684
WDHAMFR,0,24,0.0,South Woodham Ferrers,51.6494566252864,0.6065051080214952
WDHOUSE,8,40,20.0,Woodhouse,53.36374206086562,-1.357553410864124
WDLESFD,1,118,0.847457627118644,Woodlesford,53.75678561364394,-1.442879375670949
WDMNSTR,3,90,3.3333333333333335,Woodmansterne,51.31901833067495,-0.15426208585255913
WDND,0,26,0.0,Wood End,52.34367844131752,-1.8442136668612432
WDNYMNR,0,68,0.0,Widney Manor,52.39593346685225,-1.7743704061131398
WDON,83,1075,7.720930232558139,Wimbledon,51.42127386775804,-0.2063686212749174
WDRNGTN,0,5,0.0,Widdrington,55.24130458231727,-1.6164733793369113
WDRYTON,6,321,1.8691588785046727,West Drayton,51.51005322358918,-0.4722342602578914
WDST,1,166,0.6024096385542169,Wood Street,51.58657871324385,-0.002405359579733754
WDULWCH,3,177,1.694915254237288,West Dulwich,51.44071622688759,-0.09137147054908999
WDWTOWN,8,367,2.17983651226158,Wandsworth Town,51.46104609442501,-0.18812543832144574
WEALING,30,411,7.2992700729927,West Ealing,51.51350381123597,-0.3201332376271633
WEELEY,0,34,0.0,Weeley,51.85309720682612,1.115481739820938
WEETON,2,127,1.574803149606299,Weeton,53.92317633328162,-1.5812155851070298
WELHAMG,5,197,2.5380710659898478,Welham Green,51.73635048103871,-0.21069170795518743
WELLING,2,383,0.5221932114882507,Welling,51.46479677751436,0.10168959444242667
WELNGTN,3,140,2.142857142857143,Wellington (Shropshire),52.70130348817364,-2.5171653462254926
WELSHPL,1,37,2.7027027027027026,Welshpool,52.65749270950292,-3.139871146631809
WEMBLSM,2,126,1.5873015873015872,Wembley Stadium,51.554413906265076,-0.2856082601180759
WEMM,11,51,21.568627450980394,Wem,52.856407740215815,-2.7180168268664113
WENDOVR,2,88,2.272727272727273,Wendover,51.761755617692906,-0.747372310528549
WENHNGR,7,84,8.333333333333332,Westenhanger,51.094959096410115,1.03804958890671
WENNGTN,1,12,8.333333333333332,Wennington,54.123703266142144,-2.5875103323595314
WESGTOS,6,148,4.054054054054054,Westgate-on-Sea,51.38144405244863,1.3383618486905369
WESTRTN,23,205,11.219512195121952,Westerton,55.9048056011264,-4.3348799100843785
WETHERL,0,40,0.0,Wetheral,54.883838795145856,-2.831713075047397
WEYBDGE,8,234,3.418803418803419,Weybridge,51.36176939806932,-0.4577242628521215
WEYMTH,1,1,100.0,Weymouth,50.61531324347189,-2.454221913813906
WGSTS,5,45,11.11111111111111,South Wigston,52.582222760512586,-1.134077076786414
WHAILES,5,36,13.88888888888889,Wester Hailes,55.9143163199215,-3.2843390808538397
WHALLEY,5,39,12.82051282051282,Whalley,53.824015507074314,-2.4122529470833265
WHALYBG,1,39,2.564102564102564,Whaley Bridge,53.33023309138917,-1.9846450071106785
WHAMHL,0,451,0.0,West Ham,51.52848761824709,0.005431106733668428
WHCH,33,95,34.73684210526316,Whitchurch (Cardiff),51.52074879470565,-3.223250292222489
WHHL,0,90,0.0,Woodhall,55.93120473162638,-4.655400878145667
WHHRTLA,4,286,1.3986013986013985,White Hart Lane,51.60503537071085,-0.07091357802582281
WHIFLET,6,97,6.185567010309279,Whifflet,55.85369013551716,-4.018655021831846
WHIMPLE,5,55,9.090909090909092,Whimple,50.76802603342819,-3.354321977182694
WHINH,0,55,0.0,Whinhill,55.938370071932866,-4.746694197362046
WHISTON,2,84,2.380952380952381,Whiston,53.413867287072755,-2.7964317653012345
WHITHVN,0,42,0.0,Whitehaven,54.55302999382825,-3.5869330227885254
WHLAND,17,73,23.28767123287671,Whitland,51.818028347917355,-4.61439053870474
WHLE,42,84,50.0,Whitlocks End,52.39183004001938,-1.8515388031774542
WHMDSTD,31,536,5.7835820895522385,West Hampstead,51.547465926432764,-0.19118455380467086
WHMPSTM,49,754,6.49867374005305,West Hampstead Thameslink,51.548474138050466,-0.19183687482396922
WHORNDN,0,140,0.0,West Horndon,51.56794361269698,0.3406436859413004
WHSTBLE,12,195,6.153846153846154,Whitstable,51.35758103906299,1.0332947480460766
WHTBDGE,0,5,0.0,Whitley Bridge,53.69912825175935,-1.1582802911394383
WHTCHRH,1,80,1.25,Whitchurch (Hants),51.23754248905147,-1.3377469680991605
WHTLSEA,5,28,17.857142857142858,Whittlesea,52.54952744094796,-0.11899097166357245
WHTTON,5,172,2.9069767441860463,Whitton,51.44960558469605,-0.3576813668712167
WHWLL,10,28,35.714285714285715,Whitwell (Derbys),53.27995885421556,-1.2002071048647425
WHYTELF,3,78,3.8461538461538463,Whyteleafe,51.30995638461077,-0.0811483374934513
WHYTLFS,3,91,3.296703296703297,Whyteleafe South,51.30338513818811,-0.0769176912929319
WIDNES,2,101,1.9801980198019802,Widnes,53.37849497876124,-2.7335366036965816
WIGANNW,30,241,12.448132780082988,Wigan North Western,53.54365983994207,-2.633273687991772
WIGANWL,43,117,36.75213675213676,Wigan Wallgate,53.5448198241888,-2.6331853702542594
WIGTON,0,61,0.0,Wigton,54.82911560818465,-3.1643425698224017
WIKFORD,174,324,53.70370370370371,Wickford,51.615021436762724,0.5191850855886269
WILMCOT,0,63,0.0,Wilmcote,52.222996759712885,-1.7560112746808796
WILNECT,1,57,1.7543859649122806,Wilnecote (Staffs),52.61070998926955,-1.6797144332488028
WIMBLDN,13,147,8.843537414965986,Wimbledon,51.4212740877343,-0.20638299561379136
WIMLCHS,14,170,8.235294117647058,Wimbledon Chase,51.409556671366886,-0.2140311921427314
WINCHLS,2,54,3.7037037037037033,Winchelsea,50.93376419344918,0.7022616956597674
WINERSH,3,139,2.158273381294964,Winnersh,51.43028085963767,-0.8768585548137814
WINETGL,4,135,2.9629629629629632,Winnersh Triangle,51.436739941072304,-0.8913316075477484
WISHAW,11,86,12.790697674418606,Wishaw,55.77204096700982,-3.926424740478737
WITHAME,18,173,10.404624277456648,Witham (Essex),51.80596693877072,0.639130117026264
WITLEY,4,73,5.47945205479452,Witley,51.13316026500489,-0.6457829853517022
WITTON,7,120,5.833333333333333,Witton (West Midlands),52.51237771971443,-1.8844345577300914
WIVENHO,1,62,1.6129032258064515,Wivenhoe,51.85652883427798,0.9561376637478766
WKFLDKG,35,269,13.011152416356877,Wakefield Kirkgate,53.67865714012138,-1.4885705243633347
WKFLDWG,29,426,6.807511737089202,Wakefield Westgate,53.68307202819975,-1.5061104306281399
WKILBRD,5,53,9.433962264150944,West Kilbride,55.6961535943906,-4.851745398571957
WKIRBY,4,4,100.0,West Kirby,53.37317034325509,-3.1837712892504766
WKNT,0,57,0.0,Workington,54.64509369356782,-3.5585002185721644
WLDMILL,6,57,10.526315789473683,Wildmill,51.52086911114166,-3.5796325609469872
WLDNGHM,4,147,2.7210884353741496,Woldingham,51.29015616520065,-0.051869670122120334
WLMSL,20,233,8.583690987124463,Wilmslow,53.32684590221814,-2.226326948954314
WLNGBRO,57,174,32.758620689655174,Wellingborough,52.30378102256156,-0.6766508786563786
WLNTNON,0,23,0.0,Willington,52.85364318376961,-1.5633604981725522
WLOE,23,1047,2.1967526265520534,London Waterloo East,51.50407439050177,-0.10889812257042121
WLOO,141,401,35.16209476309227,Waterloo (Merseyside),53.474951567944515,-3.0255360913399887
WLSDJHL,12,554,2.166064981949458,Willesden Junction,51.532494914568055,-0.24454784781804792
WLSDNJL,2129,2804,75.92724679029958,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903
WLTHQRD,0,159,0.0,Walthamstow Queens Road,51.58150122677891,-0.023845850597731408
WLTWCEN,1,177,0.5649717514124294,Walthamstow Central,51.58291704893774,-0.01981498654830691
WLVR,32,188,17.02127659574468,Wolverton,52.06587607909283,-0.804266937705105
WLWYNGC,55,251,21.91235059760956,Welwyn Garden City,51.80104640006921,-0.20407044448539743
WLWYNN,8,189,4.232804232804233,Welwyn North,51.823495761097846,-0.19209151765302254
WMALING,6,181,3.314917127071823,West Malling,51.292019014693985,0.41865329900130477
WMBY,7,54,12.962962962962962,Wembley Central,51.552323494354916,-0.29643282199604865
WMBYDC,1065,1413,75.3715498938429,Wembley Central,51.55232328504496,-0.29641840570032507
WMILTON,10,80,12.5,Weston Milton,51.34846881751373,-2.942386013180002
WMOR,2,56,3.571428571428571,Woodsmoor,53.38647188140157,-2.142086547435794
WMWD,1,64,1.5625,Williamwood,55.793684625896105,-4.290334374796451
WNCFILD,2,107,1.8691588785046727,Winchfield,51.284948383054775,-0.9069773341184224
WNCHSTR,32,356,8.98876404494382,Winchester,51.06720891571948,-1.319699920642928
WNDSWRD,0,96,0.0,Wandsworth Road,51.4702147556524,-0.13851962275534627
WNMHILL,13,153,8.49673202614379,Winchmore Hill,51.633940382622114,-0.10090019783598941
WNORWOD,9,222,4.054054054054054,West Norwood,51.43174591664998,-0.10382995347002018
WNOTLEY,2,33,6.0606060606060606,White Notley,51.8389101141064,0.5958634672031148
WNSFD,5,94,5.319148936170213,Winsford,53.190509719627165,-2.4945992729350994
WNSTDPK,0,159,0.0,Wanstead Park,51.55169125574256,0.02621303019288433
WOBURNS,0,42,0.0,Woburn Sands,52.01814986863975,-0.6540839738135129
WODBDGE,2,26,7.6923076923076925,Woodbridge,52.09044489028959,1.3177711890292112
WOKING,31,741,4.183535762483131,Woking,51.31846764402424,-0.556959642921691
WOKNGHM,16,268,5.970149253731343,Wokingham,51.41121679774101,-0.8425431858040091
WOLSTON,16,172,9.30232558139535,Woolston,50.89892153775249,-1.3770578118980534
WOLWCDY,4,283,1.4134275618374559,Woolwich Dockyard,51.491125355406226,0.05464198655002208
WOLWCHA,9,458,1.9650655021834063,Woolwich Arsenal,51.48990723409698,0.06919394852393791
WOMBWEL,2,89,2.247191011235955,Wombwell,53.51734407747212,-1.4161624683419076
WONT,8,199,4.0201005025125625,Walton-on-Thames,51.37292936667947,-0.41463498659336323
WOODLEY,0,21,0.0,Woodley,53.42925166037065,-2.0932715076555746
WOOL,17,109,15.59633027522936,Wool,50.681636098421095,-2.2214598198939477
WORCSFS,0,65,0.0,Worcester Foregate Street,52.19514270166754,-2.2215963189912373
WORCSSH,22,130,16.923076923076923,Worcester Shrub Hill,52.194724457944204,-2.209407708919612
WORKSOP,8,71,11.267605633802818,Worksop,53.31150533643908,-1.122771233339336
WORLE,17,138,12.318840579710146,Worle,51.35803453928405,-2.9096215793372293
WORSTED,1,10,10.0,Worstead,52.77742450097311,1.4040812682287138
WORTHNG,7,507,1.3806706114398422,Worthing,50.818497117020634,-0.3761714166303051
WOTONWN,29,70,41.42857142857143,Wootton Wawen,52.26689836161967,-1.7846964945094668
WRABNES,0,27,0.0,Wrabness,51.939507775774985,1.1714980290563892
WRBLNGT,1,141,0.7092198581560284,Warblington,50.85344404281888,-0.9671563520484615
WRCSTRP,2,147,1.3605442176870748,Worcester Park,51.38125085314785,-0.2451672658537951
WRENBRY,9,40,22.5,Wrenbury,53.01938685545728,-2.5959462912899456
WRESSLE,0,8,0.0,Wressle,53.772922001834786,-0.9243490093361206
WREXHMG,7,90,7.777777777777778,Wrexham General,53.05023018277364,-3.0024429650911415
WRGT,23,227,10.13215859030837,Warrington Central,53.39181450909504,-2.593168249668123
WRGTNBQ,28,342,8.187134502923977,Warrington Bank Quay,53.38600668305638,-2.6023641110619273
WRMNSTR,16,114,14.035087719298245,Warminster,51.206774875530286,-2.1767339979220424
WROXHAM,4,34,11.76470588235294,Hoveton & Wroxham,52.71556954002314,1.4079971485945302
WRPLSDN,4,76,5.263157894736842,Worplesdon,51.28901574566068,-0.5825781534228123
WRUISLP,1,53,1.8867924528301887,West Ruislip,51.56975677934497,-0.43776770233707335
WRUNTON,2,10,20.0,West Runton,52.93552401431712,1.2454574716980678
WRYSBRY,4,119,3.361344537815126,Wraysbury,51.4577066699083,-0.5419218460248477
