StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Truro,5,62,8.064516129032258,TRURO,50.26383922063456,-5.064812158659473
Tulloch,0,3,0.0,TULLOCH,56.88427714075653,-4.701320923860432
Tulse Hill,21,211,9.95260663507109,TULSEH,51.43985946862196,-0.10507672518976659
Tunbridge Wells,1,81,1.2345679012345678,TUNWELL,51.130232225539295,0.26281034675301324
Turkey Street,1,38,2.631578947368421,TURKYST,51.672626389736934,-0.04721659608195901
Tutbury & Hatton,1,19,5.263157894736842,TUTBURY,52.86413362968347,-1.6822348934757374
Twickenham,5,137,3.64963503649635,TWCKNHM,51.45002946849837,-0.330393774328372
Twyford,1,171,0.5847953216374269,TWYFORD,51.47553239105506,-0.8632925558118223
Ty Croes,0,7,0.0,TYCROES,53.222555907305534,-4.474732632452965
Ty Glas,6,23,26.08695652173913,TYGLAS,51.52153694991794,-3.196534055078071
Tygwyn,1,5,20.0,TYGWYN,52.89378354931478,-4.078654592849027
Tyndrum Lower,0,2,0.0,TYNDRML,56.43334058730313,-4.71482089392503
Tyseley,9,34,26.47058823529412,TYSL,52.45411488916873,-1.839115965512994
Tywyn,1,6,16.666666666666664,TYWYN,52.585574429691526,-4.093559057293692
UNIV,59,132,44.696969696969695,,,
UPRHUGL,0,1,0.0,,,
USAN,0,3,0.0,,,
Uddingston,3,60,5.0,UDNGSTN,55.82352630063159,-4.0866975223408675
Ulceby,0,8,0.0,ULCEBY,53.61919914235036,-0.3008267183971536
Ulleskelf,0,10,0.0,ULESKLF,53.85360989379108,-1.213972043197158
Ulverston,0,23,0.0,ULVRSTN,54.19158283923713,-3.0979150804474407
Umberleigh,0,12,0.0,UMBRLGH,50.99674644245954,-3.982886821362121
University,1,132,0.7575757575757576,UNVRSYB,52.4512404350681,-1.9366836474844618
Uphall,0,44,0.0,UPHALL,55.919040912126945,-3.5021193425695167
Upholland,1,8,12.5,UPHOLND,53.52837777802366,-2.741404826481831
Upminster,0,170,0.0,UPMNSTR,51.5590165857931,0.25087952410323444
Upper Halliford,3,58,5.172413793103448,UHALIFD,51.41306552616969,-0.43090574452308067
Upper Holloway,0,89,0.0,UPRHLWY,51.56362953404716,-0.1295130403444708
Upper Tyndrum,0,1,0.0,TYNDRMU,56.43466164408027,-4.703721279304418
Upper Warlingham,2,58,3.4482758620689653,UWRLNGH,51.30851006332285,-0.07795170532163145
Upton,0,35,0.0,UPTON,53.38648586385889,-3.08415243959326
Upwey,6,49,12.244897959183673,UPWEY,50.648269970595535,-2.4661380247050695
Urmston,2,81,2.4691358024691357,URMSTON,53.448268704322096,-2.3537964839226575
Uttoxeter,1,16,6.25,UTOXETR,52.89678930825289,-1.8572545948552668
VRGN217,0,1,0.0,,,
Valley,0,10,0.0,VALLEY,53.2812828157002,-4.563368686730731
Vauxhall,16,529,3.0245746691871456,VAUXHLM,51.48618816636135,-0.12288950783234973
Virginia Water,6,102,5.88235294117647,VRGNWTR,51.4018004684318,-0.5621737886428134
WBRNPKS,14,27,51.85185185185185,,,
WCROYTB,3,7,42.857142857142854,,,
WDBRNJN,3,3,100.0,,,
WDONCSD,3,5,60.0,,,
WEALINL,7,7,100.0,,,
WEMBYS,0,3,0.0,,,
WEYMJS,10,11,90.9090909090909,,,
WHHSJN,8,8,100.0,,,
WHMP601,13,17,76.47058823529412,,,
WHRDJN,4,4,100.0,,,
WIGADCS,5,11,45.45454545454545,,,
WIGANSJ,1,1,100.0,,,
WIGAWSB,1,1,100.0,,,
WKIR597,2,2,100.0,,,
WLMSDRS,14,22,63.63636363636363,,,
WLSDHLS,32,40,80.0,,,
WLSDJHT,0,2,0.0,,,
WLSDLDC,0,2,0.0,,,
WLSDLUC,0,4,0.0,,,
WLSDNN7,0,1,0.0,,,
WLSDSWS,0,2,0.0,,,
WLSDUDR,11,12,91.66666666666666,,,
WLVR495,1,1,100.0,,,
WNCBROJ,1,1,100.0,,,
WNGTJN,6,6,100.0,,,
WOKI214,12,18,66.66666666666666,,,
WOKIUSE,0,2,0.0,,,
WOLWXR,14,310,4.516129032258064,,,
WORCMSD,0,3,0.0,,,
WORCPHL,0,26,0.0,,,
WORCPWY,1,35,2.857142857142857,,,
WORCSCS,0,4,0.0,,,
WORCSGF,10,10,100.0,,,
WORCSY,4,4,100.0,,,
WORCT58,0,2,0.0,,,
WORCTJN,0,4,0.0,,,
WORCWLJ,10,10,100.0,,,
WRGTCCS,19,36,52.77777777777778,,,
WRGTWST,2,61,3.278688524590164,,,
WRNTHPS,0,1,0.0,,,
WRTINGJ,2,3,66.66666666666666,,,
WSBRNRJ,0,7,0.0,,,
WSTB722,18,22,81.81818181818183,,,
WSTB753,0,2,0.0,,,
WSTBDTS,9,11,81.81818181818183,,,
WTRORWJ,4,5,80.0,,,
WVRMCS,1,1,100.0,,,
WWRTMS,0,1,0.0,,,
Waddon,3,90,3.3333333333333335,WADDON,51.367396119587355,-0.11733587022530013
Wadhurst,1,82,1.2195121951219512,WADHRST,51.07345912097182,0.3131735460971191
Wainfleet,1,18,5.555555555555555,WAINFLT,53.10512498810783,0.23472732488119125
Wakefield Kirkgate,17,122,13.934426229508196,WKFLDKG,53.67865714012138,-1.4885705243633347
Wakefield Westgate,17,203,8.374384236453201,WKFLDWG,53.68307202819975,-1.5061104306281399
Walkden,2,26,7.6923076923076925,WALKDEN,53.519773400646585,-2.396320966806906
Wallasey Grove Road,4,116,3.4482758620689653,WALAGRD,53.42800155183512,-3.06970692730978
Wallasey Village,4,113,3.5398230088495577,WALASYV,53.42288303272043,-3.0691269447972083
Wallington,3,97,3.0927835051546393,WALNGTN,51.3603847700567,-0.15083291112589672
Wallyford,1,30,3.3333333333333335,WALLYFD,55.94028302196734,-3.0149502624506357
Walmer,3,41,7.317073170731707,WALMER,51.20332059210519,1.382874421360378
Walsall,46,103,44.66019417475729,WALSALL,52.58439671140788,-1.9847548638698331
Walsden,2,17,11.76470588235294,WDEN,53.69625824255457,-2.1044639900153905
Waltham Cross,1,56,1.7857142857142856,WALHAMX,51.68505928571828,-0.026558355694543657
Walthamstow Central,1,117,0.8547008547008548,WLTWCEN,51.58291704893774,-0.01981498654830691
Walthamstow Queens Road,0,96,0.0,WLTHQRD,51.58150122677891,-0.023845850597731408
Walton (Merseyside),1,104,0.9615384615384616,WALTONM,53.45621375832972,-2.965746978073864
Walton-on-Thames,1,73,1.36986301369863,WONT,51.37292936667947,-0.41463498659336323
Wanborough,6,36,16.666666666666664,WANBRO,51.24452156805806,-0.6675877310602122
Wandsworth Common,5,101,4.9504950495049505,WANDCMN,51.4461831237151,-0.1633859489935347
Wandsworth Road,0,59,0.0,WNDSWRD,51.4702147556524,-0.13851962275534627
Wandsworth Town,4,147,2.7210884353741496,WDWTOWN,51.46104609442501,-0.18812543832144574
Wanstead Park,0,91,0.0,WNSTDPK,51.55169125574256,0.02621303019288433
Wapping,1,270,0.3703703703703704,WAPPING,51.50438635402,-0.05593085629009604
Warblington,0,68,0.0,WRBLNGT,50.85344404281888,-0.9671563520484615
Ware,1,45,2.2222222222222223,WARE,51.80795869870827,-0.028781343855874955
Wareham,8,57,14.035087719298245,WARHAM,50.692886762544916,-2.1152464630100263
Wargrave,0,27,0.0,WARGRAV,51.498157465695705,-0.8765166471079749
Warminster,2,52,3.8461538461538463,WRMNSTR,51.206774875530286,-2.1767339979220424
Warnham,0,28,0.0,WARNHAM,51.09290037769465,-0.3294641249853975
Warrington Bank Quay,16,158,10.126582278481013,WRGTNBQ,53.38600668305638,-2.6023641110619273
Warrington Central,5,124,4.032258064516129,WRGT,53.39181450909504,-2.593168249668123
Warwick,0,121,0.0,WARWICK,52.28653802797722,-1.5818544609936038
Warwick Parkway,0,77,0.0,WARWPWY,52.28610161647107,-1.6120578130022973
Water Orton,1,7,14.285714285714285,WTRORTN,52.51858341553779,-1.7430903433936427
Waterbeach,3,79,3.79746835443038,WATBECH,52.262303780081155,0.19679054829454345
Wateringbury,0,40,0.0,WTRNGBY,51.24973338982068,0.42246653337389745
Waterloo (Merseyside),60,218,27.522935779816514,WLOO,53.474951567944515,-3.0255360913399887
Watford High Street,4,67,5.970149253731343,WATFDHS,51.65265326607074,-0.39171112710533923
Watford Junction,32,199,16.08040201005025,WATFDJ,51.66390597737801,-0.395925262955667
Watford North,0,7,0.0,WATFDN,51.675702339801894,-0.38992575648309885
Watlington,4,43,9.30232558139535,WATLGTN,52.67316991192452,0.38331612630455286
Watton-at-Stone,6,62,9.67741935483871,WATONAS,51.85643615540729,-0.11942744608404228
Waun-gron Park,3,45,6.666666666666667,WAUNGRN,51.48819403269941,-3.22965224544207
Wavertree Technology Park,1,36,2.7777777777777777,WVRTTEC,53.405190166236224,-2.9229088386954856
Weeley,0,13,0.0,WEELEY,51.85309720682612,1.115481739820938
Weeton,1,51,1.9607843137254901,WEETON,53.92317633328162,-1.5812155851070298
Welham Green,5,89,5.617977528089887,WELHAMG,51.73635048103871,-0.21069170795518743
Welling,2,221,0.904977375565611,WELLING,51.46479677751436,0.10168959444242667
Wellingborough,48,100,48.0,WLNGBRO,52.30378102256156,-0.6766508786563786
Wellington (Shropshire),1,47,2.127659574468085,WELNGTN,52.70130348817364,-2.5171653462254926
Welshpool,1,17,5.88235294117647,WELSHPL,52.65749270950292,-3.139871146631809
Welwyn Garden City,14,99,14.14141414141414,WLWYNGC,51.80104640006921,-0.20407044448539743
Welwyn North,4,92,4.3478260869565215,WLWYNN,51.823495761097846,-0.19209151765302254
Wem,0,15,0.0,WEMM,52.856407740215815,-2.7180168268664113
Wembley Central,125,282,44.32624113475177,WMBYDC,51.55232328504496,-0.29641840570032507
Wembley Central,125,282,44.32624113475177,WMBY,51.552323494354916,-0.29643282199604865
Wembley Stadium,0,80,0.0,WEMBLSM,51.554413906265076,-0.2856082601180759
Wendover,0,43,0.0,WENDOVR,51.761755617692906,-0.747372310528549
Wennington,1,5,20.0,WENNGTN,54.123703266142144,-2.5875103323595314
West Allerton,2,55,3.6363636363636362,WALERTN,53.369123056632674,-2.9069641629752554
West Brompton,1,93,1.0752688172043012,WBRMPTN,51.487059652591135,-0.1955925966196755
West Byfleet,1,98,1.0204081632653061,WBYFLET,51.339224037666085,-0.5054851726089714
West Calder,1,37,2.7027027027027026,WCALDER,55.85380189047582,-3.5670166457924117
West Croydon,4,100,4.0,WCROYDN,51.37842604915437,-0.1025855095130605
West Drayton,5,150,3.3333333333333335,WDRYTON,51.51005322358918,-0.4722342602578914
West Dulwich,0,91,0.0,WDULWCH,51.44071622688759,-0.09137147054908999
West Ealing,15,172,8.720930232558139,WEALING,51.51350381123597,-0.3201332376271633
West Ham,0,228,0.0,WHAMHL,51.52848761824709,0.005431106733668428
West Hampstead,3,235,1.276595744680851,WHMDSTD,51.547465926432764,-0.19118455380467086
West Hampstead Thameslink,28,366,7.650273224043716,WHMPSTM,51.548474138050466,-0.19183687482396922
West Horndon,0,70,0.0,WHORNDN,51.56794361269698,0.3406436859413004
West Kilbride,0,30,0.0,WKILBRD,55.6961535943906,-4.851745398571957
West Kirby,1,1,100.0,WKIRBY,53.37317034325509,-3.1837712892504766
West Malling,1,79,1.2658227848101267,WMALING,51.292019014693985,0.41865329900130477
West Norwood,6,119,5.042016806722689,WNORWOD,51.43174591664998,-0.10382995347002018
West Ruislip,0,28,0.0,WRUISLP,51.56975677934497,-0.43776770233707335
West Runton,0,4,0.0,WRUNTON,52.93552401431712,1.2454574716980678
West St Leonards,2,49,4.081632653061225,WSLE,50.853151960254415,0.5399352595286976
West Sutton,7,75,9.333333333333334,WSUTTON,51.36585215689704,-0.20517330579920087
West Wickham,2,121,1.6528925619834711,WWICKHM,51.38129972040349,-0.014431908839747721
West Worthing,1,151,0.6622516556291391,WWRTHNG,50.81835220201009,-0.3929851530779011
Westbury (Wilts),40,151,26.490066225165563,WSTBRYW,51.26698438046829,-2.1991816405469256
Westcliff-on-Sea,0,210,0.0,WCLIFF,51.53733181768113,0.6914659238618679
Westcombe Park,5,206,2.4271844660194173,WCOMBEP,51.48420099967043,0.018394694514139255
Westenhanger,3,48,6.25,WENHNGR,51.094959096410115,1.03804958890671
Wester Hailes,2,18,11.11111111111111,WHAILES,55.9143163199215,-3.2843390808538397
Westerfield,7,35,20.0,WSTRFLD,52.080981178781684,1.1659048412599455
Westerton,11,110,10.0,WESTRTN,55.9048056011264,-4.3348799100843785
Westgate-on-Sea,3,62,4.838709677419355,WESGTOS,51.38144405244863,1.3383618486905369
Westhoughton,3,31,9.67741935483871,WSTHOTN,53.55566821299717,-2.5237266020073608
Weston Milton,2,31,6.451612903225806,WMILTON,51.34846881751373,-2.942386013180002
Weston-super-Mare,5,35,14.285714285714285,WSMARE,51.34431806427101,-2.971662412028989
Wetheral,0,18,0.0,WETHERL,54.883838795145856,-2.831713075047397
Weybridge,1,95,1.0526315789473684,WEYBDGE,51.36176939806932,-0.4577242628521215
Weymouth,1,1,100.0,WEYMTH,50.61531324347189,-2.454221913813906
Whaley Bridge,1,21,4.761904761904762,WHALYBG,53.33023309138917,-1.9846450071106785
Whalley,4,31,12.903225806451612,WHALLEY,53.824015507074314,-2.4122529470833265
Whatstandwell,0,9,0.0,WATSTND,53.08331202212496,-1.504086161630258
Whifflet,1,51,1.9607843137254901,WHIFLET,55.85369013551716,-4.018655021831846
Whimple,3,23,13.043478260869565,WHIMPLE,50.76802603342819,-3.354321977182694
Whinhill,0,39,0.0,WHINH,55.938370071932866,-4.746694197362046
Whiston,0,25,0.0,WHISTON,53.413867287072755,-2.7964317653012345
Whitchurch (Cardiff),6,27,22.22222222222222,WHCH,51.52074879470565,-3.223250292222489
Whitchurch (Hants),1,36,2.7777777777777777,WHTCHRH,51.23754248905147,-1.3377469680991605
Whitchurch (Shrops),0,24,0.0,WCHR,52.968058371691,-2.6716981310718357
White Hart Lane,1,118,0.847457627118644,WHHRTLA,51.60503537071085,-0.07091357802582281
White Notley,0,6,0.0,WNOTLEY,51.8389101141064,0.5958634672031148
Whitechapel,1,206,0.48543689320388345,WCHAPEL,51.51946736549709,-0.059757083627983036
Whitechapel Crossrail,27,615,4.390243902439024,WCHAPXR,51.9195,-0.0612
Whitecraigs,1,42,2.380952380952381,WTCR,55.79032071229443,-4.310156539378031
Whitehaven,0,17,0.0,WHITHVN,54.55302999382825,-3.5869330227885254
Whitland,1,27,3.7037037037037033,WHLAND,51.818028347917355,-4.61439053870474
Whitley Bridge,0,4,0.0,WHTBDGE,53.69912825175935,-1.1582802911394383
Whitlocks End,22,27,81.48148148148148,WHLE,52.39183004001938,-1.8515388031774542
Whitstable,3,72,4.166666666666666,WHSTBLE,51.35758103906299,1.0332947480460766
Whittlesea,0,6,0.0,WHTLSEA,52.54952744094796,-0.11899097166357245
Whittlesford Parkway,11,62,17.741935483870968,WTLESFD,52.10358653598129,0.16561713717758797
Whitton,2,61,3.278688524590164,WHTTON,51.44960558469605,-0.3576813668712167
Whitwell (Derbys),2,13,15.384615384615385,WHWLL,53.27995885421556,-1.2002071048647425
Whyteleafe,0,36,0.0,WHYTELF,51.30995638461077,-0.0811483374934513
Whyteleafe South,0,43,0.0,WHYTLFS,51.30338513818811,-0.0769176912929319
Wickford,85,154,55.1948051948052,WIKFORD,51.615021436762724,0.5191850855886269
Wickham Market,1,5,20.0,WCKHMMR,52.1510984968995,1.3986801708713128
Widdrington,0,3,0.0,WDRNGTN,55.24130458231727,-1.6164733793369113
Widnes,0,42,0.0,WIDNES,53.37849497876124,-2.7335366036965816
Widney Manor,0,20,0.0,WDNYMNR,52.39593346685225,-1.7743704061131398
Wigan North Western,15,102,14.705882352941178,WIGANNW,53.54365983994207,-2.633273687991772
Wigan Wallgate,16,67,23.88059701492537,WIGANWL,53.5448198241888,-2.6331853702542594
Wigton,0,21,0.0,WIGTON,54.82911560818465,-3.1643425698224017
Wildmill,2,22,9.090909090909092,WLDMILL,51.52086911114166,-3.5796325609469872
Willesden Junction,3,229,1.3100436681222707,WLSDJHL,51.532494914568055,-0.24454784781804792
Willesden Junction Low Level,281,586,47.95221843003413,WLSDNJL,51.53202614197503,-0.2432682798041903
Williamwood,1,49,2.0408163265306123,WMWD,55.793684625896105,-4.290334374796451
Willington,0,10,0.0,WLNTNON,52.85364318376961,-1.5633604981725522
Wilmcote,0,31,0.0,WILMCOT,52.222996759712885,-1.7560112746808796
Wilmslow,9,118,7.627118644067797,WLMSL,53.32684590221814,-2.226326948954314
Wilnecote (Staffs),0,26,0.0,WILNECT,52.61070998926955,-1.6797144332488028
Wimbledon,26,455,5.714285714285714,WDON,51.42127386775804,-0.2063686212749174
Wimbledon,26,455,5.714285714285714,WIMBLDN,51.4212740877343,-0.20638299561379136
Wimbledon Chase,7,71,9.859154929577464,WIMLCHS,51.409556671366886,-0.2140311921427314
Winchelsea,2,23,8.695652173913043,WINCHLS,50.93376419344918,0.7022616956597674
Winchester,10,142,7.042253521126761,WNCHSTR,51.06720891571948,-1.319699920642928
Winchfield,0,46,0.0,WNCFILD,51.284948383054775,-0.9069773341184224
Winchmore Hill,13,94,13.829787234042554,WNMHILL,51.633940382622114,-0.10090019783598941
Winnersh,1,44,2.272727272727273,WINERSH,51.43028085963767,-0.8768585548137814
Winnersh Triangle,2,37,5.405405405405405,WINETGL,51.436739941072304,-0.8913316075477484
Winsford,1,34,2.941176470588235,WNSFD,53.190509719627165,-2.4945992729350994
Wishaw,7,61,11.475409836065573,WISHAW,55.77204096700982,-3.926424740478737
Witham (Essex),6,73,8.21917808219178,WITHAME,51.80596693877072,0.639130117026264
Witley,1,31,3.225806451612903,WITLEY,51.13316026500489,-0.6457829853517022
Witton (West Midlands),3,35,8.571428571428571,WITTON,52.51237771971443,-1.8844345577300914
Wivelsfield,10,203,4.926108374384237,WVLSFLD,50.96429499223368,-0.12078997735897533
Wivenhoe,0,24,0.0,WIVENHO,51.85652883427798,0.9561376637478766
Woburn Sands,0,27,0.0,WOBURNS,52.01814986863975,-0.6540839738135129
Woking,7,272,2.5735294117647056,WOKING,51.31846764402424,-0.556959642921691
Wokingham,7,112,6.25,WOKNGHM,51.41121679774101,-0.8425431858040091
Woldingham,2,53,3.7735849056603774,WLDNGHM,51.29015616520065,-0.051869670122120334
Wolverhampton,84,374,22.459893048128343,WVRMPTN,52.58784311221391,-2.119514470319965
Wolverton,8,40,20.0,WLVR,52.06587607909283,-0.804266937705105
Wombwell,2,38,5.263157894736842,WOMBWEL,53.51734407747212,-1.4161624683419076
Wood End,0,10,0.0,WDND,52.34367844131752,-1.8442136668612432
Wood Street,1,112,0.8928571428571428,WDST,51.58657871324385,-0.002405359579733754
Woodbridge,1,11,9.090909090909092,WODBDGE,52.09044489028959,1.3177711890292112
Woodgrange Park,0,85,0.0,WDGRNPK,51.54926204555903,0.04442326693256684
Woodhall,0,58,0.0,WHHL,55.93120473162638,-4.655400878145667
Woodhouse,7,13,53.84615384615385,WDHOUSE,53.36374206086562,-1.357553410864124
Woodlesford,0,63,0.0,WDLESFD,53.75678561364394,-1.442879375670949
Woodley,0,12,0.0,WOODLEY,53.42925166037065,-2.0932715076555746
Woodmansterne,1,35,2.857142857142857,WDMNSTR,51.31901833067495,-0.15426208585255913
Woodsmoor,1,28,3.571428571428571,WMOR,53.38647188140157,-2.142086547435794
Wool,7,48,14.583333333333334,WOOL,50.681636098421095,-2.2214598198939477
Woolston,2,77,2.5974025974025974,WOLSTON,50.89892153775249,-1.3770578118980534
Woolwich Arsenal,5,215,2.3255813953488373,WOLWCHA,51.48990723409698,0.06919394852393791
Woolwich Dockyard,2,126,1.5873015873015872,WOLWCDY,51.491125355406226,0.05464198655002208
Wootton Wawen,17,26,65.38461538461539,WOTONWN,52.26689836161967,-1.7846964945094668
Worcester Foregate Street,0,20,0.0,WORCSFS,52.19514270166754,-2.2215963189912373
Worcester Park,2,49,4.081632653061225,WRCSTRP,51.38125085314785,-0.2451672658537951
Worcester Shrub Hill,13,60,21.666666666666668,WORCSSH,52.194724457944204,-2.209407708919612
Workington,0,17,0.0,WKNT,54.64509369356782,-3.5585002185721644
Worksop,7,28,25.0,WORKSOP,53.31150533643908,-1.122771233339336
Worle,5,47,10.638297872340425,WORLE,51.35803453928405,-2.9096215793372293
Worplesdon,2,39,5.128205128205128,WRPLSDN,51.28901574566068,-0.5825781534228123
Worstead,0,3,0.0,WORSTED,52.77742450097311,1.4040812682287138
Worthing,1,233,0.4291845493562232,WORTHNG,50.818497117020634,-0.3761714166303051
Wrabness,0,14,0.0,WRABNES,51.939507775774985,1.1714980290563892
Wraysbury,2,49,4.081632653061225,WRYSBRY,51.4577066699083,-0.5419218460248477
Wrenbury,0,13,0.0,WRENBRY,53.01938685545728,-2.5959462912899456
Wressle,0,4,0.0,WRESSLE,53.772922001834786,-0.9243490093361206
Wrexham General,2,42,4.761904761904762,WREXHMG,53.05023018277364,-3.0024429650911415
Wye,2,46,4.3478260869565215,WYEE,51.18501006321397,0.9293037308122384
Wylam,0,17,0.0,WYLAM,54.974970466522976,-1.814061682249486
Wylde Green,0,131,0.0,WYGN,52.54571163441652,-1.8314087682760323
Wymondham,4,20,20.0,WYMNDHM,52.565410554905625,1.1180254386616435
Wythall,17,26,65.38461538461539,WYTH,52.37993486355007,-1.8655348925873672
YORK623,9,12,75.0,,,
YORK656,44,55,80.0,,,
YORKFHH,1,1,100.0,,,
YORKHLG,6,6,100.0,,,
YORKLIP,0,1,0.0,,,
YOVI723,0,1,0.0,,,
Yalding,0,41,0.0,YALDING,51.2264819682099,0.41216412525363466
Yardley Wood,18,40,45.0,YRDLYWD,52.421500823318745,-1.8543802642493832
Yarm,3,23,13.043478260869565,YAAM,54.49389741076172,-1.3515450134841895
Yate,3,49,6.122448979591836,YATE,51.540600276872574,-2.432521608174711
Yatton,5,50,10.0,YATTON,51.39101228337737,-2.82777877330085
Yeoford,0,13,0.0,YEOFORD,50.776922437245375,-3.7271190365021245
Yeovil Junction,1,35,2.857142857142857,YOVILJN,50.92474664704065,-2.612456452234472
Yeovil Pen Mill,9,14,64.28571428571429,YOVILPM,50.944524921016935,-2.6134281016607943
Yetminster,0,1,0.0,YTMNSTR,50.89576274726651,-2.5737555970424566
Yoker,8,119,6.722689075630252,YOKER,55.89258501814016,-4.386286505281957
York,97,530,18.30188679245283,YORK,53.95796429981637,-1.0931820859124586
Yorton,0,7,0.0,YORTON,52.80895540185208,-2.736461046560632
Ystrad Mynach,3,81,3.7037037037037033,YSTRADM,51.64093265678963,-3.241295282232655
Ystrad Rhondda,3,33,9.090909090909092,YTRHOND,51.64363823917988,-3.466684513246174
