StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Three Oaks,0,8,0.0,THOK,50.90111369925,0.6130510056952028
Thurgarton,0,4,0.0,THRGRTN,53.02894150954242,-0.9622569412356022
Thurnscoe,0,6,0.0,TRNO,53.54504072853283,-1.3087836110129691
Thurston,0,8,0.0,THUSTON,52.25000167345835,0.8086527549418422
Tilbury Town,0,48,0.0,TLBYTWN,51.462356852866805,0.35403850746102594
Tile Hill,1,30,3.3333333333333335,TILEH,52.39510216832943,-1.596848343322386
Tilehurst,0,18,0.0,TILHRST,51.47150701960367,-1.0298158513007998
Tipton,1,26,3.8461538461538463,TIPTON,52.53044024241571,-2.0657011167505797
Tir-phil,0,9,0.0,TIRPHIL,51.72090468710668,-3.246380059649695
Tisbury,1,15,6.666666666666667,TISBURY,51.06085129233315,-2.07900205993693
Tiverton Parkway,1,89,1.1235955056179776,TIVIPW,50.917175812431445,-3.3596440025566054
Todmorden,9,43,20.930232558139537,TODMRDN,53.71381610472836,-2.0996591253511707
Tolworth,0,12,0.0,TOLWTH,51.37685851748929,-0.27946142429549475
Ton Pentre,2,17,11.76470588235294,TONPNTR,51.64779900141238,-3.4861872537746517
Tonbridge,11,115,9.565217391304348,TONBDG,51.19140955143266,0.2709730858715465
Tondu,2,15,13.333333333333334,TONDU,51.54736045690026,-3.59554938026538
Tonfanau,0,2,0.0,TONFNAU,52.61354023777535,-4.123697818041938
Tonypandy,3,8,37.5,TNYPNDY,51.61976112911681,-3.448869141996757
Tooting,1,37,2.7027027027027026,TOOTING,51.419846736091394,-0.16127769044519363
Topsham,0,20,0.0,TOPSHAM,50.68621463583399,-3.464422591074539
Torquay,0,18,0.0,TORQUAY,50.461132234868046,-3.5432751727687815
Torre,0,16,0.0,TORRE,50.47318703446855,-3.5464158311105494
Totnes,0,75,0.0,TOTNES,50.43586327816575,-3.6886922749730715
Tottenham Court Road,19,299,6.354515050167224,TOTCTRD,51.5207,-0.1345
Tottenham Hale,14,126,11.11111111111111,TTNHMHL,51.58830814602769,-0.059929144588349484
Totton,1,9,11.11111111111111,TOTTON,50.91787944986602,-1.4824172951911465
Town Green,1,68,1.4705882352941175,TOWNGRN,53.542805424509744,-2.9044865106779625
Trafford Park,0,4,0.0,TRFDPK,53.45481561517989,-2.3106310752040162
Trefforest,5,91,5.4945054945054945,TREFRST,51.59146049976581,-3.325117711972469
Trefforest Estate,4,86,4.651162790697675,TRFRSTE,51.56829041897368,-3.2902480458499004
Trehafod,3,14,21.428571428571427,TREHAFD,51.61014902702319,-3.380974472406214
Treorchy,2,15,13.333333333333334,TREORCY,51.657530977757474,-3.5057337323623807
Trimley,0,13,0.0,TRIMLEY,51.97652720300114,1.3195364153429798
Tring,12,34,35.294117647058826,TRING,51.800739478578116,-0.6224393441901328
Troed-y-Rhiw,1,8,12.5,TRDYRHW,51.712423745345255,-3.3467439135321913
Troon,0,42,0.0,TROON,55.54280966647824,-4.655299400345207
Trowbridge,0,45,0.0,TRWBRDG,51.319829351163094,-2.2143343787563774
Truro,0,28,0.0,TRURO,50.26383922063456,-5.064812158659473
Tulloch,0,3,0.0,TULLOCH,56.88427714075653,-4.701320923860432
Tulse Hill,4,94,4.25531914893617,TULSEH,51.43985946862196,-0.10507672518976659
Tunbridge Wells,1,39,2.564102564102564,TUNWELL,51.130232225539295,0.26281034675301324
Turkey Street,1,12,8.333333333333332,TURKYST,51.672626389736934,-0.04721659608195901
Tutbury & Hatton,1,7,14.285714285714285,TUTBURY,52.86413362968347,-1.6822348934757374
Twickenham,3,65,4.615384615384616,TWCKNHM,51.45002946849837,-0.330393774328372
Twyford,0,94,0.0,TWYFORD,51.47553239105506,-0.8632925558118223
Ty Croes,0,2,0.0,TYCROES,53.222555907305534,-4.474732632452965
Ty Glas,6,16,37.5,TYGLAS,51.52153694991794,-3.196534055078071
Tygwyn,0,1,0.0,TYGWYN,52.89378354931478,-4.078654592849027
Tyseley,8,19,42.10526315789473,TYSL,52.45411488916873,-1.839115965512994
UNIV,22,50,44.0,,,
USAN,0,3,0.0,,,
Uddingston,3,33,9.090909090909092,UDNGSTN,55.82352630063159,-4.0866975223408675
Ulceby,0,3,0.0,ULCEBY,53.61919914235036,-0.3008267183971536
Ulleskelf,0,4,0.0,ULESKLF,53.85360989379108,-1.213972043197158
Ulverston,0,13,0.0,ULVRSTN,54.19158283923713,-3.0979150804474407
Umberleigh,0,3,0.0,UMBRLGH,50.99674644245954,-3.982886821362121
University,0,74,0.0,UNVRSYB,52.4512404350681,-1.9366836474844618
Uphall,0,28,0.0,UPHALL,55.919040912126945,-3.5021193425695167
Upholland,1,4,25.0,UPHOLND,53.52837777802366,-2.741404826481831
Upminster,0,109,0.0,UPMNSTR,51.5590165857931,0.25087952410323444
Upper Halliford,0,17,0.0,UHALIFD,51.41306552616969,-0.43090574452308067
Upper Holloway,0,64,0.0,UPRHLWY,51.56362953404716,-0.1295130403444708
Upper Tyndrum,0,1,0.0,TYNDRMU,56.43466164408027,-4.703721279304418
Upper Warlingham,1,24,4.166666666666666,UWRLNGH,51.30851006332285,-0.07795170532163145
Upton,0,25,0.0,UPTON,53.38648586385889,-3.08415243959326
Upwey,3,19,15.789473684210526,UPWEY,50.648269970595535,-2.4661380247050695
Urmston,0,16,0.0,URMSTON,53.448268704322096,-2.3537964839226575
Uttoxeter,1,5,20.0,UTOXETR,52.89678930825289,-1.8572545948552668
Valley,0,1,0.0,VALLEY,53.2812828157002,-4.563368686730731
Vauxhall,3,204,1.4705882352941175,VAUXHLM,51.48618816636135,-0.12288950783234973
Virginia Water,4,47,8.51063829787234,VRGNWTR,51.4018004684318,-0.5621737886428134
WBRNPKS,14,18,77.77777777777779,,,
WCROYTB,0,3,0.0,,,
WDBRNRD,0,2,0.0,,,
WDONCSD,1,2,50.0,,,
WEALINL,2,2,100.0,,,
WEMBYS,0,2,0.0,,,
WEYMJS,5,6,83.33333333333334,,,
WHHSJN,3,3,100.0,,,
WHMP601,1,4,25.0,,,
WHRDJN,4,4,100.0,,,
WIGADCS,5,6,83.33333333333334,,,
WISBBUS,0,5,0.0,,,
WKIR597,2,2,100.0,,,
WLMSDRS,7,12,58.333333333333336,,,
WLSDHLS,9,11,81.81818181818183,,,
WLSDLUC,0,2,0.0,,,
WLSDUDR,2,2,100.0,,,
WLVR495,1,1,100.0,,,
WNCBROJ,1,1,100.0,,,
WNGTJN,3,3,100.0,,,
WOKI214,6,8,75.0,,,
WOLWXR,11,176,6.25,,,
WORCMSD,0,2,0.0,,,
WORCPHL,0,18,0.0,,,
WORCPWY,0,21,0.0,,,
WORCSCS,0,3,0.0,,,
WORCSGF,4,4,100.0,,,
WORCT58,0,1,0.0,,,
WORCTJN,0,3,0.0,,,
WORCWLJ,4,4,100.0,,,
WRGTCCS,12,22,54.54545454545454,,,
WRGTWST,0,15,0.0,,,
WRTINGJ,1,2,50.0,,,
WSBRNRJ,0,3,0.0,,,
WSTB722,8,8,100.0,,,
WSTB753,0,2,0.0,,,
WTRORWJ,0,1,0.0,,,
WVRMCS,1,1,100.0,,,
Waddon,0,31,0.0,WADDON,51.367396119587355,-0.11733587022530013
Wadhurst,1,37,2.7027027027027026,WADHRST,51.07345912097182,0.3131735460971191
Wainfleet,1,8,12.5,WAINFLT,53.10512498810783,0.23472732488119125
Wakefield Kirkgate,5,50,10.0,WKFLDKG,53.67865714012138,-1.4885705243633347
Wakefield Westgate,2,99,2.0202020202020203,WKFLDWG,53.68307202819975,-1.5061104306281399
Walkden,2,13,15.384615384615385,WALKDEN,53.519773400646585,-2.396320966806906
Wallasey Grove Road,0,57,0.0,WALAGRD,53.42800155183512,-3.06970692730978
Wallasey Village,0,56,0.0,WALASYV,53.42288303272043,-3.0691269447972083
Wallington,0,41,0.0,WALNGTN,51.3603847700567,-0.15083291112589672
Wallyford,0,13,0.0,WALLYFD,55.94028302196734,-3.0149502624506357
Walmer,0,19,0.0,WALMER,51.20332059210519,1.382874421360378
Walsall,8,32,25.0,WALSALL,52.58439671140788,-1.9847548638698331
Walsden,0,7,0.0,WDEN,53.69625824255457,-2.1044639900153905
Waltham Cross,1,27,3.7037037037037033,WALHAMX,51.68505928571828,-0.026558355694543657
Walthamstow Central,1,72,1.3888888888888888,WLTWCEN,51.58291704893774,-0.01981498654830691
Walthamstow Queens Road,0,75,0.0,WLTHQRD,51.58150122677891,-0.023845850597731408
Walton (Merseyside),1,56,1.7857142857142856,WALTONM,53.45621375832972,-2.965746978073864
Walton-on-Thames,0,26,0.0,WONT,51.37292936667947,-0.41463498659336323
Wanborough,2,14,14.285714285714285,WANBRO,51.24452156805806,-0.6675877310602122
Wandsworth Common,0,46,0.0,WANDCMN,51.4461831237151,-0.1633859489935347
Wandsworth Road,0,24,0.0,WNDSWRD,51.4702147556524,-0.13851962275534627
Wandsworth Town,3,66,4.545454545454546,WDWTOWN,51.46104609442501,-0.18812543832144574
Wanstead Park,0,63,0.0,WNSTDPK,51.55169125574256,0.02621303019288433
Wapping,0,116,0.0,WAPPING,51.50438635402,-0.05593085629009604
Warblington,0,34,0.0,WRBLNGT,50.85344404281888,-0.9671563520484615
Ware,1,17,5.88235294117647,WARE,51.80795869870827,-0.028781343855874955
Wareham,3,23,13.043478260869565,WARHAM,50.692886762544916,-2.1152464630100263
Wargrave,0,13,0.0,WARGRAV,51.498157465695705,-0.8765166471079749
Warminster,1,26,3.8461538461538463,WRMNSTR,51.206774875530286,-2.1767339979220424
Warnham,0,14,0.0,WARNHAM,51.09290037769465,-0.3294641249853975
Warrington Bank Quay,3,75,4.0,WRGTNBQ,53.38600668305638,-2.6023641110619273
Warrington Central,2,45,4.444444444444445,WRGT,53.39181450909504,-2.593168249668123
Warwick,0,91,0.0,WARWICK,52.28653802797722,-1.5818544609936038
Warwick Parkway,0,60,0.0,WARWPWY,52.28610161647107,-1.6120578130022973
Water Orton,1,4,25.0,WTRORTN,52.51858341553779,-1.7430903433936427
Waterbeach,1,28,3.571428571428571,WATBECH,52.262303780081155,0.19679054829454345
Wateringbury,0,16,0.0,WTRNGBY,51.24973338982068,0.42246653337389745
Waterloo (Merseyside),23,106,21.69811320754717,WLOO,53.474951567944515,-3.0255360913399887
Watford High Street,0,36,0.0,WATFDHS,51.65265326607074,-0.39171112710533923
Watford Junction,15,76,19.736842105263158,WATFDJ,51.66390597737801,-0.395925262955667
Watford North,0,4,0.0,WATFDN,51.675702339801894,-0.38992575648309885
Watlington,0,12,0.0,WATLGTN,52.67316991192452,0.38331612630455286
Watton-at-Stone,0,23,0.0,WATONAS,51.85643615540729,-0.11942744608404228
Waun-gron Park,1,17,5.88235294117647,WAUNGRN,51.48819403269941,-3.22965224544207
Wavertree Technology Park,1,21,4.761904761904762,WVRTTEC,53.405190166236224,-2.9229088386954856
Weeley,0,4,0.0,WEELEY,51.85309720682612,1.115481739820938
Weeton,0,23,0.0,WEETON,53.92317633328162,-1.5812155851070298
Welham Green,2,33,6.0606060606060606,WELHAMG,51.73635048103871,-0.21069170795518743
Welling,1,107,0.9345794392523363,WELLING,51.46479677751436,0.10168959444242667
Wellingborough,46,73,63.013698630136986,WLNGBRO,52.30378102256156,-0.6766508786563786
Wellington (Shropshire),0,25,0.0,WELNGTN,52.70130348817364,-2.5171653462254926
Welshpool,0,7,0.0,WELSHPL,52.65749270950292,-3.139871146631809
Welwyn Garden City,4,47,8.51063829787234,WLWYNGC,51.80104640006921,-0.20407044448539743
Welwyn North,2,38,5.263157894736842,WLWYNN,51.823495761097846,-0.19209151765302254
Wem,0,6,0.0,WEMM,52.856407740215815,-2.7180168268664113
Wembley Central,29,113,25.663716814159294,WMBYDC,51.55232328504496,-0.29641840570032507
Wembley Central,29,113,25.663716814159294,WMBY,51.552323494354916,-0.29643282199604865
Wembley Stadium,0,58,0.0,WEMBLSM,51.554413906265076,-0.2856082601180759
Wendover,0,26,0.0,WENDOVR,51.761755617692906,-0.747372310528549
Wennington,0,2,0.0,WENNGTN,54.123703266142144,-2.5875103323595314
West Allerton,0,11,0.0,WALERTN,53.369123056632674,-2.9069641629752554
West Brompton,0,48,0.0,WBRMPTN,51.487059652591135,-0.1955925966196755
West Byfleet,0,33,0.0,WBYFLET,51.339224037666085,-0.5054851726089714
West Calder,1,21,4.761904761904762,WCALDER,55.85380189047582,-3.5670166457924117
West Croydon,0,40,0.0,WCROYDN,51.37842604915437,-0.1025855095130605
West Drayton,5,76,6.578947368421052,WDRYTON,51.51005322358918,-0.4722342602578914
West Dulwich,0,44,0.0,WDULWCH,51.44071622688759,-0.09137147054908999
West Ealing,6,90,6.666666666666667,WEALING,51.51350381123597,-0.3201332376271633
West Ham,0,154,0.0,WHAMHL,51.52848761824709,0.005431106733668428
West Hampstead,2,138,1.4492753623188406,WHMDSTD,51.547465926432764,-0.19118455380467086
West Hampstead Thameslink,11,176,6.25,WHMPSTM,51.548474138050466,-0.19183687482396922
West Horndon,0,47,0.0,WHORNDN,51.56794361269698,0.3406436859413004
West Kilbride,0,11,0.0,WKILBRD,55.6961535943906,-4.851745398571957
West Malling,1,39,2.564102564102564,WMALING,51.292019014693985,0.41865329900130477
West Norwood,0,48,0.0,WNORWOD,51.43174591664998,-0.10382995347002018
West Ruislip,0,17,0.0,WRUISLP,51.56975677934497,-0.43776770233707335
West Runton,0,2,0.0,WRUNTON,52.93552401431712,1.2454574716980678
West St Leonards,0,25,0.0,WSLE,50.853151960254415,0.5399352595286976
West Sutton,1,30,3.3333333333333335,WSUTTON,51.36585215689704,-0.20517330579920087
West Wickham,0,48,0.0,WWICKHM,51.38129972040349,-0.014431908839747721
West Worthing,1,66,1.5151515151515151,WWRTHNG,50.81835220201009,-0.3929851530779011
Westbury (Wilts),8,58,13.793103448275861,WSTBRYW,51.26698438046829,-2.1991816405469256
Westcliff-on-Sea,0,117,0.0,WCLIFF,51.53733181768113,0.6914659238618679
Westcombe Park,2,91,2.197802197802198,WCOMBEP,51.48420099967043,0.018394694514139255
Westenhanger,1,28,3.571428571428571,WENHNGR,51.094959096410115,1.03804958890671
Wester Hailes,1,7,14.285714285714285,WHAILES,55.9143163199215,-3.2843390808538397
Westerfield,0,14,0.0,WSTRFLD,52.080981178781684,1.1659048412599455
Westerton,10,63,15.873015873015872,WESTRTN,55.9048056011264,-4.3348799100843785
Westgate-on-Sea,2,34,5.88235294117647,WESGTOS,51.38144405244863,1.3383618486905369
Westhoughton,2,9,22.22222222222222,WSTHOTN,53.55566821299717,-2.5237266020073608
Weston Milton,1,16,6.25,WMILTON,51.34846881751373,-2.942386013180002
Weston-super-Mare,0,16,0.0,WSMARE,51.34431806427101,-2.971662412028989
Wetheral,0,9,0.0,WETHERL,54.883838795145856,-2.831713075047397
Weybridge,0,40,0.0,WEYBDGE,51.36176939806932,-0.4577242628521215
Weymouth,1,1,100.0,WEYMTH,50.61531324347189,-2.454221913813906
Whaley Bridge,1,10,10.0,WHALYBG,53.33023309138917,-1.9846450071106785
Whalley,2,6,33.33333333333333,WHALLEY,53.824015507074314,-2.4122529470833265
Whatstandwell,0,5,0.0,WATSTND,53.08331202212496,-1.504086161630258
Whifflet,0,29,0.0,WHIFLET,55.85369013551716,-4.018655021831846
Whimple,2,9,22.22222222222222,WHIMPLE,50.76802603342819,-3.354321977182694
Whinhill,0,23,0.0,WHINH,55.938370071932866,-4.746694197362046
Whiston,0,13,0.0,WHISTON,53.413867287072755,-2.7964317653012345
Whitchurch (Cardiff),6,19,31.57894736842105,WHCH,51.52074879470565,-3.223250292222489
Whitchurch (Hants),0,13,0.0,WHTCHRH,51.23754248905147,-1.3377469680991605
Whitchurch (Shrops),0,12,0.0,WCHR,52.968058371691,-2.6716981310718357
White Hart Lane,1,53,1.8867924528301887,WHHRTLA,51.60503537071085,-0.07091357802582281
White Notley,0,5,0.0,WNOTLEY,51.8389101141064,0.5958634672031148
Whitechapel,0,91,0.0,WCHAPEL,51.51946736549709,-0.059757083627983036
Whitechapel Crossrail,17,335,5.074626865671641,WCHAPXR,51.9195,-0.0612
Whitecraigs,0,18,0.0,WTCR,55.79032071229443,-4.310156539378031
Whitehaven,0,11,0.0,WHITHVN,54.55302999382825,-3.5869330227885254
Whitland,1,12,8.333333333333332,WHLAND,51.818028347917355,-4.61439053870474
Whitlocks End,4,6,66.66666666666666,WHLE,52.39183004001938,-1.8515388031774542
Whitstable,2,33,6.0606060606060606,WHSTBLE,51.35758103906299,1.0332947480460766
Whittlesea,0,1,0.0,WHTLSEA,52.54952744094796,-0.11899097166357245
Whittlesford Parkway,10,31,32.25806451612903,WTLESFD,52.10358653598129,0.16561713717758797
Whitton,1,30,3.3333333333333335,WHTTON,51.44960558469605,-0.3576813668712167
Whitwell (Derbys),0,8,0.0,WHWLL,53.27995885421556,-1.2002071048647425
Whyteleafe,0,19,0.0,WHYTELF,51.30995638461077,-0.0811483374934513
Whyteleafe South,0,23,0.0,WHYTLFS,51.30338513818811,-0.0769176912929319
Wickford,39,73,53.42465753424658,WIKFORD,51.615021436762724,0.5191850855886269
Wickham Market,1,3,33.33333333333333,WCKHMMR,52.1510984968995,1.3986801708713128
Widdrington,0,2,0.0,WDRNGTN,55.24130458231727,-1.6164733793369113
Widnes,0,17,0.0,WIDNES,53.37849497876124,-2.7335366036965816
Widney Manor,0,10,0.0,WDNYMNR,52.39593346685225,-1.7743704061131398
Wigan North Western,1,41,2.4390243902439024,WIGANNW,53.54365983994207,-2.633273687991772
Wigan Wallgate,7,25,28.000000000000004,WIGANWL,53.5448198241888,-2.6331853702542594
Wigton,0,10,0.0,WIGTON,54.82911560818465,-3.1643425698224017
Wildmill,2,13,15.384615384615385,WLDMILL,51.52086911114166,-3.5796325609469872
Willesden Junction,2,130,1.5384615384615385,WLSDJHL,51.532494914568055,-0.24454784781804792
Willesden Junction Low Level,73,251,29.08366533864542,WLSDNJL,51.53202614197503,-0.2432682798041903
Williamwood,0,22,0.0,WMWD,55.793684625896105,-4.290334374796451
Willington,0,4,0.0,WLNTNON,52.85364318376961,-1.5633604981725522
Wilmcote,0,20,0.0,WILMCOT,52.222996759712885,-1.7560112746808796
Wilmslow,3,55,5.454545454545454,WLMSL,53.32684590221814,-2.226326948954314
Wilnecote (Staffs),0,12,0.0,WILNECT,52.61070998926955,-1.6797144332488028
Wimbledon,4,184,2.1739130434782608,WDON,51.42127386775804,-0.2063686212749174
Wimbledon,4,184,2.1739130434782608,WIMBLDN,51.4212740877343,-0.20638299561379136
Wimbledon Chase,1,31,3.225806451612903,WIMLCHS,51.409556671366886,-0.2140311921427314
Winchelsea,0,8,0.0,WINCHLS,50.93376419344918,0.7022616956597674
Winchester,2,69,2.898550724637681,WNCHSTR,51.06720891571948,-1.319699920642928
Winchfield,0,18,0.0,WNCFILD,51.284948383054775,-0.9069773341184224
Winchmore Hill,4,37,10.81081081081081,WNMHILL,51.633940382622114,-0.10090019783598941
Winnersh,0,17,0.0,WINERSH,51.43028085963767,-0.8768585548137814
Winnersh Triangle,0,14,0.0,WINETGL,51.436739941072304,-0.8913316075477484
Winsford,0,19,0.0,WNSFD,53.190509719627165,-2.4945992729350994
Wishaw,4,36,11.11111111111111,WISHAW,55.77204096700982,-3.926424740478737
Witham (Essex),6,36,16.666666666666664,WITHAME,51.80596693877072,0.639130117026264
Witley,1,6,16.666666666666664,WITLEY,51.13316026500489,-0.6457829853517022
Witton (West Midlands),0,16,0.0,WITTON,52.51237771971443,-1.8844345577300914
Wivelsfield,0,96,0.0,WVLSFLD,50.96429499223368,-0.12078997735897533
Wivenhoe,0,8,0.0,WIVENHO,51.85652883427798,0.9561376637478766
Woburn Sands,0,7,0.0,WOBURNS,52.01814986863975,-0.6540839738135129
Woking,3,126,2.380952380952381,WOKING,51.31846764402424,-0.556959642921691
Wokingham,6,50,12.0,WOKNGHM,51.41121679774101,-0.8425431858040091
Woldingham,1,19,5.263157894736842,WLDNGHM,51.29015616520065,-0.051869670122120334
Wolverhampton,10,180,5.555555555555555,WVRMPTN,52.58784311221391,-2.119514470319965
Wolverton,4,23,17.391304347826086,WLVR,52.06587607909283,-0.804266937705105
Wombwell,1,14,7.142857142857142,WOMBWEL,53.51734407747212,-1.4161624683419076
Wood End,0,4,0.0,WDND,52.34367844131752,-1.8442136668612432
Wood Street,1,67,1.4925373134328357,WDST,51.58657871324385,-0.002405359579733754
Woodbridge,1,5,20.0,WODBDGE,52.09044489028959,1.3177711890292112
Woodgrange Park,0,65,0.0,WDGRNPK,51.54926204555903,0.04442326693256684
Woodhall,0,27,0.0,WHHL,55.93120473162638,-4.655400878145667
Woodhouse,1,3,33.33333333333333,WDHOUSE,53.36374206086562,-1.357553410864124
Woodlesford,0,18,0.0,WDLESFD,53.75678561364394,-1.442879375670949
Woodley,0,5,0.0,WOODLEY,53.42925166037065,-2.0932715076555746
Woodmansterne,0,14,0.0,WDMNSTR,51.31901833067495,-0.15426208585255913
Woodsmoor,1,16,6.25,WMOR,53.38647188140157,-2.142086547435794
Wool,2,17,11.76470588235294,WOOL,50.681636098421095,-2.2214598198939477
Woolston,0,38,0.0,WOLSTON,50.89892153775249,-1.3770578118980534
Woolwich Arsenal,2,103,1.9417475728155338,WOLWCHA,51.48990723409698,0.06919394852393791
Woolwich Dockyard,1,67,1.4925373134328357,WOLWCDY,51.491125355406226,0.05464198655002208
Wootton Wawen,3,6,50.0,WOTONWN,52.26689836161967,-1.7846964945094668
Worcester Foregate Street,0,12,0.0,WORCSFS,52.19514270166754,-2.2215963189912373
Worcester Park,0,17,0.0,WRCSTRP,51.38125085314785,-0.2451672658537951
Worcester Shrub Hill,4,29,13.793103448275861,WORCSSH,52.194724457944204,-2.209407708919612
Workington,0,8,0.0,WKNT,54.64509369356782,-3.5585002185721644
Worksop,1,10,10.0,WORKSOP,53.31150533643908,-1.122771233339336
Worle,1,22,4.545454545454546,WORLE,51.35803453928405,-2.9096215793372293
Worplesdon,2,16,12.5,WRPLSDN,51.28901574566068,-0.5825781534228123
Worstead,0,3,0.0,WORSTED,52.77742450097311,1.4040812682287138
Worthing,1,106,0.9433962264150944,WORTHNG,50.818497117020634,-0.3761714166303051
Wrabness,0,4,0.0,WRABNES,51.939507775774985,1.1714980290563892
Wraysbury,1,29,3.4482758620689653,WRYSBRY,51.4577066699083,-0.5419218460248477
Wrenbury,0,4,0.0,WRENBRY,53.01938685545728,-2.5959462912899456
Wressle,0,1,0.0,WRESSLE,53.772922001834786,-0.9243490093361206
Wrexham General,1,25,4.0,WREXHMG,53.05023018277364,-3.0024429650911415
Wye,0,18,0.0,WYEE,51.18501006321397,0.9293037308122384
Wylam,0,10,0.0,WYLAM,54.974970466522976,-1.814061682249486
Wylde Green,0,71,0.0,WYGN,52.54571163441652,-1.8314087682760323
Wymondham,0,3,0.0,WYMNDHM,52.565410554905625,1.1180254386616435
Wythall,3,5,60.0,WYTH,52.37993486355007,-1.8655348925873672
YORK656,30,37,81.08108108108108,,,
Yalding,0,17,0.0,YALDING,51.2264819682099,0.41216412525363466
Yardley Wood,3,11,27.27272727272727,YRDLYWD,52.421500823318745,-1.8543802642493832
Yarm,3,14,21.428571428571427,YAAM,54.49389741076172,-1.3515450134841895
Yate,1,19,5.263157894736842,YATE,51.540600276872574,-2.432521608174711
Yatton,1,26,3.8461538461538463,YATTON,51.39101228337737,-2.82777877330085
Yeoford,0,7,0.0,YEOFORD,50.776922437245375,-3.7271190365021245
Yeovil Junction,1,19,5.263157894736842,YOVILJN,50.92474664704065,-2.612456452234472
Yeovil Pen Mill,5,8,62.5,YOVILPM,50.944524921016935,-2.6134281016607943
Ynyswen,0,11,0.0,YNYSWEN,51.66496961348818,-3.5215967371676773
Yoker,2,61,3.278688524590164,YOKER,55.89258501814016,-4.386286505281957
York,76,394,19.289340101522843,YORK,53.95796429981637,-1.0931820859124586
Yorton,0,2,0.0,YORTON,52.80895540185208,-2.736461046560632
Ystrad Mynach,2,44,4.545454545454546,YSTRADM,51.64093265678963,-3.241295282232655
Ystrad Rhondda,3,18,16.666666666666664,YTRHOND,51.64363823917988,-3.466684513246174
