TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
TOTNES,14,113,12.389380530973451,Totnes,50.43586327816575,-3.6886922749730715
TOTTON,2,35,5.714285714285714,Totton,50.91787944986602,-1.4824172951911465
TOWNGRN,1,118,0.847457627118644,Town Green,53.542805424509744,-2.9044865106779625
TRDYRHW,1,20,5.0,Troed-y-Rhiw,51.712423745345255,-3.3467439135321913
TREFRST,9,192,4.6875,Trefforest,51.59146049976581,-3.325117711972469
TREHAFD,4,30,13.333333333333334,Trehafod,51.61014902702319,-3.380974472406214
TREORCY,2,28,7.142857142857142,Treorchy,51.657530977757474,-3.5057337323623807
TRFDPK,2,34,5.88235294117647,Trafford Park,53.45481561517989,-2.3106310752040162
TRFRSTE,8,189,4.232804232804233,Trefforest Estate,51.56829041897368,-3.2902480458499004
TRIMLEY,7,31,22.58064516129032,Trimley,51.97652720300114,1.3195364153429798
TRING,31,88,35.22727272727273,Tring,51.800739478578116,-0.6224393441901328
TRNO,1,24,4.166666666666666,Thurnscoe,53.54504072853283,-1.3087836110129691
TROON,1,56,1.7857142857142856,Troon,55.54280966647824,-4.655299400345207
TRURO,5,59,8.47457627118644,Truro,50.26383922063456,-5.064812158659473
TRWBRDG,3,91,3.296703296703297,Trowbridge,51.319829351163094,-2.2143343787563774
TTNHMHL,16,252,6.349206349206349,Tottenham Hale,51.58830814602769,-0.059929144588349484
TULLOCH,0,3,0.0,Tulloch,56.88427714075653,-4.701320923860432
TULSEH,21,209,10.047846889952153,Tulse Hill,51.43985946862196,-0.10507672518976659
TUNWELL,1,81,1.2345679012345678,Tunbridge Wells,51.130232225539295,0.26281034675301324
TURKYST,1,39,2.564102564102564,Turkey Street,51.672626389736934,-0.04721659608195901
TUTBURY,1,19,5.263157894736842,Tutbury & Hatton,52.86413362968347,-1.6822348934757374
TWCKNHM,5,137,3.64963503649635,Twickenham,51.45002946849837,-0.330393774328372
TWYFORD,1,165,0.6060606060606061,Twyford,51.47553239105506,-0.8632925558118223
TYCROES,0,7,0.0,Ty Croes,53.222555907305534,-4.474732632452965
TYGLAS,6,23,26.08695652173913,Ty Glas,51.52153694991794,-3.196534055078071
TYGWYN,1,5,20.0,Tygwyn,52.89378354931478,-4.078654592849027
TYNDRML,0,2,0.0,Tyndrum Lower,56.43334058730313,-4.71482089392503
TYNDRMU,0,1,0.0,Upper Tyndrum,56.43466164408027,-4.703721279304418
TYSL,9,34,26.47058823529412,Tyseley,52.45411488916873,-1.839115965512994
TYWYN,1,6,16.666666666666664,Tywyn,52.585574429691526,-4.093559057293692
UDNGSTN,3,52,5.769230769230769,Uddingston,55.82352630063159,-4.0866975223408675
UHALIFD,3,59,5.084745762711865,Upper Halliford,51.41306552616969,-0.43090574452308067
ULCEBY,0,8,0.0,Ulceby,53.61919914235036,-0.3008267183971536
ULESKLF,0,11,0.0,Ulleskelf,53.85360989379108,-1.213972043197158
ULVRSTN,0,21,0.0,Ulverston,54.19158283923713,-3.0979150804474407
UMBRLGH,0,12,0.0,Umberleigh,50.99674644245954,-3.982886821362121
UNVRSYB,1,121,0.8264462809917356,University,52.4512404350681,-1.9366836474844618
UPHALL,0,45,0.0,Uphall,55.919040912126945,-3.5021193425695167
UPHOLND,1,8,12.5,Upholland,53.52837777802366,-2.741404826481831
UPMNSTR,0,176,0.0,Upminster,51.5590165857931,0.25087952410323444
UPRHLWY,0,89,0.0,Upper Holloway,51.56362953404716,-0.1295130403444708
UPTON,0,35,0.0,Upton,53.38648586385889,-3.08415243959326
UPWEY,6,50,12.0,Upwey,50.648269970595535,-2.4661380247050695
URMSTON,2,82,2.4390243902439024,Urmston,53.448268704322096,-2.3537964839226575
UTOXETR,1,16,6.25,Uttoxeter,52.89678930825289,-1.8572545948552668
UWRLNGH,2,59,3.389830508474576,Upper Warlingham,51.30851006332285,-0.07795170532163145
VALLEY,0,10,0.0,Valley,53.2812828157002,-4.563368686730731
VAUXHLM,16,528,3.0303030303030303,Vauxhall,51.48618816636135,-0.12288950783234973
VICTRIC,3,7,42.857142857142854,London Victoria,51.49525579793,-0.14455876616975386
VRGNWTR,6,104,5.769230769230769,Virginia Water,51.4018004684318,-0.5621737886428134
WADDON,3,87,3.4482758620689653,Waddon,51.367396119587355,-0.11733587022530013
WADHRST,1,83,1.2048192771084338,Wadhurst,51.07345912097182,0.3131735460971191
WAINFLT,1,18,5.555555555555555,Wainfleet,53.10512498810783,0.23472732488119125
WALAGRD,4,116,3.4482758620689653,Wallasey Grove Road,53.42800155183512,-3.06970692730978
WALASYV,4,113,3.5398230088495577,Wallasey Village,53.42288303272043,-3.0691269447972083
WALERTN,2,55,3.6363636363636362,West Allerton,53.369123056632674,-2.9069641629752554
WALHAMX,1,58,1.7241379310344827,Waltham Cross,51.68505928571828,-0.026558355694543657
WALKDEN,2,25,8.0,Walkden,53.519773400646585,-2.396320966806906
WALLYFD,1,30,3.3333333333333335,Wallyford,55.94028302196734,-3.0149502624506357
WALMER,3,41,7.317073170731707,Walmer,51.20332059210519,1.382874421360378
WALNGTN,3,95,3.1578947368421053,Wallington,51.3603847700567,-0.15083291112589672
WALSALL,49,104,47.11538461538461,Walsall,52.58439671140788,-1.9847548638698331
WALTONM,1,103,0.9708737864077669,Walton (Merseyside),53.45621375832972,-2.965746978073864
WANBRO,6,38,15.789473684210526,Wanborough,51.24452156805806,-0.6675877310602122
WANDCMN,5,100,5.0,Wandsworth Common,51.4461831237151,-0.1633859489935347
WAPPING,1,269,0.37174721189591076,Wapping,51.50438635402,-0.05593085629009604
WARE,1,45,2.2222222222222223,Ware,51.80795869870827,-0.028781343855874955
WARGRAV,0,28,0.0,Wargrave,51.498157465695705,-0.8765166471079749
WARHAM,8,58,13.793103448275861,Wareham,50.692886762544916,-2.1152464630100263
WARNHAM,0,27,0.0,Warnham,51.09290037769465,-0.3294641249853975
WARWICK,0,120,0.0,Warwick,52.28653802797722,-1.5818544609936038
WARWPWY,0,77,0.0,Warwick Parkway,52.28610161647107,-1.6120578130022973
WATBECH,3,79,3.79746835443038,Waterbeach,52.262303780081155,0.19679054829454345
WATFDHS,4,66,6.0606060606060606,Watford High Street,51.65265326607074,-0.39171112710533923
WATFDJ,39,180,21.666666666666668,Watford Junction,51.66390597737801,-0.395925262955667
WATFDN,0,7,0.0,Watford North,51.675702339801894,-0.38992575648309885
WATLGTN,4,41,9.75609756097561,Watlington,52.67316991192452,0.38331612630455286
WATONAS,6,64,9.375,Watton-at-Stone,51.85643615540729,-0.11942744608404228
WATSTND,0,10,0.0,Whatstandwell,53.08331202212496,-1.504086161630258
WAUNGRN,3,44,6.8181818181818175,Waun-gron Park,51.48819403269941,-3.22965224544207
WBRMPTN,1,93,1.0752688172043012,West Brompton,51.487059652591135,-0.1955925966196755
WBYFLET,1,101,0.9900990099009901,West Byfleet,51.339224037666085,-0.5054851726089714
WCALDER,1,35,2.857142857142857,West Calder,55.85380189047582,-3.5670166457924117
WCHAPEL,1,205,0.4878048780487805,Whitechapel,51.51946736549709,-0.059757083627983036
WCHAPXR,22,549,4.007285974499089,Whitechapel Crossrail,51.9195,-0.0612
WCHR,0,24,0.0,Whitchurch (Shrops),52.968058371691,-2.6716981310718357
WCKHMMR,1,5,20.0,Wickham Market,52.1510984968995,1.3986801708713128
WCLIFF,0,209,0.0,Westcliff-on-Sea,51.53733181768113,0.6914659238618679
WCOMBEP,5,198,2.525252525252525,Westcombe Park,51.48420099967043,0.018394694514139255
WCROYDN,4,96,4.166666666666666,West Croydon,51.37842604915437,-0.1025855095130605
WDEN,2,17,11.76470588235294,Walsden,53.69625824255457,-2.1044639900153905
WDGRNPK,0,86,0.0,Woodgrange Park,51.54926204555903,0.04442326693256684
WDHAMFR,0,11,0.0,South Woodham Ferrers,51.6494566252864,0.6065051080214952
WDHOUSE,7,14,50.0,Woodhouse,53.36374206086562,-1.357553410864124
WDLESFD,0,60,0.0,Woodlesford,53.75678561364394,-1.442879375670949
WDMNSTR,1,34,2.941176470588235,Woodmansterne,51.31901833067495,-0.15426208585255913
WDND,0,10,0.0,Wood End,52.34367844131752,-1.8442136668612432
WDNYMNR,0,20,0.0,Widney Manor,52.39593346685225,-1.7743704061131398
WDON,19,393,4.8346055979643765,Wimbledon,51.42127386775804,-0.2063686212749174
WDRNGTN,0,3,0.0,Widdrington,55.24130458231727,-1.6164733793369113
WDRYTON,5,153,3.2679738562091507,West Drayton,51.51005322358918,-0.4722342602578914
WDST,1,115,0.8695652173913043,Wood Street,51.58657871324385,-0.002405359579733754
WDULWCH,0,92,0.0,West Dulwich,51.44071622688759,-0.09137147054908999
WDWTOWN,4,148,2.7027027027027026,Wandsworth Town,51.46104609442501,-0.18812543832144574
WEALING,16,174,9.195402298850574,West Ealing,51.51350381123597,-0.3201332376271633
WEELEY,0,14,0.0,Weeley,51.85309720682612,1.115481739820938
WEETON,1,50,2.0,Weeton,53.92317633328162,-1.5812155851070298
WELHAMG,5,91,5.4945054945054945,Welham Green,51.73635048103871,-0.21069170795518743
WELLING,2,220,0.9090909090909091,Welling,51.46479677751436,0.10168959444242667
WELNGTN,1,44,2.272727272727273,Wellington (Shropshire),52.70130348817364,-2.5171653462254926
WELSHPL,1,16,6.25,Welshpool,52.65749270950292,-3.139871146631809
WEMBLSM,0,72,0.0,Wembley Stadium,51.554413906265076,-0.2856082601180759
WEMM,0,15,0.0,Wem,52.856407740215815,-2.7180168268664113
WENDOVR,0,44,0.0,Wendover,51.761755617692906,-0.747372310528549
WENHNGR,3,46,6.521739130434782,Westenhanger,51.094959096410115,1.03804958890671
WENNGTN,1,5,20.0,Wennington,54.123703266142144,-2.5875103323595314
WESGTOS,3,62,4.838709677419355,Westgate-on-Sea,51.38144405244863,1.3383618486905369
WESTRTN,11,103,10.679611650485436,Westerton,55.9048056011264,-4.3348799100843785
WETHERL,0,16,0.0,Wetheral,54.883838795145856,-2.831713075047397
WEYBDGE,1,94,1.0638297872340425,Weybridge,51.36176939806932,-0.4577242628521215
WEYMTH,1,1,100.0,Weymouth,50.61531324347189,-2.454221913813906
WGSTS,2,16,12.5,South Wigston,52.582222760512586,-1.134077076786414
WHAILES,2,19,10.526315789473683,Wester Hailes,55.9143163199215,-3.2843390808538397
WHALLEY,4,32,12.5,Whalley,53.824015507074314,-2.4122529470833265
WHALYBG,1,21,4.761904761904762,Whaley Bridge,53.33023309138917,-1.9846450071106785
WHAMHL,0,231,0.0,West Ham,51.52848761824709,0.005431106733668428
WHCH,6,27,22.22222222222222,Whitchurch (Cardiff),51.52074879470565,-3.223250292222489
WHHL,0,51,0.0,Woodhall,55.93120473162638,-4.655400878145667
WHHRTLA,1,122,0.819672131147541,White Hart Lane,51.60503537071085,-0.07091357802582281
WHIFLET,1,44,2.272727272727273,Whifflet,55.85369013551716,-4.018655021831846
WHIMPLE,3,24,12.5,Whimple,50.76802603342819,-3.354321977182694
WHINH,0,31,0.0,Whinhill,55.938370071932866,-4.746694197362046
WHISTON,0,26,0.0,Whiston,53.413867287072755,-2.7964317653012345
WHITHVN,0,16,0.0,Whitehaven,54.55302999382825,-3.5869330227885254
WHLAND,1,27,3.7037037037037033,Whitland,51.818028347917355,-4.61439053870474
WHLE,24,29,82.75862068965517,Whitlocks End,52.39183004001938,-1.8515388031774542
WHMDSTD,3,235,1.276595744680851,West Hampstead,51.547465926432764,-0.19118455380467086
WHMPSTM,28,352,7.954545454545454,West Hampstead Thameslink,51.548474138050466,-0.19183687482396922
WHORNDN,0,71,0.0,West Horndon,51.56794361269698,0.3406436859413004
WHSTBLE,3,69,4.3478260869565215,Whitstable,51.35758103906299,1.0332947480460766
WHTBDGE,0,4,0.0,Whitley Bridge,53.69912825175935,-1.1582802911394383
WHTCHRH,1,37,2.7027027027027026,Whitchurch (Hants),51.23754248905147,-1.3377469680991605
WHTLSEA,0,6,0.0,Whittlesea,52.54952744094796,-0.11899097166357245
WHTTON,2,59,3.389830508474576,Whitton,51.44960558469605,-0.3576813668712167
WHWLL,2,14,14.285714285714285,Whitwell (Derbys),53.27995885421556,-1.2002071048647425
WHYTELF,0,35,0.0,Whyteleafe,51.30995638461077,-0.0811483374934513
WHYTLFS,0,42,0.0,Whyteleafe South,51.30338513818811,-0.0769176912929319
WIDNES,0,42,0.0,Widnes,53.37849497876124,-2.7335366036965816
WIGANNW,15,102,14.705882352941178,Wigan North Western,53.54365983994207,-2.633273687991772
WIGANWL,16,62,25.806451612903224,Wigan Wallgate,53.5448198241888,-2.6331853702542594
WIGTON,0,20,0.0,Wigton,54.82911560818465,-3.1643425698224017
WIKFORD,91,160,56.875,Wickford,51.615021436762724,0.5191850855886269
WILMCOT,0,31,0.0,Wilmcote,52.222996759712885,-1.7560112746808796
WILNECT,0,26,0.0,Wilnecote (Staffs),52.61070998926955,-1.6797144332488028
WIMBLDN,7,64,10.9375,Wimbledon,51.4212740877343,-0.20638299561379136
WIMLCHS,7,70,10.0,Wimbledon Chase,51.409556671366886,-0.2140311921427314
WINCHLS,2,24,8.333333333333332,Winchelsea,50.93376419344918,0.7022616956597674
WINERSH,1,45,2.2222222222222223,Winnersh,51.43028085963767,-0.8768585548137814
WINETGL,2,38,5.263157894736842,Winnersh Triangle,51.436739941072304,-0.8913316075477484
WISHAW,7,55,12.727272727272727,Wishaw,55.77204096700982,-3.926424740478737
WITHAME,6,74,8.108108108108109,Witham (Essex),51.80596693877072,0.639130117026264
WITLEY,1,32,3.125,Witley,51.13316026500489,-0.6457829853517022
WITTON,3,31,9.67741935483871,Witton (West Midlands),52.51237771971443,-1.8844345577300914
WIVENHO,0,24,0.0,Wivenhoe,51.85652883427798,0.9561376637478766
WKFLDKG,17,114,14.912280701754385,Wakefield Kirkgate,53.67865714012138,-1.4885705243633347
WKFLDWG,18,180,10.0,Wakefield Westgate,53.68307202819975,-1.5061104306281399
WKILBRD,0,26,0.0,West Kilbride,55.6961535943906,-4.851745398571957
WKIRBY,1,1,100.0,West Kirby,53.37317034325509,-3.1837712892504766
WKNT,0,17,0.0,Workington,54.64509369356782,-3.5585002185721644
WLDMILL,2,22,9.090909090909092,Wildmill,51.52086911114166,-3.5796325609469872
WLDNGHM,2,54,3.7037037037037033,Woldingham,51.29015616520065,-0.051869670122120334
WLMSL,9,116,7.758620689655173,Wilmslow,53.32684590221814,-2.226326948954314
WLNGBRO,49,98,50.0,Wellingborough,52.30378102256156,-0.6766508786563786
WLNTNON,0,9,0.0,Willington,52.85364318376961,-1.5633604981725522
WLOE,8,505,1.5841584158415842,London Waterloo East,51.50407439050177,-0.10889812257042121
WLOO,66,226,29.20353982300885,Waterloo (Merseyside),53.474951567944515,-3.0255360913399887
WLSDJHL,3,226,1.3274336283185841,Willesden Junction,51.532494914568055,-0.24454784781804792
WLSDNJL,289,599,48.24707846410685,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903
WLTHQRD,0,94,0.0,Walthamstow Queens Road,51.58150122677891,-0.023845850597731408
WLTWCEN,1,119,0.8403361344537815,Walthamstow Central,51.58291704893774,-0.01981498654830691
WLVR,8,39,20.51282051282051,Wolverton,52.06587607909283,-0.804266937705105
WLWYNGC,14,101,13.861386138613863,Welwyn Garden City,51.80104640006921,-0.20407044448539743
WLWYNN,4,94,4.25531914893617,Welwyn North,51.823495761097846,-0.19209151765302254
WMALING,1,80,1.25,West Malling,51.292019014693985,0.41865329900130477
WMBY,3,19,15.789473684210526,Wembley Central,51.552323494354916,-0.29643282199604865
WMBYDC,124,265,46.79245283018868,Wembley Central,51.55232328504496,-0.29641840570032507
WMILTON,2,31,6.451612903225806,Weston Milton,51.34846881751373,-2.942386013180002
WMOR,1,28,3.571428571428571,Woodsmoor,53.38647188140157,-2.142086547435794
WMWD,1,41,2.4390243902439024,Williamwood,55.793684625896105,-4.290334374796451
WNCFILD,0,45,0.0,Winchfield,51.284948383054775,-0.9069773341184224
WNCHSTR,10,144,6.944444444444445,Winchester,51.06720891571948,-1.319699920642928
WNDSWRD,0,59,0.0,Wandsworth Road,51.4702147556524,-0.13851962275534627
WNMHILL,13,92,14.130434782608695,Winchmore Hill,51.633940382622114,-0.10090019783598941
WNORWOD,6,121,4.958677685950414,West Norwood,51.43174591664998,-0.10382995347002018
WNOTLEY,0,7,0.0,White Notley,51.8389101141064,0.5958634672031148
WNSFD,1,32,3.125,Winsford,53.190509719627165,-2.4945992729350994
WNSTDPK,0,92,0.0,Wanstead Park,51.55169125574256,0.02621303019288433
WOBURNS,0,26,0.0,Woburn Sands,52.01814986863975,-0.6540839738135129
WODBDGE,1,11,9.090909090909092,Woodbridge,52.09044489028959,1.3177711890292112
WOKING,7,274,2.5547445255474455,Woking,51.31846764402424,-0.556959642921691
WOKNGHM,7,112,6.25,Wokingham,51.41121679774101,-0.8425431858040091
WOLSTON,2,79,2.5316455696202533,Woolston,50.89892153775249,-1.3770578118980534
WOLWCDY,2,126,1.5873015873015872,Woolwich Dockyard,51.491125355406226,0.05464198655002208
WOLWCHA,5,208,2.403846153846154,Woolwich Arsenal,51.48990723409698,0.06919394852393791
WOMBWEL,2,38,5.263157894736842,Wombwell,53.51734407747212,-1.4161624683419076
WONT,1,71,1.4084507042253522,Walton-on-Thames,51.37292936667947,-0.41463498659336323
WOODLEY,0,12,0.0,Woodley,53.42925166037065,-2.0932715076555746
WOOL,7,48,14.583333333333334,Wool,50.681636098421095,-2.2214598198939477
WORCSFS,0,19,0.0,Worcester Foregate Street,52.19514270166754,-2.2215963189912373
WORCSSH,13,53,24.528301886792452,Worcester Shrub Hill,52.194724457944204,-2.209407708919612
WORKSOP,7,28,25.0,Worksop,53.31150533643908,-1.122771233339336
WORLE,5,47,10.638297872340425,Worle,51.35803453928405,-2.9096215793372293
WORSTED,0,3,0.0,Worstead,52.77742450097311,1.4040812682287138
WORTHNG,1,229,0.43668122270742354,Worthing,50.818497117020634,-0.3761714166303051
WOTONWN,18,27,66.66666666666666,Wootton Wawen,52.26689836161967,-1.7846964945094668
WRABNES,0,14,0.0,Wrabness,51.939507775774985,1.1714980290563892
WRBLNGT,0,70,0.0,Warblington,50.85344404281888,-0.9671563520484615
WRCSTRP,2,51,3.9215686274509802,Worcester Park,51.38125085314785,-0.2451672658537951
WRENBRY,0,13,0.0,Wrenbury,53.01938685545728,-2.5959462912899456
WRESSLE,0,4,0.0,Wressle,53.772922001834786,-0.9243490093361206
WREXHMG,2,42,4.761904761904762,Wrexham General,53.05023018277364,-3.0024429650911415
WRGT,5,124,4.032258064516129,Warrington Central,53.39181450909504,-2.593168249668123
WRGTNBQ,16,159,10.062893081761008,Warrington Bank Quay,53.38600668305638,-2.6023641110619273
WRMNSTR,2,54,3.7037037037037033,Warminster,51.206774875530286,-2.1767339979220424
WROXHAM,0,10,0.0,Hoveton & Wroxham,52.71556954002314,1.4079971485945302
WRPLSDN,2,40,5.0,Worplesdon,51.28901574566068,-0.5825781534228123
WRUISLP,0,29,0.0,West Ruislip,51.56975677934497,-0.43776770233707335
WRUNTON,0,4,0.0,West Runton,52.93552401431712,1.2454574716980678
WRYSBRY,2,47,4.25531914893617,Wraysbury,51.4577066699083,-0.5419218460248477
WSLE,2,49,4.081632653061225,West St Leonards,50.853151960254415,0.5399352595286976
WSMARE,5,35,14.285714285714285,Weston-super-Mare,51.34431806427101,-2.971662412028989
WSTBRYW,40,151,26.490066225165563,Westbury (Wilts),51.26698438046829,-2.1991816405469256
WSTHOTN,3,31,9.67741935483871,Westhoughton,53.55566821299717,-2.5237266020073608
WSTRFLD,7,33,21.21212121212121,Westerfield,52.080981178781684,1.1659048412599455
WSUTTON,7,72,9.722222222222223,West Sutton,51.36585215689704,-0.20517330579920087
WTCR,1,36,2.7777777777777777,Whitecraigs,55.79032071229443,-4.310156539378031
WTLESFD,11,63,17.46031746031746,Whittlesford Parkway,52.10358653598129,0.16561713717758797
WTRNGBY,0,41,0.0,Wateringbury,51.24973338982068,0.42246653337389745
WTRORTN,2,8,25.0,Water Orton,52.51858341553779,-1.7430903433936427
WVLSFLD,10,200,5.0,Wivelsfield,50.96429499223368,-0.12078997735897533
WVRMPTN,87,326,26.68711656441718,Wolverhampton,52.58784311221391,-2.119514470319965
WVRTTEC,1,38,2.631578947368421,Wavertree Technology Park,53.405190166236224,-2.9229088386954856
WWICKHM,2,124,1.6129032258064515,West Wickham,51.38129972040349,-0.014431908839747721
WWRTHNG,1,155,0.6451612903225806,West Worthing,50.81835220201009,-0.3929851530779011
WYEE,2,45,4.444444444444445,Wye,51.18501006321397,0.9293037308122384
WYGN,0,121,0.0,Wylde Green,52.54571163441652,-1.8314087682760323
WYLAM,0,17,0.0,Wylam,54.974970466522976,-1.814061682249486
WYMNDHM,4,20,20.0,Wymondham,52.565410554905625,1.1180254386616435
WYTH,18,27,66.66666666666666,Wythall,52.37993486355007,-1.8655348925873672
YAAM,3,24,12.5,Yarm,54.49389741076172,-1.3515450134841895
YALDING,0,43,0.0,Yalding,51.2264819682099,0.41216412525363466
YATE,3,50,6.0,Yate,51.540600276872574,-2.432521608174711
YATTON,5,50,10.0,Yatton,51.39101228337737,-2.82777877330085
YEOFORD,0,13,0.0,Yeoford,50.776922437245375,-3.7271190365021245
YOKER,8,103,7.766990291262135,Yoker,55.89258501814016,-4.386286505281957
YORK,96,498,19.27710843373494,York,53.95796429981637,-1.0931820859124586
YORTON,0,7,0.0,Yorton,52.80895540185208,-2.736461046560632
YOVILJN,1,35,2.857142857142857,Yeovil Junction,50.92474664704065,-2.612456452234472
YOVILPM,9,14,64.28571428571429,Yeovil Pen Mill,50.944524921016935,-2.6134281016607943
YRDLYWD,19,40,47.5,Yardley Wood,52.421500823318745,-1.8543802642493832
YSTRADM,3,82,3.6585365853658534,Ystrad Mynach,51.64093265678963,-3.241295282232655
YTMNSTR,0,1,0.0,Yetminster,50.89576274726651,-2.5737555970424566
