StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
Tipton,1,32,3.125,TIPTON,52.53044024241571,-2.0657011167505797
Tir-phil,0,10,0.0,TIRPHIL,51.72090468710668,-3.246380059649695
Tisbury,1,25,4.0,TISBURY,51.06085129233315,-2.07900205993693
Tiverton Parkway,11,115,9.565217391304348,TIVIPW,50.917175812431445,-3.3596440025566054
Todmorden,12,69,17.391304347826086,TODMRDN,53.71381610472836,-2.0996591253511707
Tolworth,0,14,0.0,TOLWTH,51.37685851748929,-0.27946142429549475
Ton Pentre,2,18,11.11111111111111,TONPNTR,51.64779900141238,-3.4861872537746517
Tonbridge,11,158,6.962025316455696,TONBDG,51.19140955143266,0.2709730858715465
Tondu,2,15,13.333333333333334,TONDU,51.54736045690026,-3.59554938026538
Tonfanau,0,3,0.0,TONFNAU,52.61354023777535,-4.123697818041938
Tonypandy,3,9,33.33333333333333,TNYPNDY,51.61976112911681,-3.448869141996757
Tooting,5,54,9.25925925925926,TOOTING,51.419846736091394,-0.16127769044519363
Topsham,4,33,12.121212121212121,TOPSHAM,50.68621463583399,-3.464422591074539
Torquay,1,26,3.8461538461538463,TORQUAY,50.461132234868046,-3.5432751727687815
Torre,1,28,3.571428571428571,TORRE,50.47318703446855,-3.5464158311105494
Totnes,13,110,11.818181818181818,TOTNES,50.43586327816575,-3.6886922749730715
Tottenham Court Road,22,386,5.699481865284974,TOTCTRD,51.5207,-0.1345
Tottenham Hale,14,171,8.187134502923977,TTNHMHL,51.58830814602769,-0.059929144588349484
Totton,1,17,5.88235294117647,TOTTON,50.91787944986602,-1.4824172951911465
Town Green,1,73,1.36986301369863,TOWNGRN,53.542805424509744,-2.9044865106779625
Trafford Park,1,24,4.166666666666666,TRFDPK,53.45481561517989,-2.3106310752040162
Trefforest,6,114,5.263157894736842,TREFRST,51.59146049976581,-3.325117711972469
Trefforest Estate,5,106,4.716981132075472,TRFRSTE,51.56829041897368,-3.2902480458499004
Trehafod,3,16,18.75,TREHAFD,51.61014902702319,-3.380974472406214
Treorchy,2,17,11.76470588235294,TREORCY,51.657530977757474,-3.5057337323623807
Trimley,4,17,23.52941176470588,TRIMLEY,51.97652720300114,1.3195364153429798
Tring,16,46,34.78260869565217,TRING,51.800739478578116,-0.6224393441901328
Troed-y-Rhiw,1,8,12.5,TRDYRHW,51.712423745345255,-3.3467439135321913
Troon,0,50,0.0,TROON,55.54280966647824,-4.655299400345207
Trowbridge,2,62,3.225806451612903,TRWBRDG,51.319829351163094,-2.2143343787563774
Truro,4,40,10.0,TRURO,50.26383922063456,-5.064812158659473
Tulloch,0,3,0.0,TULLOCH,56.88427714075653,-4.701320923860432
Tulse Hill,10,130,7.6923076923076925,TULSEH,51.43985946862196,-0.10507672518976659
Tunbridge Wells,1,55,1.8181818181818181,TUNWELL,51.130232225539295,0.26281034675301324
Turkey Street,1,18,5.555555555555555,TURKYST,51.672626389736934,-0.04721659608195901
Tutbury & Hatton,1,15,6.666666666666667,TUTBURY,52.86413362968347,-1.6822348934757374
Twickenham,4,91,4.395604395604396,TWCKNHM,51.45002946849837,-0.330393774328372
Twyford,0,125,0.0,TWYFORD,51.47553239105506,-0.8632925558118223
Ty Croes,0,3,0.0,TYCROES,53.222555907305534,-4.474732632452965
Ty Glas,6,18,33.33333333333333,TYGLAS,51.52153694991794,-3.196534055078071
Tygwyn,0,1,0.0,TYGWYN,52.89378354931478,-4.078654592849027
Tyndrum Lower,0,2,0.0,TYNDRML,56.43334058730313,-4.71482089392503
Tyseley,8,22,36.36363636363637,TYSL,52.45411488916873,-1.839115965512994
Tywyn,0,1,0.0,TYWYN,52.585574429691526,-4.093559057293692
UNIV,30,78,38.46153846153847,,,
USAN,0,3,0.0,,,
Uddingston,3,45,6.666666666666667,UDNGSTN,55.82352630063159,-4.0866975223408675
Ulceby,0,5,0.0,ULCEBY,53.61919914235036,-0.3008267183971536
Ulleskelf,0,8,0.0,ULESKLF,53.85360989379108,-1.213972043197158
Ulverston,0,18,0.0,ULVRSTN,54.19158283923713,-3.0979150804474407
Umberleigh,0,6,0.0,UMBRLGH,50.99674644245954,-3.982886821362121
University,0,81,0.0,UNVRSYB,52.4512404350681,-1.9366836474844618
Uphall,0,34,0.0,UPHALL,55.919040912126945,-3.5021193425695167
Upholland,1,7,14.285714285714285,UPHOLND,53.52837777802366,-2.741404826481831
Upminster,0,125,0.0,UPMNSTR,51.5590165857931,0.25087952410323444
Upper Halliford,0,23,0.0,UHALIFD,51.41306552616969,-0.43090574452308067
Upper Holloway,0,75,0.0,UPRHLWY,51.56362953404716,-0.1295130403444708
Upper Tyndrum,0,1,0.0,TYNDRMU,56.43466164408027,-4.703721279304418
Upper Warlingham,1,34,2.941176470588235,UWRLNGH,51.30851006332285,-0.07795170532163145
Upton,0,32,0.0,UPTON,53.38648586385889,-3.08415243959326
Upwey,4,26,15.384615384615385,UPWEY,50.648269970595535,-2.4661380247050695
Urmston,1,62,1.6129032258064515,URMSTON,53.448268704322096,-2.3537964839226575
Uttoxeter,1,11,9.090909090909092,UTOXETR,52.89678930825289,-1.8572545948552668
Valley,0,5,0.0,VALLEY,53.2812828157002,-4.563368686730731
Vauxhall,8,319,2.507836990595611,VAUXHLM,51.48618816636135,-0.12288950783234973
Virginia Water,6,66,9.090909090909092,VRGNWTR,51.4018004684318,-0.5621737886428134
WBRNPKS,14,22,63.63636363636363,,,
WCROYTB,1,4,25.0,,,
WDBRNJN,3,3,100.0,,,
WDONCSD,3,4,75.0,,,
WEALINL,5,5,100.0,,,
WEMBYS,0,2,0.0,,,
WEYMJS,5,6,83.33333333333334,,,
WHHSJN,6,6,100.0,,,
WHMP601,7,11,63.63636363636363,,,
WHRDJN,4,4,100.0,,,
WIGADCS,5,9,55.55555555555556,,,
WIGANSJ,1,1,100.0,,,
WIGAWSB,1,1,100.0,,,
WKIR597,2,2,100.0,,,
WLMSDRS,7,14,50.0,,,
WLSDHLS,13,19,68.42105263157895,,,
WLSDJHT,0,2,0.0,,,
WLSDLUC,0,2,0.0,,,
WLSDNN7,0,1,0.0,,,
WLSDSWS,0,2,0.0,,,
WLSDUDR,5,6,83.33333333333334,,,
WLVR495,1,1,100.0,,,
WNCBROJ,1,1,100.0,,,
WNGTJN,3,3,100.0,,,
WOKI214,11,16,68.75,,,
WOKIUSE,0,2,0.0,,,
WOLWXR,13,222,5.8558558558558556,,,
WORCMSD,0,2,0.0,,,
WORCPHL,0,23,0.0,,,
WORCPWY,1,28,3.571428571428571,,,
WORCSCS,0,3,0.0,,,
WORCSGF,7,7,100.0,,,
WORCT58,0,1,0.0,,,
WORCTJN,0,3,0.0,,,
WORCWLJ,7,7,100.0,,,
WRGTCCS,18,29,62.06896551724138,,,
WRGTWST,1,48,2.083333333333333,,,
WRTINGJ,1,2,50.0,,,
WSBRNRJ,0,3,0.0,,,
WSTB722,8,10,80.0,,,
WSTB753,0,2,0.0,,,
WSTBDTS,2,4,50.0,,,
WTRORWJ,0,1,0.0,,,
WVRMCS,1,1,100.0,,,
Waddon,2,49,4.081632653061225,WADDON,51.367396119587355,-0.11733587022530013
Wadhurst,1,55,1.8181818181818181,WADHRST,51.07345912097182,0.3131735460971191
Wainfleet,1,16,6.25,WAINFLT,53.10512498810783,0.23472732488119125
Wakefield Kirkgate,10,69,14.492753623188406,WKFLDKG,53.67865714012138,-1.4885705243633347
Wakefield Westgate,8,125,6.4,WKFLDWG,53.68307202819975,-1.5061104306281399
Walkden,2,19,10.526315789473683,WALKDEN,53.519773400646585,-2.396320966806906
Wallasey Grove Road,0,61,0.0,WALAGRD,53.42800155183512,-3.06970692730978
Wallasey Village,0,59,0.0,WALASYV,53.42288303272043,-3.0691269447972083
Wallington,2,61,3.278688524590164,WALNGTN,51.3603847700567,-0.15083291112589672
Wallyford,1,21,4.761904761904762,WALLYFD,55.94028302196734,-3.0149502624506357
Walmer,0,24,0.0,WALMER,51.20332059210519,1.382874421360378
Walsall,15,55,27.27272727272727,WALSALL,52.58439671140788,-1.9847548638698331
Walsden,2,14,14.285714285714285,WDEN,53.69625824255457,-2.1044639900153905
Waltham Cross,1,40,2.5,WALHAMX,51.68505928571828,-0.026558355694543657
Walthamstow Central,1,85,1.1764705882352942,WLTWCEN,51.58291704893774,-0.01981498654830691
Walthamstow Queens Road,0,79,0.0,WLTHQRD,51.58150122677891,-0.023845850597731408
Walton (Merseyside),1,63,1.5873015873015872,WALTONM,53.45621375832972,-2.965746978073864
Walton-on-Thames,1,45,2.2222222222222223,WONT,51.37292936667947,-0.41463498659336323
Wanborough,2,19,10.526315789473683,WANBRO,51.24452156805806,-0.6675877310602122
Wandsworth Common,0,61,0.0,WANDCMN,51.4461831237151,-0.1633859489935347
Wandsworth Road,0,30,0.0,WNDSWRD,51.4702147556524,-0.13851962275534627
Wandsworth Town,4,91,4.395604395604396,WDWTOWN,51.46104609442501,-0.18812543832144574
Wanstead Park,0,74,0.0,WNSTDPK,51.55169125574256,0.02621303019288433
Wapping,1,165,0.6060606060606061,WAPPING,51.50438635402,-0.05593085629009604
Warblington,0,47,0.0,WRBLNGT,50.85344404281888,-0.9671563520484615
Ware,1,27,3.7037037037037033,WARE,51.80795869870827,-0.028781343855874955
Wareham,4,31,12.903225806451612,WARHAM,50.692886762544916,-2.1152464630100263
Wargrave,0,15,0.0,WARGRAV,51.498157465695705,-0.8765166471079749
Warminster,2,40,5.0,WRMNSTR,51.206774875530286,-2.1767339979220424
Warnham,0,20,0.0,WARNHAM,51.09290037769465,-0.3294641249853975
Warrington Bank Quay,5,90,5.555555555555555,WRGTNBQ,53.38600668305638,-2.6023641110619273
Warrington Central,3,91,3.296703296703297,WRGT,53.39181450909504,-2.593168249668123
Warwick,0,98,0.0,WARWICK,52.28653802797722,-1.5818544609936038
Warwick Parkway,0,64,0.0,WARWPWY,52.28610161647107,-1.6120578130022973
Water Orton,1,5,20.0,WTRORTN,52.51858341553779,-1.7430903433936427
Waterbeach,1,40,2.5,WATBECH,52.262303780081155,0.19679054829454345
Wateringbury,0,21,0.0,WTRNGBY,51.24973338982068,0.42246653337389745
Waterloo (Merseyside),35,135,25.925925925925924,WLOO,53.474951567944515,-3.0255360913399887
Watford High Street,4,54,7.4074074074074066,WATFDHS,51.65265326607074,-0.39171112710533923
Watford Junction,19,126,15.079365079365079,WATFDJ,51.66390597737801,-0.395925262955667
Watford North,0,5,0.0,WATFDN,51.675702339801894,-0.38992575648309885
Watlington,0,21,0.0,WATLGTN,52.67316991192452,0.38331612630455286
Watton-at-Stone,6,49,12.244897959183673,WATONAS,51.85643615540729,-0.11942744608404228
Waun-gron Park,2,23,8.695652173913043,WAUNGRN,51.48819403269941,-3.22965224544207
Wavertree Technology Park,1,23,4.3478260869565215,WVRTTEC,53.405190166236224,-2.9229088386954856
Weeley,0,9,0.0,WEELEY,51.85309720682612,1.115481739820938
Weeton,0,29,0.0,WEETON,53.92317633328162,-1.5812155851070298
Welham Green,5,62,8.064516129032258,WELHAMG,51.73635048103871,-0.21069170795518743
Welling,2,140,1.4285714285714286,WELLING,51.46479677751436,0.10168959444242667
Wellingborough,47,83,56.62650602409639,WLNGBRO,52.30378102256156,-0.6766508786563786
Wellington (Shropshire),0,33,0.0,WELNGTN,52.70130348817364,-2.5171653462254926
Welshpool,0,8,0.0,WELSHPL,52.65749270950292,-3.139871146631809
Welwyn Garden City,7,62,11.29032258064516,WLWYNGC,51.80104640006921,-0.20407044448539743
Welwyn North,3,59,5.084745762711865,WLWYNN,51.823495761097846,-0.19209151765302254
Wem,0,6,0.0,WEMM,52.856407740215815,-2.7180168268664113
Wembley Central,90,204,44.11764705882353,WMBYDC,51.55232328504496,-0.29641840570032507
Wembley Central,90,204,44.11764705882353,WMBY,51.552323494354916,-0.29643282199604865
Wembley Stadium,0,62,0.0,WEMBLSM,51.554413906265076,-0.2856082601180759
Wendover,0,29,0.0,WENDOVR,51.761755617692906,-0.747372310528549
Wennington,1,2,50.0,WENNGTN,54.123703266142144,-2.5875103323595314
West Allerton,1,43,2.3255813953488373,WALERTN,53.369123056632674,-2.9069641629752554
West Brompton,0,63,0.0,WBRMPTN,51.487059652591135,-0.1955925966196755
West Byfleet,1,54,1.8518518518518516,WBYFLET,51.339224037666085,-0.5054851726089714
West Calder,1,26,3.8461538461538463,WCALDER,55.85380189047582,-3.5670166457924117
West Croydon,2,62,3.225806451612903,WCROYDN,51.37842604915437,-0.1025855095130605
West Drayton,5,105,4.761904761904762,WDRYTON,51.51005322358918,-0.4722342602578914
West Dulwich,0,56,0.0,WDULWCH,51.44071622688759,-0.09137147054908999
West Ealing,11,116,9.482758620689655,WEALING,51.51350381123597,-0.3201332376271633
West Ham,0,171,0.0,WHAMHL,51.52848761824709,0.005431106733668428
West Hampstead,2,171,1.1695906432748537,WHMDSTD,51.547465926432764,-0.19118455380467086
West Hampstead Thameslink,19,253,7.5098814229249005,WHMPSTM,51.548474138050466,-0.19183687482396922
West Horndon,0,52,0.0,WHORNDN,51.56794361269698,0.3406436859413004
West Kilbride,0,19,0.0,WKILBRD,55.6961535943906,-4.851745398571957
West Malling,1,51,1.9607843137254901,WMALING,51.292019014693985,0.41865329900130477
West Norwood,0,69,0.0,WNORWOD,51.43174591664998,-0.10382995347002018
West Ruislip,0,17,0.0,WRUISLP,51.56975677934497,-0.43776770233707335
West Runton,0,3,0.0,WRUNTON,52.93552401431712,1.2454574716980678
West St Leonards,0,35,0.0,WSLE,50.853151960254415,0.5399352595286976
West Sutton,5,50,10.0,WSUTTON,51.36585215689704,-0.20517330579920087
West Wickham,0,79,0.0,WWICKHM,51.38129972040349,-0.014431908839747721
West Worthing,1,89,1.1235955056179776,WWRTHNG,50.81835220201009,-0.3929851530779011
Westbury (Wilts),17,91,18.681318681318682,WSTBRYW,51.26698438046829,-2.1991816405469256
Westcliff-on-Sea,0,147,0.0,WCLIFF,51.53733181768113,0.6914659238618679
Westcombe Park,3,138,2.1739130434782608,WCOMBEP,51.48420099967043,0.018394694514139255
Westenhanger,1,34,2.941176470588235,WENHNGR,51.094959096410115,1.03804958890671
Wester Hailes,1,10,10.0,WHAILES,55.9143163199215,-3.2843390808538397
Westerfield,4,20,20.0,WSTRFLD,52.080981178781684,1.1659048412599455
Westerton,10,84,11.904761904761903,WESTRTN,55.9048056011264,-4.3348799100843785
Westgate-on-Sea,2,42,4.761904761904762,WESGTOS,51.38144405244863,1.3383618486905369
Westhoughton,3,22,13.636363636363635,WSTHOTN,53.55566821299717,-2.5237266020073608
Weston Milton,2,21,9.523809523809524,WMILTON,51.34846881751373,-2.942386013180002
Weston-super-Mare,2,25,8.0,WSMARE,51.34431806427101,-2.971662412028989
Wetheral,0,10,0.0,WETHERL,54.883838795145856,-2.831713075047397
Weybridge,1,59,1.694915254237288,WEYBDGE,51.36176939806932,-0.4577242628521215
Weymouth,1,1,100.0,WEYMTH,50.61531324347189,-2.454221913813906
Whaley Bridge,1,17,5.88235294117647,WHALYBG,53.33023309138917,-1.9846450071106785
Whalley,2,25,8.0,WHALLEY,53.824015507074314,-2.4122529470833265
Whatstandwell,0,6,0.0,WATSTND,53.08331202212496,-1.504086161630258
Whifflet,0,35,0.0,WHIFLET,55.85369013551716,-4.018655021831846
Whimple,3,17,17.647058823529413,WHIMPLE,50.76802603342819,-3.354321977182694
Whinhill,0,28,0.0,WHINH,55.938370071932866,-4.746694197362046
Whiston,0,15,0.0,WHISTON,53.413867287072755,-2.7964317653012345
Whitchurch (Cardiff),6,21,28.57142857142857,WHCH,51.52074879470565,-3.223250292222489
Whitchurch (Hants),0,20,0.0,WHTCHRH,51.23754248905147,-1.3377469680991605
Whitchurch (Shrops),0,14,0.0,WCHR,52.968058371691,-2.6716981310718357
White Hart Lane,1,70,1.4285714285714286,WHHRTLA,51.60503537071085,-0.07091357802582281
White Notley,0,5,0.0,WNOTLEY,51.8389101141064,0.5958634672031148
Whitechapel,1,124,0.8064516129032258,WCHAPEL,51.51946736549709,-0.059757083627983036
Whitechapel Crossrail,21,448,4.6875,WCHAPXR,51.9195,-0.0612
Whitecraigs,1,30,3.3333333333333335,WTCR,55.79032071229443,-4.310156539378031
Whitehaven,0,14,0.0,WHITHVN,54.55302999382825,-3.5869330227885254
Whitland,1,17,5.88235294117647,WHLAND,51.818028347917355,-4.61439053870474
Whitlocks End,4,6,66.66666666666666,WHLE,52.39183004001938,-1.8515388031774542
Whitstable,2,44,4.545454545454546,WHSTBLE,51.35758103906299,1.0332947480460766
Whittlesea,0,2,0.0,WHTLSEA,52.54952744094796,-0.11899097166357245
Whittlesford Parkway,10,39,25.64102564102564,WTLESFD,52.10358653598129,0.16561713717758797
Whitton,1,35,2.857142857142857,WHTTON,51.44960558469605,-0.3576813668712167
Whitwell (Derbys),0,9,0.0,WHWLL,53.27995885421556,-1.2002071048647425
Whyteleafe,0,27,0.0,WHYTELF,51.30995638461077,-0.0811483374934513
Whyteleafe South,0,31,0.0,WHYTLFS,51.30338513818811,-0.0769176912929319
Wickford,54,100,54.0,WIKFORD,51.615021436762724,0.5191850855886269
Wickham Market,1,3,33.33333333333333,WCKHMMR,52.1510984968995,1.3986801708713128
Widdrington,0,2,0.0,WDRNGTN,55.24130458231727,-1.6164733793369113
Widnes,0,26,0.0,WIDNES,53.37849497876124,-2.7335366036965816
Widney Manor,0,12,0.0,WDNYMNR,52.39593346685225,-1.7743704061131398
Wigan North Western,5,54,9.25925925925926,WIGANNW,53.54365983994207,-2.633273687991772
Wigan Wallgate,11,47,23.404255319148938,WIGANWL,53.5448198241888,-2.6331853702542594
Wigton,0,13,0.0,WIGTON,54.82911560818465,-3.1643425698224017
Wildmill,2,16,12.5,WLDMILL,51.52086911114166,-3.5796325609469872
Willesden Junction,2,160,1.25,WLSDJHL,51.532494914568055,-0.24454784781804792
Willesden Junction Low Level,190,416,45.67307692307692,WLSDNJL,51.53202614197503,-0.2432682798041903
Williamwood,1,34,2.941176470588235,WMWD,55.793684625896105,-4.290334374796451
Willington,0,5,0.0,WLNTNON,52.85364318376961,-1.5633604981725522
Wilmcote,0,24,0.0,WILMCOT,52.222996759712885,-1.7560112746808796
Wilmslow,3,69,4.3478260869565215,WLMSL,53.32684590221814,-2.226326948954314
Wilnecote (Staffs),0,20,0.0,WILNECT,52.61070998926955,-1.6797144332488028
Wimbledon,16,281,5.6939501779359425,WDON,51.42127386775804,-0.2063686212749174
Wimbledon,16,281,5.6939501779359425,WIMBLDN,51.4212740877343,-0.20638299561379136
Wimbledon Chase,5,48,10.416666666666668,WIMLCHS,51.409556671366886,-0.2140311921427314
Winchelsea,0,9,0.0,WINCHLS,50.93376419344918,0.7022616956597674
Winchester,2,94,2.127659574468085,WNCHSTR,51.06720891571948,-1.319699920642928
Winchfield,0,30,0.0,WNCFILD,51.284948383054775,-0.9069773341184224
Winchmore Hill,12,69,17.391304347826086,WNMHILL,51.633940382622114,-0.10090019783598941
Winnersh,1,23,4.3478260869565215,WINERSH,51.43028085963767,-0.8768585548137814
Winnersh Triangle,1,21,4.761904761904762,WINETGL,51.436739941072304,-0.8913316075477484
Winsford,1,22,4.545454545454546,WNSFD,53.190509719627165,-2.4945992729350994
Wishaw,5,46,10.869565217391305,WISHAW,55.77204096700982,-3.926424740478737
Witham (Essex),6,47,12.76595744680851,WITHAME,51.80596693877072,0.639130117026264
Witley,1,17,5.88235294117647,WITLEY,51.13316026500489,-0.6457829853517022
Witton (West Midlands),0,23,0.0,WITTON,52.51237771971443,-1.8844345577300914
Wivelsfield,3,124,2.4193548387096775,WVLSFLD,50.96429499223368,-0.12078997735897533
Wivenhoe,0,16,0.0,WIVENHO,51.85652883427798,0.9561376637478766
Woburn Sands,0,19,0.0,WOBURNS,52.01814986863975,-0.6540839738135129
Woking,3,174,1.7241379310344827,WOKING,51.31846764402424,-0.556959642921691
Wokingham,7,69,10.144927536231885,WOKNGHM,51.41121679774101,-0.8425431858040091
Woldingham,1,27,3.7037037037037033,WLDNGHM,51.29015616520065,-0.051869670122120334
Wolverhampton,36,238,15.126050420168067,WVRMPTN,52.58784311221391,-2.119514470319965
Wolverton,4,27,14.814814814814813,WLVR,52.06587607909283,-0.804266937705105
Wombwell,2,23,8.695652173913043,WOMBWEL,53.51734407747212,-1.4161624683419076
Wood End,0,8,0.0,WDND,52.34367844131752,-1.8442136668612432
Wood Street,1,80,1.25,WDST,51.58657871324385,-0.002405359579733754
Woodbridge,1,6,16.666666666666664,WODBDGE,52.09044489028959,1.3177711890292112
Woodgrange Park,0,72,0.0,WDGRNPK,51.54926204555903,0.04442326693256684
Woodhall,0,44,0.0,WHHL,55.93120473162638,-4.655400878145667
Woodhouse,7,13,53.84615384615385,WDHOUSE,53.36374206086562,-1.357553410864124
Woodlesford,0,28,0.0,WDLESFD,53.75678561364394,-1.442879375670949
Woodley,0,6,0.0,WOODLEY,53.42925166037065,-2.0932715076555746
Woodmansterne,0,24,0.0,WDMNSTR,51.31901833067495,-0.15426208585255913
Woodsmoor,1,23,4.3478260869565215,WMOR,53.38647188140157,-2.142086547435794
Wool,3,22,13.636363636363635,WOOL,50.681636098421095,-2.2214598198939477
Woolston,0,49,0.0,WOLSTON,50.89892153775249,-1.3770578118980534
Woolwich Arsenal,3,150,2.0,WOLWCHA,51.48990723409698,0.06919394852393791
Woolwich Dockyard,1,84,1.1904761904761905,WOLWCDY,51.491125355406226,0.05464198655002208
Wootton Wawen,3,8,37.5,WOTONWN,52.26689836161967,-1.7846964945094668
Worcester Foregate Street,0,14,0.0,WORCSFS,52.19514270166754,-2.2215963189912373
Worcester Park,0,29,0.0,WRCSTRP,51.38125085314785,-0.2451672658537951
Worcester Shrub Hill,7,43,16.27906976744186,WORCSSH,52.194724457944204,-2.209407708919612
Workington,0,9,0.0,WKNT,54.64509369356782,-3.5585002185721644
Worksop,7,18,38.88888888888889,WORKSOP,53.31150533643908,-1.122771233339336
Worle,3,35,8.571428571428571,WORLE,51.35803453928405,-2.9096215793372293
Worplesdon,2,22,9.090909090909092,WRPLSDN,51.28901574566068,-0.5825781534228123
Worstead,0,3,0.0,WORSTED,52.77742450097311,1.4040812682287138
Worthing,1,142,0.7042253521126761,WORTHNG,50.818497117020634,-0.3761714166303051
Wrabness,0,7,0.0,WRABNES,51.939507775774985,1.1714980290563892
Wraysbury,1,33,3.0303030303030303,WRYSBRY,51.4577066699083,-0.5419218460248477
Wrenbury,0,4,0.0,WRENBRY,53.01938685545728,-2.5959462912899456
Wressle,0,2,0.0,WRESSLE,53.772922001834786,-0.9243490093361206
Wrexham General,1,36,2.7777777777777777,WREXHMG,53.05023018277364,-3.0024429650911415
Wye,0,29,0.0,WYEE,51.18501006321397,0.9293037308122384
Wylam,0,12,0.0,WYLAM,54.974970466522976,-1.814061682249486
Wylde Green,0,83,0.0,WYGN,52.54571163441652,-1.8314087682760323
Wymondham,4,12,33.33333333333333,WYMNDHM,52.565410554905625,1.1180254386616435
Wythall,3,9,33.33333333333333,WYTH,52.37993486355007,-1.8655348925873672
YORK623,3,6,50.0,,,
YORK656,39,50,78.0,,,
YORKHLG,2,2,100.0,,,
YORKLIP,0,1,0.0,,,
YOVI723,0,1,0.0,,,
Yalding,0,19,0.0,YALDING,51.2264819682099,0.41216412525363466
Yardley Wood,3,18,16.666666666666664,YRDLYWD,52.421500823318745,-1.8543802642493832
Yarm,3,17,17.647058823529413,YAAM,54.49389741076172,-1.3515450134841895
Yate,1,27,3.7037037037037033,YATE,51.540600276872574,-2.432521608174711
Yatton,3,40,7.5,YATTON,51.39101228337737,-2.82777877330085
Yeoford,0,9,0.0,YEOFORD,50.776922437245375,-3.7271190365021245
Yeovil Junction,1,26,3.8461538461538463,YOVILJN,50.92474664704065,-2.612456452234472
