TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
TRFDPK,3,42,7.142857142857142,Trafford Park,53.45481561517989,-2.3106310752040162
TRFRSTE,96,381,25.196850393700785,Trefforest Estate,51.56829041897368,-3.2902480458499004
TRIMLEY,7,45,15.555555555555555,Trimley,51.97652720300114,1.3195364153429798
TRING,54,136,39.705882352941174,Tring,51.800739478578116,-0.6224393441901328
TRNO,1,29,3.4482758620689653,Thurnscoe,53.54504072853283,-1.3087836110129691
TROON,7,76,9.210526315789473,Troon,55.54280966647824,-4.655299400345207
TRURO,5,89,5.617977528089887,Truro,50.26383922063456,-5.064812158659473
TRWBRDG,8,120,6.666666666666667,Trowbridge,51.319829351163094,-2.2143343787563774
TTNHMHL,16,349,4.584527220630372,Tottenham Hale,51.58830814602769,-0.059929144588349484
TULLOCH,0,4,0.0,Tulloch,56.88427714075653,-4.701320923860432
TULSEH,31,296,10.472972972972974,Tulse Hill,51.43985946862196,-0.10507672518976659
TUNWELL,1,114,0.8771929824561403,Tunbridge Wells,51.130232225539295,0.26281034675301324
TURKYST,1,73,1.36986301369863,Turkey Street,51.672626389736934,-0.04721659608195901
TUTBURY,1,26,3.8461538461538463,Tutbury & Hatton,52.86413362968347,-1.6822348934757374
TWCKNHM,12,226,5.3097345132743365,Twickenham,51.45002946849837,-0.330393774328372
TWYFORD,2,233,0.8583690987124464,Twyford,51.47553239105506,-0.8632925558118223
TYCROES,0,15,0.0,Ty Croes,53.222555907305534,-4.474732632452965
TYGLAS,33,73,45.20547945205479,Ty Glas,51.52153694991794,-3.196534055078071
TYGWYN,1,8,12.5,Tygwyn,52.89378354931478,-4.078654592849027
TYNDRML,0,2,0.0,Tyndrum Lower,56.43334058730313,-4.71482089392503
TYNDRMU,0,2,0.0,Upper Tyndrum,56.43466164408027,-4.703721279304418
TYSL,17,58,29.310344827586203,Tyseley,52.45411488916873,-1.839115965512994
TYWYN,1,9,11.11111111111111,Tywyn,52.585574429691526,-4.093559057293692
UDNGSTN,3,71,4.225352112676056,Uddingston,55.82352630063159,-4.0866975223408675
UHALIFD,7,103,6.796116504854369,Upper Halliford,51.41306552616969,-0.43090574452308067
ULCEBY,0,15,0.0,Ulceby,53.61919914235036,-0.3008267183971536
ULESKLF,0,14,0.0,Ulleskelf,53.85360989379108,-1.213972043197158
ULVRSTN,2,57,3.508771929824561,Ulverston,54.19158283923713,-3.0979150804474407
UMBRLGH,0,23,0.0,Umberleigh,50.99674644245954,-3.982886821362121
UNVRSYB,16,214,7.476635514018691,University,52.4512404350681,-1.9366836474844618
UPHALL,0,57,0.0,Uphall,55.919040912126945,-3.5021193425695167
UPHOLND,1,15,6.666666666666667,Upholland,53.52837777802366,-2.741404826481831
UPMNSTR,0,221,0.0,Upminster,51.5590165857931,0.25087952410323444
UPRHLWY,0,115,0.0,Upper Holloway,51.56362953404716,-0.1295130403444708
UPTON,0,40,0.0,Upton,53.38648586385889,-3.08415243959326
UPWEY,9,72,12.5,Upwey,50.648269970595535,-2.4661380247050695
URMSTON,5,102,4.901960784313726,Urmston,53.448268704322096,-2.3537964839226575
UTOXETR,1,24,4.166666666666666,Uttoxeter,52.89678930825289,-1.8572545948552668
UWRLNGH,4,100,4.0,Upper Warlingham,51.30851006332285,-0.07795170532163145
VALLEY,0,20,0.0,Valley,53.2812828157002,-4.563368686730731
VAUXHLM,27,817,3.3047735618115053,Vauxhall,51.48618816636135,-0.12288950783234973
VICTRIC,3,7,42.857142857142854,London Victoria,51.49525579793,-0.14455876616975386
VRGNWTR,8,148,5.405405405405405,Virginia Water,51.4018004684318,-0.5621737886428134
WADDON,9,145,6.206896551724138,Waddon,51.367396119587355,-0.11733587022530013
WADHRST,1,120,0.8333333333333334,Wadhurst,51.07345912097182,0.3131735460971191
WAINFLT,1,21,4.761904761904762,Wainfleet,53.10512498810783,0.23472732488119125
WALAGRD,4,123,3.2520325203252036,Wallasey Grove Road,53.42800155183512,-3.06970692730978
WALASYV,4,117,3.418803418803419,Wallasey Village,53.42288303272043,-3.0691269447972083
WALERTN,4,68,5.88235294117647,West Allerton,53.369123056632674,-2.9069641629752554
WALHAMX,1,75,1.3333333333333335,Waltham Cross,51.68505928571828,-0.026558355694543657
WALKDEN,4,33,12.121212121212121,Walkden,53.519773400646585,-2.396320966806906
WALLYFD,1,39,2.564102564102564,Wallyford,55.94028302196734,-3.0149502624506357
WALMER,4,57,7.017543859649122,Walmer,51.20332059210519,1.382874421360378
WALNGTN,7,157,4.45859872611465,Wallington,51.3603847700567,-0.15083291112589672
WALSALL,68,148,45.94594594594595,Walsall,52.58439671140788,-1.9847548638698331
WALTONM,1,116,0.8620689655172413,Walton (Merseyside),53.45621375832972,-2.965746978073864
WANBRO,8,50,16.0,Wanborough,51.24452156805806,-0.6675877310602122
WANDCMN,10,157,6.369426751592357,Wandsworth Common,51.4461831237151,-0.1633859489935347
WAPPING,5,388,1.2886597938144329,Wapping,51.50438635402,-0.05593085629009604
WARE,1,69,1.4492753623188406,Ware,51.80795869870827,-0.028781343855874955
WARGRAV,0,63,0.0,Wargrave,51.498157465695705,-0.8765166471079749
WARHAM,11,92,11.956521739130435,Wareham,50.692886762544916,-2.1152464630100263
WARNHAM,1,44,2.272727272727273,Warnham,51.09290037769465,-0.3294641249853975
WARWICK,0,142,0.0,Warwick,52.28653802797722,-1.5818544609936038
WARWPWY,0,96,0.0,Warwick Parkway,52.28610161647107,-1.6120578130022973
WATBECH,3,106,2.8301886792452833,Waterbeach,52.262303780081155,0.19679054829454345
WATFDHS,4,121,3.3057851239669422,Watford High Street,51.65265326607074,-0.39171112710533923
WATFDJ,74,277,26.714801444043324,Watford Junction,51.66390597737801,-0.395925262955667
WATFDN,0,13,0.0,Watford North,51.675702339801894,-0.38992575648309885
WATLGTN,6,63,9.523809523809524,Watlington,52.67316991192452,0.38331612630455286
WATONAS,6,80,7.5,Watton-at-Stone,51.85643615540729,-0.11942744608404228
WATRLMN,1,1,100.0,London Waterloo,51.50329691368724,-0.11310890557120418
WATSTND,2,22,9.090909090909092,Whatstandwell,53.08331202212496,-1.504086161630258
WAUNGRN,13,60,21.666666666666668,Waun-gron Park,51.48819403269941,-3.22965224544207
WBRMPTN,2,140,1.4285714285714286,West Brompton,51.487059652591135,-0.1955925966196755
WBYFLET,3,159,1.8867924528301887,West Byfleet,51.339224037666085,-0.5054851726089714
WCALDER,1,42,2.380952380952381,West Calder,55.85380189047582,-3.5670166457924117
WCHAPEL,5,307,1.6286644951140066,Whitechapel,51.51946736549709,-0.059757083627983036
WCHAPXR,24,813,2.952029520295203,Whitechapel Crossrail,51.9195,-0.0612
WCHR,1,30,3.3333333333333335,Whitchurch (Shrops),52.968058371691,-2.6716981310718357
WCKHMMR,1,9,11.11111111111111,Wickham Market,52.1510984968995,1.3986801708713128
WCLIFF,0,272,0.0,Westcliff-on-Sea,51.53733181768113,0.6914659238618679
WCOMBEP,8,303,2.6402640264026402,Westcombe Park,51.48420099967043,0.018394694514139255
WCROYDN,13,158,8.227848101265822,West Croydon,51.37842604915437,-0.1025855095130605
WDEN,3,31,9.67741935483871,Walsden,53.69625824255457,-2.1044639900153905
WDGRNPK,0,113,0.0,Woodgrange Park,51.54926204555903,0.04442326693256684
WDHAMFR,0,17,0.0,South Woodham Ferrers,51.6494566252864,0.6065051080214952
WDHOUSE,7,26,26.923076923076923,Woodhouse,53.36374206086562,-1.357553410864124
WDLESFD,1,91,1.098901098901099,Woodlesford,53.75678561364394,-1.442879375670949
WDMNSTR,3,62,4.838709677419355,Woodmansterne,51.31901833067495,-0.15426208585255913
WDND,0,16,0.0,Wood End,52.34367844131752,-1.8442136668612432
WDNYMNR,0,31,0.0,Widney Manor,52.39593346685225,-1.7743704061131398
WDON,26,603,4.311774461028192,Wimbledon,51.42127386775804,-0.2063686212749174
WDRNGTN,0,4,0.0,Widdrington,55.24130458231727,-1.6164733793369113
WDRYTON,6,216,2.7777777777777777,West Drayton,51.51005322358918,-0.4722342602578914
WDST,1,155,0.6451612903225806,Wood Street,51.58657871324385,-0.002405359579733754
WDULWCH,3,133,2.2556390977443606,West Dulwich,51.44071622688759,-0.09137147054908999
WDWTOWN,4,227,1.762114537444934,Wandsworth Town,51.46104609442501,-0.18812543832144574
WEALING,24,246,9.75609756097561,West Ealing,51.51350381123597,-0.3201332376271633
WEELEY,0,23,0.0,Weeley,51.85309720682612,1.115481739820938
WEETON,1,78,1.282051282051282,Weeton,53.92317633328162,-1.5812155851070298
WELHAMG,5,134,3.731343283582089,Welham Green,51.73635048103871,-0.21069170795518743
WELLING,2,305,0.6557377049180327,Welling,51.46479677751436,0.10168959444242667
WELNGTN,3,72,4.166666666666666,Wellington (Shropshire),52.70130348817364,-2.5171653462254926
WELSHPL,1,21,4.761904761904762,Welshpool,52.65749270950292,-3.139871146631809
WEMBLSM,0,89,0.0,Wembley Stadium,51.554413906265076,-0.2856082601180759
WEMM,1,22,4.545454545454546,Wem,52.856407740215815,-2.7180168268664113
WENDOVR,0,55,0.0,Wendover,51.761755617692906,-0.747372310528549
WENHNGR,5,62,8.064516129032258,Westenhanger,51.094959096410115,1.03804958890671
WENNGTN,1,6,16.666666666666664,Wennington,54.123703266142144,-2.5875103323595314
WESGTOS,3,86,3.488372093023256,Westgate-on-Sea,51.38144405244863,1.3383618486905369
WESTRTN,14,152,9.210526315789473,Westerton,55.9048056011264,-4.3348799100843785
WETHERL,0,20,0.0,Wetheral,54.883838795145856,-2.831713075047397
WEYBDGE,3,147,2.0408163265306123,Weybridge,51.36176939806932,-0.4577242628521215
WEYMTH,1,1,100.0,Weymouth,50.61531324347189,-2.454221913813906
WGSTS,3,22,13.636363636363635,South Wigston,52.582222760512586,-1.134077076786414
WHAILES,3,24,12.5,Wester Hailes,55.9143163199215,-3.2843390808538397
WHALLEY,5,37,13.513513513513514,Whalley,53.824015507074314,-2.4122529470833265
WHALYBG,1,26,3.8461538461538463,Whaley Bridge,53.33023309138917,-1.9846450071106785
WHAMHL,0,312,0.0,West Ham,51.52848761824709,0.005431106733668428
WHCH,33,79,41.77215189873418,Whitchurch (Cardiff),51.52074879470565,-3.223250292222489
WHHL,0,66,0.0,Woodhall,55.93120473162638,-4.655400878145667
WHHRTLA,1,170,0.5882352941176471,White Hart Lane,51.60503537071085,-0.07091357802582281
WHIFLET,1,66,1.5151515151515151,Whifflet,55.85369013551716,-4.018655021831846
WHIMPLE,4,36,11.11111111111111,Whimple,50.76802603342819,-3.354321977182694
WHINH,0,40,0.0,Whinhill,55.938370071932866,-4.746694197362046
WHISTON,0,48,0.0,Whiston,53.413867287072755,-2.7964317653012345
WHITHVN,0,33,0.0,Whitehaven,54.55302999382825,-3.5869330227885254
WHLAND,5,43,11.627906976744185,Whitland,51.818028347917355,-4.61439053870474
WHLE,42,57,73.68421052631578,Whitlocks End,52.39183004001938,-1.8515388031774542
WHMDSTD,7,320,2.1875,West Hampstead,51.547465926432764,-0.19118455380467086
WHMPSTM,33,507,6.508875739644971,West Hampstead Thameslink,51.548474138050466,-0.19183687482396922
WHORNDN,0,95,0.0,West Horndon,51.56794361269698,0.3406436859413004
WHSTBLE,3,102,2.941176470588235,Whitstable,51.35758103906299,1.0332947480460766
WHTBDGE,0,5,0.0,Whitley Bridge,53.69912825175935,-1.1582802911394383
WHTCHRH,1,59,1.694915254237288,Whitchurch (Hants),51.23754248905147,-1.3377469680991605
WHTLSEA,2,13,15.384615384615385,Whittlesea,52.54952744094796,-0.11899097166357245
WHTTON,4,103,3.8834951456310676,Whitton,51.44960558469605,-0.3576813668712167
WHWLL,2,17,11.76470588235294,Whitwell (Derbys),53.27995885421556,-1.2002071048647425
WHYTELF,3,57,5.263157894736842,Whyteleafe,51.30995638461077,-0.0811483374934513
WHYTLFS,3,67,4.477611940298507,Whyteleafe South,51.30338513818811,-0.0769176912929319
WIDNES,1,61,1.639344262295082,Widnes,53.37849497876124,-2.7335366036965816
WIGANNW,26,158,16.455696202531644,Wigan North Western,53.54365983994207,-2.633273687991772
WIGANWL,30,87,34.48275862068966,Wigan Wallgate,53.5448198241888,-2.6331853702542594
WIGTON,0,41,0.0,Wigton,54.82911560818465,-3.1643425698224017
WIKFORD,151,252,59.92063492063492,Wickford,51.615021436762724,0.5191850855886269
WILMCOT,0,41,0.0,Wilmcote,52.222996759712885,-1.7560112746808796
WILNECT,1,37,2.7027027027027026,Wilnecote (Staffs),52.61070998926955,-1.6797144332488028
WIMBLDN,8,90,8.88888888888889,Wimbledon,51.4212740877343,-0.20638299561379136
WIMLCHS,8,99,8.080808080808081,Wimbledon Chase,51.409556671366886,-0.2140311921427314
WINCHLS,2,32,6.25,Winchelsea,50.93376419344918,0.7022616956597674
WINERSH,3,76,3.9473684210526314,Winnersh,51.43028085963767,-0.8768585548137814
WINETGL,4,70,5.714285714285714,Winnersh Triangle,51.436739941072304,-0.8913316075477484
WISHAW,7,70,10.0,Wishaw,55.77204096700982,-3.926424740478737
WITHAME,11,111,9.90990990990991,Witham (Essex),51.80596693877072,0.639130117026264
WITLEY,3,48,6.25,Witley,51.13316026500489,-0.6457829853517022
WITTON,3,54,5.555555555555555,Witton (West Midlands),52.51237771971443,-1.8844345577300914
WIVENHO,0,40,0.0,Wivenhoe,51.85652883427798,0.9561376637478766
WKFLDKG,18,196,9.183673469387756,Wakefield Kirkgate,53.67865714012138,-1.4885705243633347
WKFLDWG,18,260,6.923076923076923,Wakefield Westgate,53.68307202819975,-1.5061104306281399
WKILBRD,3,35,8.571428571428571,West Kilbride,55.6961535943906,-4.851745398571957
WKIRBY,2,2,100.0,West Kirby,53.37317034325509,-3.1837712892504766
WKNT,0,39,0.0,Workington,54.64509369356782,-3.5585002185721644
WLDMILL,2,38,5.263157894736842,Wildmill,51.52086911114166,-3.5796325609469872
WLDNGHM,4,97,4.123711340206185,Woldingham,51.29015616520065,-0.051869670122120334
WLMSL,9,161,5.590062111801243,Wilmslow,53.32684590221814,-2.226326948954314
WLNGBRO,52,128,40.625,Wellingborough,52.30378102256156,-0.6766508786563786
WLNTNON,0,13,0.0,Willington,52.85364318376961,-1.5633604981725522
WLOE,18,742,2.4258760107816713,London Waterloo East,51.50407439050177,-0.10889812257042121
WLOO,102,296,34.45945945945946,Waterloo (Merseyside),53.474951567944515,-3.0255360913399887
WLSDJHL,5,323,1.5479876160990713,Willesden Junction,51.532494914568055,-0.24454784781804792
WLSDNJL,339,748,45.32085561497326,Willesden Junction Low Level,51.53202614197503,-0.2432682798041903
WLTHQRD,0,111,0.0,Walthamstow Queens Road,51.58150122677891,-0.023845850597731408
WLTWCEN,1,167,0.5988023952095809,Walthamstow Central,51.58291704893774,-0.01981498654830691
WLVR,13,79,16.455696202531644,Wolverton,52.06587607909283,-0.804266937705105
WLWYNGC,21,150,14.000000000000002,Welwyn Garden City,51.80104640006921,-0.20407044448539743
WLWYNN,6,129,4.651162790697675,Welwyn North,51.823495761097846,-0.19209151765302254
WMALING,5,129,3.875968992248062,West Malling,51.292019014693985,0.41865329900130477
WMBY,7,36,19.444444444444446,Wembley Central,51.552323494354916,-0.29643282199604865
WMBYDC,151,371,40.700808625336926,Wembley Central,51.55232328504496,-0.29641840570032507
WMILTON,5,49,10.204081632653061,Weston Milton,51.34846881751373,-2.942386013180002
WMOR,1,38,2.631578947368421,Woodsmoor,53.38647188140157,-2.142086547435794
WMWD,1,55,1.8181818181818181,Williamwood,55.793684625896105,-4.290334374796451
WNCFILD,0,70,0.0,Winchfield,51.284948383054775,-0.9069773341184224
WNCHSTR,14,230,6.086956521739131,Winchester,51.06720891571948,-1.319699920642928
WNDSWRD,0,81,0.0,Wandsworth Road,51.4702147556524,-0.13851962275534627
WNMHILL,13,113,11.504424778761061,Winchmore Hill,51.633940382622114,-0.10090019783598941
WNORWOD,8,160,5.0,West Norwood,51.43174591664998,-0.10382995347002018
WNOTLEY,0,20,0.0,White Notley,51.8389101141064,0.5958634672031148
WNSFD,3,48,6.25,Winsford,53.190509719627165,-2.4945992729350994
WNSTDPK,0,117,0.0,Wanstead Park,51.55169125574256,0.02621303019288433
WOBURNS,0,32,0.0,Woburn Sands,52.01814986863975,-0.6540839738135129
WODBDGE,1,17,5.88235294117647,Woodbridge,52.09044489028959,1.3177711890292112
WOKING,12,435,2.7586206896551726,Woking,51.31846764402424,-0.556959642921691
WOKNGHM,12,163,7.361963190184049,Wokingham,51.41121679774101,-0.8425431858040091
WOLSTON,3,113,2.6548672566371683,Woolston,50.89892153775249,-1.3770578118980534
WOLWCDY,3,193,1.5544041450777202,Woolwich Dockyard,51.491125355406226,0.05464198655002208
WOLWCHA,8,300,2.666666666666667,Woolwich Arsenal,51.48990723409698,0.06919394852393791
WOMBWEL,2,59,3.389830508474576,Wombwell,53.51734407747212,-1.4161624683419076
WONT,3,121,2.479338842975207,Walton-on-Thames,51.37292936667947,-0.41463498659336323
WOODLEY,0,15,0.0,Woodley,53.42925166037065,-2.0932715076555746
WOOL,10,76,13.157894736842104,Wool,50.681636098421095,-2.2214598198939477
WORCSFS,0,27,0.0,Worcester Foregate Street,52.19514270166754,-2.2215963189912373
WORCSSH,16,78,20.51282051282051,Worcester Shrub Hill,52.194724457944204,-2.209407708919612
WORKSOP,7,50,14.000000000000002,Worksop,53.31150533643908,-1.122771233339336
WORLE,8,80,10.0,Worle,51.35803453928405,-2.9096215793372293
WORSTED,0,4,0.0,Worstead,52.77742450097311,1.4040812682287138
WORTHNG,5,343,1.4577259475218658,Worthing,50.818497117020634,-0.3761714166303051
WOTONWN,29,49,59.183673469387756,Wootton Wawen,52.26689836161967,-1.7846964945094668
WRABNES,0,17,0.0,Wrabness,51.939507775774985,1.1714980290563892
WRBLNGT,0,101,0.0,Warblington,50.85344404281888,-0.9671563520484615
WRCSTRP,2,92,2.1739130434782608,Worcester Park,51.38125085314785,-0.2451672658537951
WRENBRY,0,17,0.0,Wrenbury,53.01938685545728,-2.5959462912899456
WRESSLE,0,5,0.0,Wressle,53.772922001834786,-0.9243490093361206
WREXHMG,4,54,7.4074074074074066,Wrexham General,53.05023018277364,-3.0024429650911415
WRGT,9,157,5.7324840764331215,Warrington Central,53.39181450909504,-2.593168249668123
WRGTNBQ,24,245,9.795918367346939,Warrington Bank Quay,53.38600668305638,-2.6023641110619273
WRMNSTR,3,69,4.3478260869565215,Warminster,51.206774875530286,-2.1767339979220424
WROXHAM,1,14,7.142857142857142,Hoveton & Wroxham,52.71556954002314,1.4079971485945302
WRPLSDN,3,49,6.122448979591836,Worplesdon,51.28901574566068,-0.5825781534228123
WRUISLP,0,33,0.0,West Ruislip,51.56975677934497,-0.43776770233707335
WRUNTON,0,6,0.0,West Runton,52.93552401431712,1.2454574716980678
WRYSBRY,4,82,4.878048780487805,Wraysbury,51.4577066699083,-0.5419218460248477
WSLE,3,75,4.0,West St Leonards,50.853151960254415,0.5399352595286976
WSMARE,6,51,11.76470588235294,Weston-super-Mare,51.34431806427101,-2.971662412028989
WSTBRYW,69,225,30.666666666666664,Westbury (Wilts),51.26698438046829,-2.1991816405469256
WSTHOTN,3,42,7.142857142857142,Westhoughton,53.55566821299717,-2.5237266020073608
WSTRFLD,7,48,14.583333333333334,Westerfield,52.080981178781684,1.1659048412599455
WSUTTON,8,105,7.6190476190476195,West Sutton,51.36585215689704,-0.20517330579920087
WTCR,1,46,2.1739130434782608,Whitecraigs,55.79032071229443,-4.310156539378031
WTLESFD,11,84,13.095238095238097,Whittlesford Parkway,52.10358653598129,0.16561713717758797
WTRNGBY,0,63,0.0,Wateringbury,51.24973338982068,0.42246653337389745
WTRORTN,2,22,9.090909090909092,Water Orton,52.51858341553779,-1.7430903433936427
WVLSFLD,11,271,4.059040590405904,Wivelsfield,50.96429499223368,-0.12078997735897533
WVRMPTN,125,499,25.0501002004008,Wolverhampton,52.58784311221391,-2.119514470319965
WVRTTEC,8,82,9.75609756097561,Wavertree Technology Park,53.405190166236224,-2.9229088386954856
WWICKHM,3,162,1.8518518518518516,West Wickham,51.38129972040349,-0.014431908839747721
WWRTHNG,5,227,2.2026431718061676,West Worthing,50.81835220201009,-0.3929851530779011
WYEE,2,69,2.898550724637681,Wye,51.18501006321397,0.9293037308122384
WYGN,13,214,6.074766355140187,Wylde Green,52.54571163441652,-1.8314087682760323
WYLAM,0,26,0.0,Wylam,54.974970466522976,-1.814061682249486
WYMNDHM,4,27,14.814814814814813,Wymondham,52.565410554905625,1.1180254386616435
WYTH,29,49,59.183673469387756,Wythall,52.37993486355007,-1.8655348925873672
YAAM,3,33,9.090909090909092,Yarm,54.49389741076172,-1.3515450134841895
YALDING,0,67,0.0,Yalding,51.2264819682099,0.41216412525363466
YATE,11,80,13.750000000000002,Yate,51.540600276872574,-2.432521608174711
YATTON,8,91,8.791208791208792,Yatton,51.39101228337737,-2.82777877330085
YEOFORD,0,25,0.0,Yeoford,50.776922437245375,-3.7271190365021245
YOKER,8,126,6.349206349206349,Yoker,55.89258501814016,-4.386286505281957
YORK,150,677,22.156573116691288,York,53.95796429981637,-1.0931820859124586
YORTON,0,11,0.0,Yorton,52.80895540185208,-2.736461046560632
YOVILJN,2,52,3.8461538461538463,Yeovil Junction,50.92474664704065,-2.612456452234472
YOVILPM,9,18,50.0,Yeovil Pen Mill,50.944524921016935,-2.6134281016607943
