route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407098329398,S29398,2024-07-09,Darwin,BNKHALL,1900-01-01 16:09:30,1900-01-01 16:10:00,,,1900-01-01 17:03:00,1900-01-01 17:04:00,1,True,True,0.5,BNKHALL,Bank Hall,53.437491755742315,-2.987511327433023,54.0,53.5
202407098329398,S29398,2024-07-09,Darwin,SANDH,1900-01-01 16:12:30,1900-01-01 16:13:00,,,1900-01-01 17:05:00,1900-01-01 17:06:00,1,True,True,0.5,SANDH,Sandhills,53.429935081608164,-2.991490178741465,53.0,52.5
202407097131545,G31545,2024-07-09,Darwin,GUISELY,1900-01-01 19:44:00,1900-01-01 19:45:00,19:44:00,19:45:00,1900-01-01 19:56:00,1900-01-01 19:57:00,1,True,True,1.0,GUISELY,Guiseley,53.87593268158254,-1.7150798733587027,12.0,12.0
202407097131545,G31545,2024-07-09,Darwin,MENSTON,1900-01-01 19:47:30,1900-01-01 19:48:00,19:48:00,19:48:00,1900-01-01 19:59:00,1900-01-01 20:00:00,1,True,True,0.5,MENSTON,Menston,53.89233728512876,-1.735510013898879,12.0,11.5
202407097131545,G31545,2024-07-09,Darwin,BURLYIW,1900-01-01 19:50:00,1900-01-01 19:51:00,19:50:00,19:51:00,1900-01-01 20:02:00,1900-01-01 20:03:00,1,True,True,1.0,BURLYIW,Burley-in-Wharfedale,53.908148901179615,-1.7533718874387638,12.0,12.0
202407097131545,G31545,2024-07-09,Darwin,BNRHYDN,1900-01-01 19:54:00,1900-01-01 19:54:30,19:54:00,19:54:00,1900-01-01 20:06:00,1900-01-01 20:06:00,1,True,True,0.5,BNRHYDN,Ben Rhydding,53.92571246653445,-1.7974300262962049,11.5,12.0
202407097132841,G32841,2024-07-09,Darwin,BNRHYDN,1900-01-01 20:12:00,1900-01-01 20:12:30,20:12:00,20:12:00,1900-01-01 20:16:00,1900-01-01 20:16:00,2,True,True,0.5,BNRHYDN,Ben Rhydding,53.92571246653445,-1.7974300262962049,3.5,4.0
202407097132841,G32841,2024-07-09,Darwin,BURLYIW,1900-01-01 20:16:30,1900-01-01 20:17:30,20:17:00,20:17:00,1900-01-01 20:20:00,1900-01-01 20:21:00,2,True,True,1.0,BURLYIW,Burley-in-Wharfedale,53.908148901179615,-1.7533718874387638,3.5,3.5
202407097132841,G32841,2024-07-09,Darwin,MENSTON,1900-01-01 20:20:00,1900-01-01 20:21:00,20:20:00,20:21:00,1900-01-01 20:23:00,1900-01-01 20:24:00,2,True,True,1.0,MENSTON,Menston,53.89233728512876,-1.735510013898879,3.0,3.0
202407097132841,G32841,2024-07-09,Darwin,GUISELY,1900-01-01 20:23:30,1900-01-01 20:24:30,20:24:00,20:24:00,1900-01-01 20:27:00,1900-01-01 20:27:00,2,True,True,1.0,GUISELY,Guiseley,53.87593268158254,-1.7150798733587027,2.5,3.5
202407097645844,L45844,2024-07-09,Darwin,CARD048,1900-01-01 15:06:00,1900-01-01 15:50:00,,,1900-01-01 16:34:00,1900-01-01 16:35:00,,True,True,44.0,,CARD048,,,45.0,88.0
202407097132690,G32690,2024-07-09,Darwin,KRKSLFR,1900-01-01 15:18:00,1900-01-01 15:19:00,15:18:00,15:19:00,1900-01-01 16:38:00,1900-01-01 16:39:00,2,True,True,1.0,KRKSLFR,Kirkstall Forge,53.823718113630626,-1.6224792459238209,80.0,80.0
202407097132690,G32690,2024-07-09,Darwin,APERLYB,1900-01-01 15:22:30,1900-01-01 15:23:00,15:23:00,15:23:00,1900-01-01 16:42:00,1900-01-01 16:43:00,2,True,True,0.5,APERLYB,Apperley Bridge,53.84174738188797,-1.7058284534207406,80.0,79.5
202407097132690,G32690,2024-07-09,Darwin,SHPY,1900-01-01 15:27:00,1900-01-01 15:28:00,15:27:00,15:28:00,1900-01-01 16:47:00,1900-01-01 16:48:00,4,True,True,1.0,SHPY,Shipley,53.83304992417945,-1.7734896802734135,80.0,80.0
202407097132690,G32690,2024-07-09,Darwin,FRZNGHL,1900-01-01 15:30:00,1900-01-01 15:30:30,15:30:00,15:30:00,1900-01-01 16:50:00,1900-01-01 16:50:00,2,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,79.5,80.0
202407097130679,G30679,2024-07-09,Darwin,BNRHYDN,1900-01-01 16:23:00,1900-01-01 16:23:30,16:23:00,16:23:00,1900-01-01 17:32:00,1900-01-01 17:32:00,2,True,True,0.5,BNRHYDN,Ben Rhydding,53.92571246653445,-1.7974300262962049,68.5,69.0
202407097130679,G30679,2024-07-09,Darwin,BURLYIW,1900-01-01 16:27:30,1900-01-01 16:28:30,16:28:00,16:28:00,1900-01-01 17:36:00,1900-01-01 17:37:00,2,True,True,1.0,BURLYIW,Burley-in-Wharfedale,53.908148901179615,-1.7533718874387638,68.5,68.5
202407097130679,G30679,2024-07-09,Darwin,MENSTON,1900-01-01 16:31:00,1900-01-01 16:32:00,16:31:00,16:32:00,1900-01-01 17:39:00,1900-01-01 17:40:00,2,True,True,1.0,MENSTON,Menston,53.89233728512876,-1.735510013898879,68.0,68.0
202407097130679,G30679,2024-07-09,Darwin,GUISELY,1900-01-01 16:34:30,1900-01-01 16:35:30,16:35:00,16:35:00,1900-01-01 17:43:00,1900-01-01 17:43:00,2,True,True,1.0,GUISELY,Guiseley,53.87593268158254,-1.7150798733587027,67.5,68.5
202407097130679,G30679,2024-07-09,Darwin,BAILDON,1900-01-01 16:40:00,1900-01-01 16:41:00,16:40:00,16:41:00,1900-01-01 17:48:00,1900-01-01 17:49:00,1,True,True,1.0,BAILDON,Baildon,53.85022269979937,-1.7536361605811337,68.0,68.0
202407097130679,G30679,2024-07-09,Darwin,SHPY,1900-01-01 16:43:30,1900-01-01 16:44:30,16:44:00,16:44:00,1900-01-01 17:51:00,1900-01-01 17:52:00,4,True,True,1.0,SHPY,Shipley,53.83304992417945,-1.7734896802734135,67.5,67.5
202407097130679,G30679,2024-07-09,Darwin,FRZNGHL,1900-01-01 16:46:30,1900-01-01 16:47:00,16:47:00,16:47:00,1900-01-01 17:54:00,1900-01-01 17:54:00,2,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,67.0,67.5
202407097131435,G31435,2024-07-09,Darwin,FRZNGHL,1900-01-01 17:14:00,1900-01-01 17:14:30,17:14:00,17:14:00,1900-01-01 18:05:00,1900-01-01 18:05:00,1,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,50.5,51.0
202407097131435,G31435,2024-07-09,Darwin,SHPY,1900-01-01 17:18:00,1900-01-01 17:19:00,17:18:00,17:19:00,1900-01-01 18:09:00,1900-01-01 18:10:00,5,True,True,1.0,SHPY,Shipley,53.83304992417945,-1.7734896802734135,51.0,51.0
202407097131435,G31435,2024-07-09,Darwin,SAIR,1900-01-01 17:21:00,1900-01-01 17:22:00,17:21:00,17:22:00,1900-01-01 18:12:00,1900-01-01 18:13:00,2,True,True,1.0,SAIR,Saltaire,53.83849148588053,-1.7904803805300824,51.0,51.0
202407097131435,G31435,2024-07-09,Darwin,BNGY,1900-01-01 17:25:00,1900-01-01 17:26:30,17:25:00,17:26:00,1900-01-01 18:16:00,1900-01-01 18:17:00,2,True,True,1.5,BNGY,Bingley,53.848612502613456,-1.8373222542657373,50.5,51.0
202407097131435,G31435,2024-07-09,Darwin,CFLATTS,1900-01-01 17:28:00,1900-01-01 17:29:00,17:28:00,17:29:00,1900-01-01 18:18:00,1900-01-01 18:19:00,2,True,True,1.0,CFLATTS,Crossflatts,53.858464231061234,-1.844885945610994,50.0,50.0
202407097131435,G31435,2024-07-09,Darwin,KEIGHLY,1900-01-01 17:32:30,1900-01-01 17:34:00,17:33:00,17:34:00,1900-01-01 18:23:00,1900-01-01 18:24:00,2,True,True,1.5,KEIGHLY,Keighley,53.86796130059761,-1.9016494405201032,50.0,50.5
202407097131435,G31435,2024-07-09,Darwin,STEETON,1900-01-01 17:37:30,1900-01-01 17:38:30,17:38:00,17:38:00,1900-01-01 18:27:00,1900-01-01 18:28:00,2,True,True,1.0,STEETON,Steeton & Silsden,53.90003037180369,-1.9447194964556194,49.5,49.5
202407097131435,G31435,2024-07-09,Darwin,CONONLY,1900-01-01 17:42:00,1900-01-01 17:43:00,17:42:00,17:43:00,1900-01-01 18:31:00,1900-01-01 18:32:00,2,True,True,1.0,CONONLY,Cononley,53.91756853009361,-2.0120676074848527,49.0,49.0
202407097131440,G31440,2024-07-09,Darwin,CONONLY,1900-01-01 18:07:30,1900-01-01 18:08:30,18:08:00,18:08:00,1900-01-01 18:46:00,1900-01-01 18:46:00,1,True,True,1.0,CONONLY,Cononley,53.91756853009361,-2.0120676074848527,37.5,38.5
202407097131440,G31440,2024-07-09,Darwin,STEETON,1900-01-01 18:12:30,1900-01-01 18:13:00,18:13:00,18:13:00,1900-01-01 18:50:00,1900-01-01 18:51:00,1,True,True,0.5,STEETON,Steeton & Silsden,53.90003037180369,-1.9447194964556194,38.0,37.5
202407097131440,G31440,2024-07-09,Darwin,KEIGHLY,1900-01-01 18:16:30,1900-01-01 18:17:30,18:17:00,18:17:00,1900-01-01 18:54:00,1900-01-01 18:55:00,1,True,True,1.0,KEIGHLY,Keighley,53.86796130059761,-1.9016494405201032,37.5,37.5
202407097131440,G31440,2024-07-09,Darwin,CFLATTS,1900-01-01 18:21:00,1900-01-01 18:21:30,18:21:00,18:21:00,1900-01-01 18:58:00,1900-01-01 18:59:00,1,True,True,0.5,CFLATTS,Crossflatts,53.858464231061234,-1.844885945610994,37.5,37.0
202407097131440,G31440,2024-07-09,Darwin,BNGY,1900-01-01 18:23:00,1900-01-01 18:24:00,18:23:00,18:24:00,1900-01-01 19:00:00,1900-01-01 19:01:00,1,True,True,1.0,BNGY,Bingley,53.848612502613456,-1.8373222542657373,37.0,37.0
202407097131440,G31440,2024-07-09,Darwin,SAIR,1900-01-01 18:27:30,1900-01-01 18:28:00,18:28:00,18:28:00,1900-01-01 19:05:00,1900-01-01 19:05:00,1,True,True,0.5,SAIR,Saltaire,53.83849148588053,-1.7904803805300824,37.0,37.5
202407097131440,G31440,2024-07-09,Darwin,SHPY,1900-01-01 18:30:00,1900-01-01 18:32:00,18:30:00,18:32:00,1900-01-01 19:07:00,1900-01-01 19:08:00,5,True,True,2.0,SHPY,Shipley,53.83304992417945,-1.7734896802734135,36.0,37.0
202407097131440,G31440,2024-07-09,Darwin,FRZNGHL,1900-01-01 18:35:00,1900-01-01 18:35:30,18:35:00,18:35:00,1900-01-01 19:11:00,1900-01-01 19:12:00,2,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,36.5,36.0
202407097131316,G31316,2024-07-09,Darwin,FRZNGHL,1900-01-01 19:03:00,1900-01-01 19:03:30,19:03:00,19:03:00,1900-01-01 19:21:00,1900-01-01 19:22:00,1,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,18.5,18.0
202407097131316,G31316,2024-07-09,Darwin,SHPY,1900-01-01 19:06:30,1900-01-01 19:08:00,19:07:00,19:08:00,1900-01-01 19:25:00,1900-01-01 19:26:00,3,True,True,1.5,SHPY,Shipley,53.83304992417945,-1.7734896802734135,18.0,18.5
202407097131316,G31316,2024-07-09,Darwin,APERLYB,1900-01-01 19:12:00,1900-01-01 19:13:00,19:12:00,19:13:00,1900-01-01 19:30:00,1900-01-01 19:31:00,1,True,True,1.0,APERLYB,Apperley Bridge,53.84174738188797,-1.7058284534207406,18.0,18.0
202407097131316,G31316,2024-07-09,Darwin,KRKSLFR,1900-01-01 19:17:00,1900-01-01 19:17:30,19:17:00,19:17:00,1900-01-01 19:35:00,1900-01-01 19:35:00,1,True,True,0.5,KRKSLFR,Kirkstall Forge,53.823718113630626,-1.6224792459238209,17.5,18.0
202407097130678,G30678,2024-07-09,Darwin,FRZNGHL,1900-01-01 16:19:30,1900-01-01 16:20:00,16:20:00,16:20:00,1900-01-01 16:36:00,1900-01-01 16:36:00,1,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,16.0,16.5
202407097130678,G30678,2024-07-09,Darwin,SHPY,1900-01-01 16:23:00,1900-01-01 16:24:00,16:23:00,16:24:00,1900-01-01 16:39:00,1900-01-01 16:40:00,3,True,True,1.0,SHPY,Shipley,53.83304992417945,-1.7734896802734135,16.0,16.0
202407097130678,G30678,2024-07-09,Darwin,BAILDON,1900-01-01 16:26:30,1900-01-01 16:27:00,16:27:00,16:27:00,1900-01-01 16:43:00,1900-01-01 16:43:00,1,True,True,0.5,BAILDON,Baildon,53.85022269979937,-1.7536361605811337,16.0,16.5
202407097130678,G30678,2024-07-09,Darwin,GUISELY,1900-01-01 16:31:30,1900-01-01 16:32:30,16:32:00,16:32:00,1900-01-01 16:48:00,1900-01-01 16:48:00,1,True,True,1.0,GUISELY,Guiseley,53.87593268158254,-1.7150798733587027,15.5,16.5
202407097130678,G30678,2024-07-09,Darwin,MENSTON,1900-01-01 16:35:00,1900-01-01 16:35:30,16:35:00,16:35:00,1900-01-01 16:51:00,1900-01-01 16:51:00,1,True,True,0.5,MENSTON,Menston,53.89233728512876,-1.735510013898879,15.5,16.0
202407097130678,G30678,2024-07-09,Darwin,BURLYIW,1900-01-01 16:37:30,1900-01-01 16:38:30,16:38:00,16:38:00,1900-01-01 16:53:00,1900-01-01 16:54:00,1,True,True,1.0,BURLYIW,Burley-in-Wharfedale,53.908148901179615,-1.7533718874387638,15.5,15.5
202407097130678,G30678,2024-07-09,Darwin,BNRHYDN,1900-01-01 16:41:30,1900-01-01 16:42:00,16:42:00,16:42:00,1900-01-01 16:57:00,1900-01-01 16:57:00,1,True,True,0.5,BNRHYDN,Ben Rhydding,53.92571246653445,-1.7974300262962049,15.0,15.5
202407097130682,G30682,2024-07-09,Darwin,BNRHYDN,1900-01-01 16:53:00,1900-01-01 16:53:30,16:53:00,16:53:00,1900-01-01 17:06:00,1900-01-01 17:07:00,2,True,True,0.5,BNRHYDN,Ben Rhydding,53.92571246653445,-1.7974300262962049,13.5,13.0
202407097130682,G30682,2024-07-09,Darwin,BURLYIW,1900-01-01 16:57:30,1900-01-01 16:58:30,16:58:00,16:58:00,1900-01-01 17:11:00,1900-01-01 17:11:00,2,True,True,1.0,BURLYIW,Burley-in-Wharfedale,53.908148901179615,-1.7533718874387638,12.5,13.5
202407097130682,G30682,2024-07-09,Darwin,MENSTON,1900-01-01 17:01:00,1900-01-01 17:02:00,17:01:00,17:02:00,1900-01-01 17:14:00,1900-01-01 17:15:00,2,True,True,1.0,MENSTON,Menston,53.89233728512876,-1.735510013898879,13.0,13.0
202407097130682,G30682,2024-07-09,Darwin,GUISELY,1900-01-01 17:04:30,1900-01-01 17:05:30,17:05:00,17:05:00,1900-01-01 17:17:00,1900-01-01 17:18:00,2,True,True,1.0,GUISELY,Guiseley,53.87593268158254,-1.7150798733587027,12.5,12.5
202407097130682,G30682,2024-07-09,Darwin,BAILDON,1900-01-01 17:10:00,1900-01-01 17:11:00,17:10:00,17:11:00,1900-01-01 17:22:00,1900-01-01 17:23:00,1,True,True,1.0,BAILDON,Baildon,53.85022269979937,-1.7536361605811337,12.0,12.0
202407097130682,G30682,2024-07-09,Darwin,SHPY,1900-01-01 17:13:30,1900-01-01 17:14:30,17:14:00,17:14:00,1900-01-01 17:26:00,1900-01-01 17:26:00,4,True,True,1.0,SHPY,Shipley,53.83304992417945,-1.7734896802734135,11.5,12.5
202407097130682,G30682,2024-07-09,Darwin,FRZNGHL,1900-01-01 17:16:30,1900-01-01 17:17:00,17:17:00,17:17:00,1900-01-01 17:28:00,1900-01-01 17:29:00,2,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,12.0,11.5
202407097149461,G49461,2024-07-09,Darwin,STALBCS,1900-01-01 14:56:00,1900-01-01 15:04:00,,,1900-01-01 16:34:00,1900-01-01 16:35:00,,True,True,8.0,,STALBCS,,,91.0,98.0
202407097131813,G31813,2024-07-09,Darwin,MRPTHRS,1900-01-01 16:29:00,1900-01-01 16:52:00,,,1900-01-01 16:34:00,1900-01-01 16:35:00,,True,True,23.0,,MRPTHRS,,,,5.0
202407097131848,G31848,2024-07-09,Darwin,SKLWJN,1900-01-01 15:59:30,1900-01-01 16:20:30,,,1900-01-01 16:34:00,1900-01-01 16:35:00,,True,True,21.0,,SKLWJN,,,14.5,34.5
202407097149470,G49470,2024-07-09,Darwin,STALBCS,1900-01-01 16:26:00,1900-01-01 16:34:00,,,1900-01-01 16:34:00,1900-01-01 16:35:00,,True,True,8.0,,STALBCS,,,1.0,8.0
202407097131847,G31847,2024-07-09,Darwin,CRCRFTJ,1900-01-01 14:58:00,1900-01-01 15:05:00,,,1900-01-01 16:33:00,1900-01-01 16:34:00,,True,True,7.0,,CRCRFTJ,,,89.0,95.0
202407097131847,G31847,2024-07-09,Darwin,SKLWJN,1900-01-01 15:08:30,1900-01-01 15:20:30,,,1900-01-01 16:36:00,1900-01-01 16:37:00,,True,True,12.0,,SKLWJN,,,76.5,87.5
202407097130695,G30695,2024-07-09,Darwin,FRZNGHL,1900-01-01 19:49:00,1900-01-01 19:49:30,19:49:00,19:49:00,1900-01-01 20:13:00,1900-01-01 20:14:00,1,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,24.5,24.0
202407097130695,G30695,2024-07-09,Darwin,SHPY,1900-01-01 19:52:30,1900-01-01 19:53:30,19:53:00,19:53:00,1900-01-01 20:17:00,1900-01-01 20:17:00,3,True,True,1.0,SHPY,Shipley,53.83304992417945,-1.7734896802734135,23.5,24.5
202407097130695,G30695,2024-07-09,Darwin,BAILDON,1900-01-01 19:56:00,1900-01-01 19:56:30,19:56:00,19:56:00,1900-01-01 20:20:00,1900-01-01 20:20:00,1,True,True,0.5,BAILDON,Baildon,53.85022269979937,-1.7536361605811337,23.5,24.0
202407097130695,G30695,2024-07-09,Darwin,GUISELY,1900-01-01 20:01:00,1900-01-01 20:02:00,20:01:00,20:02:00,1900-01-01 20:25:00,1900-01-01 20:26:00,1,True,True,1.0,GUISELY,Guiseley,53.87593268158254,-1.7150798733587027,24.0,24.0
202407097130695,G30695,2024-07-09,Darwin,MENSTON,1900-01-01 20:04:30,1900-01-01 20:05:00,20:05:00,20:05:00,1900-01-01 20:28:00,1900-01-01 20:29:00,1,True,True,0.5,MENSTON,Menston,53.89233728512876,-1.735510013898879,24.0,23.5
202407097130695,G30695,2024-07-09,Darwin,BURLYIW,1900-01-01 20:07:00,1900-01-01 20:08:00,20:07:00,20:08:00,1900-01-01 20:31:00,1900-01-01 20:32:00,1,True,True,1.0,BURLYIW,Burley-in-Wharfedale,53.908148901179615,-1.7533718874387638,24.0,24.0
202407097130695,G30695,2024-07-09,Darwin,BNRHYDN,1900-01-01 20:11:00,1900-01-01 20:11:30,20:11:00,20:11:00,1900-01-01 20:35:00,1900-01-01 20:35:00,1,True,True,0.5,BNRHYDN,Ben Rhydding,53.92571246653445,-1.7974300262962049,23.5,24.0
202407096705131,C05131,2024-07-09,Darwin,SHLDNO1,1900-01-01 15:32:00,1900-01-01 15:52:00,,,1900-01-01 16:35:00,1900-01-01 16:36:00,,True,True,20.0,,SHLDNO1,,,44.0,63.0
202407096705131,C05131,2024-07-09,Darwin,LRKFLDJ,1900-01-01 15:58:30,1900-01-01 15:59:00,,,1900-01-01 16:41:00,1900-01-01 16:42:00,,True,True,0.5,,LRKFLDJ,,,43.0,42.5
202407097149468,G49468,2024-07-09,Darwin,STALBCS,1900-01-01 15:56:00,1900-01-01 16:04:00,,,1900-01-01 16:34:00,1900-01-01 16:35:00,,True,True,8.0,,STALBCS,,,31.0,38.0
202407097149465,G49465,2024-07-09,Darwin,STALBCS,1900-01-01 15:26:00,1900-01-01 15:34:00,,,1900-01-01 16:34:00,1900-01-01 16:35:00,,True,True,8.0,,STALBCS,,,61.0,68.0
202407097132689,G32689,2024-07-09,Darwin,KRKSLFR,1900-01-01 14:48:00,1900-01-01 14:49:00,14:48:00,14:49:00,1900-01-01 16:39:00,1900-01-01 16:40:00,2,True,True,1.0,KRKSLFR,Kirkstall Forge,53.823718113630626,-1.6224792459238209,111.0,111.0
202407097132689,G32689,2024-07-09,Darwin,APERLYB,1900-01-01 14:52:30,1900-01-01 14:53:00,14:53:00,14:53:00,1900-01-01 16:43:00,1900-01-01 16:44:00,2,True,True,0.5,APERLYB,Apperley Bridge,53.84174738188797,-1.7058284534207406,111.0,110.5
202407097132689,G32689,2024-07-09,Darwin,SHPY,1900-01-01 14:57:00,1900-01-01 14:58:00,14:57:00,14:58:00,1900-01-01 16:48:00,1900-01-01 16:49:00,4,True,True,1.0,SHPY,Shipley,53.83304992417945,-1.7734896802734135,111.0,111.0
202407097132689,G32689,2024-07-09,Darwin,FRZNGHL,1900-01-01 15:00:00,1900-01-01 15:00:30,15:00:00,15:00:00,1900-01-01 16:51:00,1900-01-01 16:51:00,2,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,110.5,111.0
202407097130672,G30672,2024-07-09,Darwin,FRZNGHL,1900-01-01 15:18:30,1900-01-01 15:19:00,15:19:00,15:19:00,1900-01-01 17:02:00,1900-01-01 17:02:00,1,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,103.0,103.5
202407097130672,G30672,2024-07-09,Darwin,SHPY,1900-01-01 15:22:00,1900-01-01 15:23:00,15:22:00,15:23:00,1900-01-01 17:05:00,1900-01-01 17:06:00,3,True,True,1.0,SHPY,Shipley,53.83304992417945,-1.7734896802734135,103.0,103.0
202407097130672,G30672,2024-07-09,Darwin,BAILDON,1900-01-01 15:25:30,1900-01-01 15:26:00,15:26:00,15:26:00,1900-01-01 17:09:00,1900-01-01 17:09:00,1,True,True,0.5,BAILDON,Baildon,53.85022269979937,-1.7536361605811337,103.0,103.5
202407097130672,G30672,2024-07-09,Darwin,GUISELY,1900-01-01 15:30:30,1900-01-01 15:31:30,15:31:00,15:31:00,1900-01-01 17:14:00,1900-01-01 17:14:00,1,True,True,1.0,GUISELY,Guiseley,53.87593268158254,-1.7150798733587027,102.5,103.5
202407097130672,G30672,2024-07-09,Darwin,MENSTON,1900-01-01 15:34:00,1900-01-01 15:34:30,15:34:00,15:34:00,1900-01-01 17:17:00,1900-01-01 17:17:00,1,True,True,0.5,MENSTON,Menston,53.89233728512876,-1.735510013898879,102.5,103.0
202407097130672,G30672,2024-07-09,Darwin,BURLYIW,1900-01-01 15:36:30,1900-01-01 15:37:30,15:37:00,15:37:00,1900-01-01 17:19:00,1900-01-01 17:20:00,1,True,True,1.0,BURLYIW,Burley-in-Wharfedale,53.908148901179615,-1.7533718874387638,102.5,102.5
202407097130672,G30672,2024-07-09,Darwin,BNRHYDN,1900-01-01 15:40:30,1900-01-01 15:41:00,15:41:00,15:41:00,1900-01-01 17:23:00,1900-01-01 17:23:00,1,True,True,0.5,BNRHYDN,Ben Rhydding,53.92571246653445,-1.7974300262962049,102.0,102.5
202407097131438,G31438,2024-07-09,Darwin,CONONLY,1900-01-01 17:38:30,1900-01-01 17:39:30,17:39:00,17:39:00,1900-01-01 18:45:00,1900-01-01 18:45:00,1,True,True,1.0,CONONLY,Cononley,53.91756853009361,-2.0120676074848527,65.5,66.5
202407097131438,G31438,2024-07-09,Darwin,STEETON,1900-01-01 17:43:30,1900-01-01 17:44:00,17:44:00,17:44:00,1900-01-01 18:49:00,1900-01-01 18:50:00,1,True,True,0.5,STEETON,Steeton & Silsden,53.90003037180369,-1.9447194964556194,66.0,65.5
202407097131438,G31438,2024-07-09,Darwin,KEIGHLY,1900-01-01 17:47:30,1900-01-01 17:48:30,17:48:00,17:48:00,1900-01-01 18:53:00,1900-01-01 18:54:00,1,True,True,1.0,KEIGHLY,Keighley,53.86796130059761,-1.9016494405201032,65.5,65.5
202407097131438,G31438,2024-07-09,Darwin,CFLATTS,1900-01-01 17:52:00,1900-01-01 17:52:30,17:52:00,17:52:00,1900-01-01 18:57:00,1900-01-01 18:58:00,1,True,True,0.5,CFLATTS,Crossflatts,53.858464231061234,-1.844885945610994,65.5,65.0
202407097131438,G31438,2024-07-09,Darwin,BNGY,1900-01-01 17:54:00,1900-01-01 17:55:00,17:54:00,17:55:00,1900-01-01 18:59:00,1900-01-01 19:00:00,1,True,True,1.0,BNGY,Bingley,53.848612502613456,-1.8373222542657373,65.0,65.0
202407097131438,G31438,2024-07-09,Darwin,SAIR,1900-01-01 17:58:30,1900-01-01 17:59:00,17:59:00,17:59:00,1900-01-01 19:04:00,1900-01-01 19:04:00,1,True,True,0.5,SAIR,Saltaire,53.83849148588053,-1.7904803805300824,65.0,65.5
202407097131438,G31438,2024-07-09,Darwin,SHPY,1900-01-01 18:01:00,1900-01-01 18:02:00,18:01:00,18:02:00,1900-01-01 19:06:00,1900-01-01 19:07:00,5,True,True,1.0,SHPY,Shipley,53.83304992417945,-1.7734896802734135,65.0,65.0
202407097131438,G31438,2024-07-09,Darwin,FRZNGHL,1900-01-01 18:05:00,1900-01-01 18:05:30,18:05:00,18:05:00,1900-01-01 19:10:00,1900-01-01 19:11:00,2,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,65.5,65.0
202407097131314,G31314,2024-07-09,Darwin,FRZNGHL,1900-01-01 18:33:00,1900-01-01 18:33:30,18:33:00,18:33:00,1900-01-01 19:20:00,1900-01-01 19:21:00,1,True,True,0.5,FRZNGHL,Frizinghall,53.82036838944635,-1.769001026954232,47.5,47.0
202407097131314,G31314,2024-07-09,Darwin,SHPY,1900-01-01 18:36:30,1900-01-01 18:38:00,18:37:00,18:38:00,1900-01-01 19:24:00,1900-01-01 19:25:00,3,True,True,1.5,SHPY,Shipley,53.83304992417945,-1.7734896802734135,47.0,47.5
202407097131314,G31314,2024-07-09,Darwin,APERLYB,1900-01-01 18:42:00,1900-01-01 18:43:00,18:42:00,18:43:00,1900-01-01 19:29:00,1900-01-01 19:30:00,1,True,True,1.0,APERLYB,Apperley Bridge,53.84174738188797,-1.7058284534207406,47.0,47.0
202407097131314,G31314,2024-07-09,Darwin,KRKSLFR,1900-01-01 18:47:00,1900-01-01 18:48:00,18:47:00,18:48:00,1900-01-01 19:34:00,1900-01-01 19:35:00,1,True,True,1.0,KRKSLFR,Kirkstall Forge,53.823718113630626,-1.6224792459238209,47.0,47.0
202407098099696,P99696,2024-07-09,Darwin,ASHFKY,1900-01-01 14:46:00,1900-01-01 14:49:30,,,1900-01-01 16:33:00,1900-01-01 16:34:00,,True,True,3.5,ASHFKY,Ashford International,51.14370411715519,0.8761973013331424,104.5,107.0
202407098099696,P99696,2024-07-09,Darwin,TONBDG,1900-01-01 15:16:00,1900-01-01 15:26:00,,,1900-01-01 17:00:00,1900-01-01 17:01:00,,True,True,10.0,TONBDG,Tonbridge,51.19140955143266,0.2709730858715465,95.0,104.0
202407098083969,P83969,2024-07-09,Darwin,LNLTHGW,1900-01-01 16:18:30,1900-01-01 16:19:00,,,1900-01-01 16:32:00,1900-01-01 16:32:00,1,True,True,0.5,LNLTHGW,Linlithgow,55.976450891501344,-3.595852021356448,13.0,13.5
202407098083969,P83969,2024-07-09,Darwin,LNLTUPL,1900-01-01 16:21:00,1900-01-01 16:37:00,,,1900-01-01 16:34:00,1900-01-01 16:35:00,,True,True,16.0,,LNLTUPL,,,,13.0
