route_id,unique_id,service_start_date,update_origin,train_platform,working_time_arrival,working_time_departure,planned_time_arrival,planned_time_departure,actual_arrival_time,actual_departure_time,platform,is_delayed_arrival,is_delayed_departure,duration (min),TiplocCode,StationName,Latitude,Longitude,depart_delay(min),arrive_delay(min)
202407098329387,S29387,2024-07-09,Darwin,KRKDALE,22:36:30,22:37:30,,,23:20:00,23:21:00,1,True,True,1.0,KRKDALE,Kirkdale,53.44089731526235,-2.9811167391535336,43.5,43.5
202407098329387,S29387,2024-07-09,Darwin,SANDH,22:39:30,22:40:00,,,23:23:00,23:23:00,1,True,True,0.5,SANDH,Sandhills,53.429935081608164,-2.991490178741465,43.0,43.5
202407098329387,S29387,2024-07-09,Darwin,MORFNL,22:43:30,22:44:00,,,23:26:00,23:27:00,1,True,True,0.5,MORFNL,Moorfields,53.40856068457748,-2.9891726680932815,43.0,42.5
202407098088638,P88638,2024-07-09,Darwin,LTLH11,22:50:00,22:56:00,,,23:20:00,23:21:00,,True,True,6.0,,LTLH11,,,25.0,30.0
202407098088638,P88638,2024-07-09,Darwin,LTLHWSR,22:59:00,23:05:00,,,23:24:00,23:25:00,,True,True,6.0,,LTLHWSR,,,20.0,25.0
202407098088638,P88638,2024-07-09,Darwin,LTLH11,23:08:00,23:08:00,,,23:28:00,23:28:00,,True,True,0.0,,LTLH11,,,20.0,20.0
202407097663916,L63916,2024-07-09,Darwin,VAUXHLM,21:57:30,22:00:00,,,23:21:00,23:22:00,,True,True,2.5,VAUXHLM,Vauxhall,51.48618816636135,-0.12288950783234973,82.0,83.5
202407097663916,L63916,2024-07-09,Darwin,CLPHMYM,22:06:00,22:06:00,,,23:28:00,23:28:00,,True,True,0.0,,CLPHMYM,,,82.0,82.0
202407097511496,K11496,2024-07-09,Darwin,PRITLWL,21:47:00,21:47:30,,,23:20:00,23:20:00,1,True,True,0.5,PRITLWL,Prittlewell,51.550685604982384,0.7106760698219792,92.5,93.0
202407097511496,K11496,2024-07-09,Darwin,STHEAIR,21:50:00,21:50:30,,,23:23:00,23:23:00,1,True,True,0.5,STHEAIR,Southend Airport,51.56866789503702,0.7050497914856464,92.5,93.0
202407097511496,K11496,2024-07-09,Darwin,ROCHFD,21:52:00,21:52:30,,,23:25:00,23:25:00,1,True,True,0.5,ROCHFD,Rochford,51.58172698307757,0.7023032827324859,92.5,93.0
202407097511496,K11496,2024-07-09,Darwin,HOCKLEY,21:56:00,21:56:30,,,23:29:00,23:29:00,1,True,True,0.5,HOCKLEY,Hockley,51.60355451510355,0.6590011304849506,92.5,93.0
202407097511496,K11496,2024-07-09,Darwin,RAYLEGH,22:00:00,22:00:30,,,23:33:00,23:33:00,,True,True,0.5,RAYLEGH,Rayleigh,51.589291562958465,0.5999834139271301,92.5,93.0
202407097511496,K11496,2024-07-09,Darwin,WIKFORD,22:05:00,22:05:30,,,23:38:00,23:38:00,3,True,True,0.5,WIKFORD,Wickford,51.615021436762724,0.5191850855886269,92.5,93.0
202407097511496,K11496,2024-07-09,Darwin,SHENFLD,22:17:00,22:21:00,,,23:49:00,23:50:00,1,True,True,4.0,SHENFLD,Shenfield,51.63087564698753,0.3298512637923965,89.0,92.0
202407097133201,G33201,2024-07-09,Darwin,WIGANNW,22:12:30,22:26:00,,,23:18:00,23:19:00,1,True,True,13.5,WIGANNW,Wigan North Western,53.54365983994207,-2.633273687991772,53.0,65.5
202407097133201,G33201,2024-07-09,Darwin,SPRB,22:29:30,22:34:00,,,23:22:00,23:23:00,,True,True,4.5,,SPRB,,,49.0,52.5
202407098905895,Y05895,2024-07-09,Darwin,FAREHAM,21:58:30,22:03:30,,,23:27:00,23:28:00,1,True,True,5.0,FAREHAM,Fareham,50.85303187378885,-1.1920371187994365,84.5,88.5
202407098905895,Y05895,2024-07-09,Darwin,FARENJN,22:05:00,22:08:30,,,23:30:00,23:31:00,,True,True,3.5,,FARENJN,,,82.5,85.0
202407098905895,Y05895,2024-07-09,Darwin,FARE821,22:10:30,22:18:00,,,23:33:00,23:34:00,,True,True,7.5,,FARE821,,,76.0,82.5
202407098905895,Y05895,2024-07-09,Darwin,HAVA503,22:35:00,22:51:30,,,23:49:00,23:50:00,,True,True,16.5,,HAVA503,,,58.5,74.0
202407097644917,L44917,2024-07-09,Darwin,CHST528,23:07:00,23:12:00,,,23:19:00,23:20:00,,True,True,5.0,,CHST528,,,8.0,12.0
202407098088334,P88334,2024-07-09,Darwin,NEWHVNM,21:46:00,21:50:00,,,23:19:00,23:20:00,,True,True,4.0,,NEWHVNM,,,90.0,93.0
202407098084719,P84719,2024-07-09,Darwin,SPRNGBN,22:19:00,22:21:00,,,23:18:00,23:19:00,,True,True,2.0,SPRNGBN,Springburn,55.88193562612861,-4.230534134496271,58.0,59.0
202407098084719,P84719,2024-07-09,Darwin,SHLDNO1,22:41:00,22:46:00,,,23:33:00,23:34:00,,True,True,5.0,,SHLDNO1,,,48.0,52.0
202407096779841,C79841,2024-07-09,Darwin,MNTGLDJ,23:17:30,23:26:00,,,23:25:00,23:26:00,,True,True,8.5,,MNTGLDJ,,,,7.5
202407096779841,C79841,2024-07-09,Darwin,MNTGLCW,23:29:00,23:35:00,,,23:29:00,23:30:00,,True,True,6.0,,MNTGLCW,,,,
202407097642384,L42384,2024-07-09,Darwin,LYDNEY,23:29:00,23:30:00,23:29:00,23:30:00,23:37:00,23:38:00,1,True,True,1.0,LYDNEY,Lydney,51.714134117413806,-2.530863617675145,8.0,8.0
202407097642384,L42384,2024-07-09,Darwin,CHEPSTW,23:38:30,23:41:30,23:39:00,23:41:00,23:46:00,23:47:00,1,True,True,3.0,CHEPSTW,Chepstow,51.64017754204751,-2.6719051510463174,5.5,7.5
202407097642384,L42384,2024-07-09,Darwin,CDCOT,23:49:00,23:50:00,23:49:00,23:50:00,23:55:00,23:56:00,1,True,True,1.0,CDCOT,Caldicot,51.584788553053755,-2.7605734184651256,6.0,6.0
202407097642384,L42384,2024-07-09,Darwin,SEVTNLJ,23:52:00,23:55:00,23:52:00,23:55:00,23:58:00,23:59:00,1,True,True,3.0,SEVTNLJ,Severn Tunnel Junction,51.58467501849963,-2.7778913751123513,4.0,6.0
202407097642384,L42384,2024-07-09,Darwin,NWPTRTG,00:09:00,00:16:00,00:10:00,00:16:00,00:10:00,00:16:00,1,True,True,7.0,NWPTRTG,Newport (S Wales),51.58878729478014,-3.0005434016754076,,1.0
202407097515239,K15239,2024-07-09,Darwin,STAFFRD,21:42:30,21:43:30,,,23:34:00,23:35:00,,True,True,1.0,STAFFRD,Stafford,52.80388839514512,-2.1220355775608324,111.5,111.5
202407097515239,K15239,2024-07-09,Darwin,WVRMPTN,22:01:30,22:11:00,,,23:52:00,23:53:00,3,True,True,9.5,WVRMPTN,Wolverhampton,52.58784311221391,-2.119514470319965,102.0,110.5
202407098083585,P83585,2024-07-09,Darwin,CMBRDRS,22:14:00,22:19:00,,,23:19:00,23:20:00,,True,True,5.0,,CMBRDRS,,,61.0,65.0
202407098084893,P84893,2024-07-09,Darwin,SPRNGBN,22:03:00,22:06:00,,,23:18:00,23:19:00,2,True,True,3.0,SPRNGBN,Springburn,55.88193562612861,-4.230534134496271,73.0,75.0
202407098084710,P84710,2024-07-09,Darwin,GSCD,21:55:00,21:57:00,,,23:20:00,23:21:00,1,True,True,2.0,GSCD,Garscadden,55.88769313454036,-4.365004374815975,84.0,85.0
202407098084710,P84710,2024-07-09,Darwin,SHLDNO1,22:58:00,23:03:30,,,23:47:00,23:48:00,,True,True,5.5,,SHLDNO1,,,44.5,49.0
202407098084936,P84936,2024-07-09,Darwin,PORTOBL,22:24:30,22:27:30,,,23:22:00,23:23:00,,True,True,3.0,,PORTOBL,,,55.5,57.5
202407098084936,P84936,2024-07-09,Darwin,HAYMRCJ,22:48:30,22:51:30,,,23:41:00,23:42:00,,True,True,3.0,,HAYMRCJ,,,50.5,52.5
202407098084936,P84936,2024-07-09,Darwin,HAYMRKT,22:54:00,23:00:00,,,23:44:00,23:45:00,0,True,True,6.0,HAYMRKT,Haymarket,55.94580631761191,-3.218449357526911,45.0,50.0
202407098088637,P88637,2024-07-09,Darwin,LTLH11,22:31:00,22:36:00,,,23:20:00,23:21:00,,True,True,5.0,,LTLH11,,,45.0,49.0
202407098088637,P88637,2024-07-09,Darwin,LTLHWSR,22:39:00,22:44:00,,,23:24:00,23:25:00,,True,True,5.0,,LTLHWSR,,,41.0,45.0
202407098088637,P88637,2024-07-09,Darwin,LTLH11,22:47:00,22:47:00,,,23:28:00,23:28:00,,True,True,0.0,,LTLH11,,,41.0,41.0
202407096707470,C07470,2024-07-09,Darwin,HAYMRKT,22:47:00,22:48:00,,,23:21:00,23:22:00,1,True,True,1.0,HAYMRKT,Haymarket,55.94580631761191,-3.218449357526911,34.0,34.0
202407097143655,G43655,2024-07-09,Darwin,RDNGSTN,22:54:00,22:55:00,,,23:18:00,23:19:00,13,True,True,1.0,RDNGSTN,Reading,51.458784317011634,-0.9718487977712689,24.0,24.0
202407097143655,G43655,2024-07-09,Darwin,RDNGSJN,22:57:30,23:00:30,,,23:21:00,23:22:00,,True,True,3.0,,RDNGSJN,,,21.5,23.5
202407098000021,P00021,2024-07-09,Darwin,DLTN,22:03:00,22:37:00,,,23:18:00,23:19:00,DUS,True,True,34.0,DLTN,Darlington,54.520446312158036,-1.5473238017827755,42.0,75.0
202407097661610,L61610,2024-07-09,Darwin,PSEA,23:22:00,23:24:00,23:22:00,23:24:00,23:24:00,23:25:00,1,True,True,2.0,PSEA,Portsmouth & Southsea,50.79849363590828,-1.090911012093922,1.0,2.0
202407097661610,L61610,2024-07-09,Darwin,FRATTON,23:27:00,23:28:00,23:27:00,23:28:00,23:28:00,23:29:00,1,True,True,1.0,FRATTON,Fratton,50.79633714902422,-1.0739826665481311,1.0,1.0
202407097661610,L61610,2024-07-09,Darwin,HILSEA,23:31:30,23:32:00,23:32:00,23:32:00,23:32:00,23:33:00,1,True,True,0.5,HILSEA,Hilsea,50.828274880953316,-1.0587973347666446,1.0,0.5
202407097661610,L61610,2024-07-09,Darwin,BDHMPTN,23:37:00,23:37:30,23:37:00,23:37:00,23:37:00,23:37:00,1,True,True,0.5,BDHMPTN,Bedhampton,50.853955001243065,-0.9958283371673528,,
202407097661610,L61610,2024-07-09,Darwin,HAVANT,23:39:30,23:40:30,23:40:00,23:40:00,23:40:00,23:40:00,1,True,True,1.0,HAVANT,Havant,50.854425358287884,-0.9816114316041525,,0.5
202407097661610,L61610,2024-07-09,Darwin,RWLNDSC,23:45:00,23:45:30,23:45:00,23:45:00,23:45:00,23:45:00,1,True,True,0.5,RWLNDSC,Rowlands Castle,50.89217058727015,-0.9574706710021703,,
202407097661610,L61610,2024-07-09,Darwin,PTRSFLD,23:56:00,23:57:00,23:56:00,23:57:00,23:56:00,23:57:00,1,True,True,1.0,PTRSFLD,Petersfield,51.00672460395566,-0.9411366986226947,,
202407098088998,P88998,2024-07-09,Darwin,LTLH11,21:32:00,21:33:00,,,23:20:00,23:21:00,,True,True,1.0,,LTLH11,,,108.0,108.0
202407098088998,P88998,2024-07-09,Darwin,LTLHOSH,21:36:00,21:52:00,,,23:24:00,23:25:00,S4,True,True,16.0,,LTLHOSH,,,93.0,108.0
202407097143165,G43165,2024-07-09,Darwin,GLOSS31,22:54:00,22:59:00,,,23:19:00,23:20:00,,True,True,5.0,,GLOSS31,,,21.0,25.0
202407097143165,G43165,2024-07-09,Darwin,GLOSTER,23:00:00,23:00:00,,,23:21:00,23:21:00,URL,True,True,0.0,GLOSTER,Gloucester,51.865556868114204,-2.238487569393147,21.0,21.0
202407097143165,G43165,2024-07-09,Darwin,GLOS444,23:02:00,23:05:00,,,23:23:00,23:24:00,,True,True,3.0,,GLOS444,,,19.0,21.0
202407097138095,G38095,2024-07-09,Darwin,NWCSTLE,23:22:00,23:40:00,,,23:28:00,23:29:00,1,True,True,18.0,NWCSTLE,Newcastle,54.968400242540895,-1.617279782459984,,6.0
202407097138095,G38095,2024-07-09,Darwin,DLTN,00:28:30,00:30:30,,,23:59:00,00:00:00,1,True,True,2.0,DLTN,Darlington,54.520446312158036,-1.5473238017827755,,
202407097138095,G38095,2024-07-09,Darwin,YORK,01:10:00,01:10:00,,,00:38:00,00:38:00,9,True,True,0.0,YORK,York,53.95796429981637,-1.0931820859124586,,
202407097138095,G38095,2024-07-09,Darwin,YORK623,01:11:30,01:14:30,,,00:39:00,00:40:00,,True,True,3.0,,YORK623,,,,
202407096704620,C04620,2024-07-09,Darwin,WIGANNW,23:42:00,23:48:30,,,00:40:00,00:41:00,6,True,True,6.5,WIGANNW,Wigan North Western,53.54365983994207,-2.633273687991772,,
202407097143408,G43408,2024-07-09,Darwin,MNTGLDJ,22:52:00,22:56:00,,,23:24:00,23:25:00,,True,True,4.0,,MNTGLDJ,,,29.0,32.0
202407097143408,G43408,2024-07-09,Darwin,MNTGLCW,22:57:00,23:12:00,,,23:25:00,23:26:00,,True,True,15.0,,MNTGLCW,,,14.0,28.0
202407097147893,G47893,2024-07-09,Darwin,HRNSDRS,23:18:00,23:28:00,,,23:30:00,23:31:00,,True,True,10.0,,HRNSDRS,,,3.0,12.0
202407097147893,G47893,2024-07-09,Darwin,HRGYURV,23:32:00,23:42:00,,,23:35:00,23:36:00,,True,True,10.0,,HRGYURV,,,,3.0
202407098084604,P84604,2024-07-09,Darwin,DMBRTNC,22:34:30,22:39:30,,,23:26:00,23:27:00,3,True,True,5.0,DMBRTNC,Dumbarton Central,55.946653396690394,-4.566920430143511,47.5,51.5
202407098084604,P84604,2024-07-09,Darwin,DALMUIR,22:50:30,22:52:30,,,23:36:00,23:37:00,4,True,True,2.0,DALMUIR,Dalmuir,55.911927780682596,-4.426680756820371,44.5,45.5
202407097131709,G31709,2024-07-09,Darwin,WRGTCCS,21:34:30,21:38:30,,,23:19:00,23:20:00,,True,True,4.0,,WRGTCCS,,,101.5,104.5
202407097131833,G31833,2024-07-09,Darwin,WRGTCCS,22:34:30,22:38:30,,,23:19:00,23:20:00,,True,True,4.0,,WRGTCCS,,,41.5,44.5
202407097143154,G43154,2024-07-09,Darwin,OXFD,22:35:30,22:37:30,,,23:18:00,23:19:00,3,True,True,2.0,OXFD,Oxford,51.753494268852094,-1.270153393165265,41.5,42.5
202407097143154,G43154,2024-07-09,Darwin,FOXHALJ,22:49:00,22:52:00,,,23:30:00,23:31:00,,True,True,3.0,,FOXHALJ,,,39.0,41.0
202407097143154,G43154,2024-07-09,Darwin,DIDCOTP,22:56:00,22:59:00,,,23:34:00,23:35:00,4,True,True,3.0,DIDCOTP,Didcot Parkway,51.61095265753836,-1.242893428780505,36.0,38.0
202407097143154,G43154,2024-07-09,Darwin,FOXHALJ,23:02:00,23:05:00,,,23:38:00,23:39:00,,True,True,3.0,,FOXHALJ,,,34.0,36.0
202407097143154,G43154,2024-07-09,Darwin,OXFD,23:25:30,23:30:00,,,23:50:00,23:51:00,3,True,True,4.5,OXFD,Oxford,51.753494268852094,-1.270153393165265,21.0,24.5
202407097663554,L63554,2024-07-09,Darwin,FRATTSH,22:35:00,22:37:00,,,23:21:00,23:22:00,,True,True,2.0,,FRATTSH,,,45.0,46.0
202407097143375,G43375,2024-07-09,Darwin,MNTGLCW,22:37:00,22:52:00,,,23:24:00,23:25:00,,True,True,15.0,,MNTGLCW,,,33.0,47.0
202407097148415,G48415,2024-07-09,Darwin,CRKLWD,22:44:00,22:52:00,,,23:18:00,23:19:00,,True,True,8.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,27.0,34.0
202407098623273,V23273,2024-07-09,Darwin,BRSTPWY,22:34:00,22:44:00,,,23:27:00,23:28:00,4,True,True,10.0,BRSTPWY,Bristol Parkway,51.51379951418523,-2.542163011890776,44.0,53.0
202407098097889,P97889,2024-07-09,CIS,STJOHNS,23:32:30,23:33:00,23:33:00,23:33:00,23:37:00,23:37:00,2,True,True,0.5,STJOHNS,St Johns (London),51.46938911836583,-0.022718786633683246,4.0,4.5
202407098097889,P97889,2024-07-09,CIS,HTHRGRN,23:37:30,23:38:30,23:38:00,23:38:00,23:41:00,23:41:00,4,True,True,1.0,HTHRGRN,Hither Green,51.45202357445434,-0.0009442109145961626,2.5,3.5
202407098097889,P97889,2024-07-09,CIS,GRVPK,23:41:30,23:42:30,23:42:00,23:42:00,23:44:00,23:45:00,5,True,True,1.0,GRVPK,Grove Park,51.43086141728573,0.021725523287169316,2.5,2.5
202407098097889,P97889,2024-07-09,CIS,ELMW,23:45:00,23:45:30,23:45:00,23:45:00,23:47:00,23:48:00,4,True,True,0.5,ELMW,Elmstead Woods,51.41711589955223,0.044274100950422286,2.5,2.0
202407098097889,P97889,2024-07-09,CIS,CHSLHRS,23:47:30,23:48:00,23:48:00,23:48:00,23:50:00,23:50:00,4,True,True,0.5,CHSLHRS,Chislehurst,51.40555483916616,0.0574180105627393,2.0,2.5
202407098097889,P97889,2024-07-09,CIS,PETSWD,23:51:30,23:52:30,23:52:00,23:52:00,23:52:00,23:52:00,4,True,True,1.0,PETSWD,Petts Wood,51.38861708867871,0.07448088456252129,,0.5
202407096746884,C46884,2024-07-09,Darwin,NBARNET,23:06:00,23:14:00,,,23:56:00,23:57:00,,True,True,8.0,NBARNET,New Barnet,51.64857288732187,-0.17299711659662576,43.0,50.0
202407097663493,L63493,2024-07-09,Darwin,FRATTSH,23:29:00,23:31:00,,,23:59:00,00:00:00,,True,True,2.0,,FRATTSH,,,,30.0
202407096734859,C34859,2024-07-09,Darwin,NRCHDK,23:43:00,00:04:00,,,00:15:00,00:16:00,,True,True,-1419.0,,NRCHDK,,,12.0,
202407097132956,G32956,2024-07-09,Darwin,CHST527,22:12:00,22:16:00,,,23:57:00,23:58:00,,True,True,4.0,,CHST527,,,102.0,105.0
202407097149170,G49170,2024-07-09,Darwin,BRGHRC,23:31:00,23:34:00,,,23:59:00,00:00:00,,True,True,3.0,,BRGHRC,,,,28.0
202407097144737,G44737,2024-07-09,Darwin,RDNGSTN,00:33:00,00:49:00,,00:49:00,,00:49:00,12,True,True,16.0,RDNGSTN,Reading,51.458784317011634,-0.9718487977712689,,
202407097143586,G43586,2024-07-09,Darwin,MNTGLCW,23:40:00,23:55:00,,,23:59:00,00:00:00,,True,True,15.0,,MNTGLCW,,,,19.0
202407097132922,G32922,2024-07-09,Darwin,PRSTSHL,23:52:00,23:56:00,,,23:58:00,23:59:00,,True,True,4.0,,PRSTSHL,,,3.0,6.0
202407097132922,G32922,2024-07-09,Darwin,PRST,23:58:00,00:02:00,,,00:01:00,00:02:00,RES,True,True,-1436.0,PRST,Preston,53.756857773077485,-2.7081278044333805,,
202407097133050,G33050,2024-07-09,Darwin,PRSTSHL,23:49:00,23:59:00,,,23:58:00,23:59:00,,True,True,10.0,,PRSTSHL,,,,9.0
202407096746997,C46997,2024-07-09,Darwin,HRNS451,00:23:30,00:23:30,,,00:35:00,00:35:00,,True,True,0.0,,HRNS451,,,11.5,11.5
202407096746997,C46997,2024-07-09,Darwin,NBARNET,00:30:30,00:38:30,,,00:42:00,00:43:00,4,True,True,8.0,NBARNET,New Barnet,51.64857288732187,-0.17299711659662576,4.5,11.5
202407096746997,C46997,2024-07-09,Darwin,HRNS448,00:45:00,00:53:00,,,00:49:00,00:50:00,,True,True,8.0,,HRNS448,,,,4.0
202407098872773,X72773,2024-07-09,Darwin,LTCEADL,23:41:30,23:42:00,,,23:56:00,23:56:00,1,True,True,0.5,,LTCEADL,,,14.0,14.5
202407098872773,X72773,2024-07-09,Darwin,LTCEREC,23:49:00,23:55:00,,,00:03:00,00:04:00,,True,True,6.0,,LTCEREC,,,,
202407097131886,G31886,2024-07-09,Darwin,PRSTSHL,22:14:00,22:20:00,,,23:58:00,23:59:00,,True,True,6.0,,PRSTSHL,,,99.0,104.0
202407097131886,G31886,2024-07-09,Darwin,PRSTRJN,22:23:30,22:42:00,,,00:02:00,00:03:00,,True,True,18.5,,PRSTRJN,,,,
202407098088843,P88843,2024-07-09,Darwin,LTLH11,23:14:00,23:14:00,,,23:58:00,23:58:00,,True,True,0.0,,LTLH11,,,44.0,44.0
202407098088843,P88843,2024-07-09,Darwin,LTLHOSH,23:17:00,23:23:00,,,00:01:00,00:02:00,S4,True,True,6.0,,LTLHOSH,,,,
202407096734863,C34863,2024-07-09,Darwin,NRCH149,23:17:00,23:22:00,,,23:58:00,23:59:00,,True,True,5.0,,NRCH149,,,37.0,41.0
202407096760365,C60365,2024-07-09,Darwin,CRKLWD,22:07:30,22:08:00,,,23:56:00,23:56:00,2,True,True,0.5,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,108.0,108.5
202407097143151,G43151,2024-07-09,Darwin,EXETE35,21:21:00,21:25:00,,,23:57:00,23:58:00,,True,True,4.0,,EXETE35,,,153.0,156.0
202407097131729,G31729,2024-07-09,Darwin,SPRB,22:51:30,22:56:00,,,23:59:00,00:00:00,,True,True,4.5,,SPRB,,,,67.5
202407096746859,C46859,2024-07-09,Darwin,DONC,23:35:30,23:37:30,,,00:12:00,00:13:00,1,True,True,2.0,DONC,Doncaster,53.52214787780555,-1.1398452028114072,,
202407098143961,Q43961,2024-07-09,Darwin,SHCK449,22:12:00,22:19:00,,,00:07:00,00:08:00,,True,True,7.0,,SHCK449,,,,
202407098143961,Q43961,2024-07-09,Darwin,FULWELL,22:23:30,22:24:00,,,00:11:00,00:12:00,2,True,True,0.5,FULWELL,Fulwell,51.43393341421943,-0.3494675588191209,,
202407098143961,Q43961,2024-07-09,Darwin,HAMPTON,22:27:00,22:35:00,,,00:15:00,00:16:00,2,True,True,8.0,HAMPTON,Hampton (London),51.415932675024465,-0.37211891469254504,,
202407098143961,Q43961,2024-07-09,Darwin,KMPTNPK,22:38:00,22:46:00,,,00:19:00,00:20:00,2,True,True,8.0,KMPTNPK,Kempton Park,51.42098144575153,-0.40975128243433084,,
202407098143961,Q43961,2024-07-09,Darwin,SHEPRTN,22:50:00,22:58:00,,,00:24:00,00:25:00,1,True,True,8.0,SHEPRTN,Shepperton,51.39680307438824,-0.4467858551331331,,
202407098143961,Q43961,2024-07-09,Darwin,FULWELL,23:07:00,23:15:00,,,00:34:00,00:35:00,1,True,True,8.0,FULWELL,Fulwell,51.43393341421943,-0.3494675588191209,,
202407098143961,Q43961,2024-07-09,Darwin,STRW257,23:18:30,23:25:30,,,00:38:00,00:39:00,,True,True,7.0,,STRW257,,,,
202407098143961,Q43961,2024-07-09,Darwin,STRWBYH,23:27:30,23:35:30,,,00:41:00,00:42:00,1,True,True,8.0,STRWBYH,Strawberry Hill,51.43896126913816,-0.339358419114541,,
202407098143961,Q43961,2024-07-09,Darwin,KGSTON,23:40:00,23:40:00,,,00:47:00,00:47:00,3,True,True,0.0,KGSTON,Kingston,51.41274954338502,-0.30116574043152194,,
202407098143961,Q43961,2024-07-09,Darwin,NRBITON,23:41:30,23:49:00,,,00:48:00,00:49:00,1,True,True,7.5,NRBITON,Norbiton,51.4123559531651,-0.2840249849373234,,
202407098143961,Q43961,2024-07-09,Darwin,WDON,23:56:30,00:04:30,,,00:56:00,00:57:00,6,True,True,-1432.0,WDON,Wimbledon,51.42127386775804,-0.2063686212749174,52.5,
202407098143961,Q43961,2024-07-09,Darwin,CLPHMJM,00:10:00,00:18:00,,,00:57:00,00:58:00,7,True,True,8.0,CLPHMJM,Clapham Junction,51.46418587277767,-0.17026459796317778,40.0,47.0
202407098143961,Q43961,2024-07-09,Darwin,CLPHMYM,00:20:00,00:27:00,,,01:00:00,01:01:00,,True,True,7.0,,CLPHMYM,,,34.0,40.0
202407098089000,P89000,2024-07-09,Darwin,LTLH11,23:23:00,23:23:00,,,23:58:00,23:58:00,,True,True,0.0,,LTLH11,,,35.0,35.0
202407096760483,C60483,2024-07-09,Darwin,CRKLWD,22:35:30,22:39:30,,,23:56:00,23:57:00,2,True,True,4.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,77.5,80.5
202407096760483,C60483,2024-07-09,Darwin,CRKLDAE,22:43:30,23:49:00,,,00:01:00,00:02:00,,True,True,65.5,,CRKLDAE,,,,
202407096760483,C60483,2024-07-09,Darwin,CRKLWD,23:52:30,23:54:30,,,00:05:00,00:06:00,DER,True,True,2.0,CRKLWD,Cricklewood,51.5584512624468,-0.21267659084976767,,
202407097132932,G32932,2024-07-09,Darwin,PRSTSHL,23:22:00,23:26:00,,,23:58:00,23:59:00,,True,True,4.0,,PRSTSHL,,,33.0,36.0
202407098089163,P89163,2024-07-09,Darwin,OREE,22:16:00,22:16:00,,,00:03:00,00:03:00,2,True,True,0.0,OREE,Ore,50.86694681759305,0.5915679204412337,,
202407098089163,P89163,2024-07-09,Darwin,HASTING,22:19:00,22:23:00,,,00:06:00,00:07:00,1,True,True,4.0,HASTING,Hastings,50.857894191939295,0.5767418374194141,,
202407096731978,C31978,2024-07-09,Darwin,WVRMPTN,00:02:00,00:17:00,,,00:40:00,00:41:00,4,True,True,15.0,WVRMPTN,Wolverhampton,52.58784311221391,-2.119514470319965,24.0,38.0
202407097663550,L63550,2024-07-09,Darwin,CLPHMYM,23:45:00,23:53:00,,,23:58:00,23:59:00,,True,True,8.0,,CLPHMYM,,,6.0,13.0
202407096784769,C84769,2024-07-09,Darwin,BNHAM,23:52:30,23:53:00,23:53:00,23:53:00,23:59:00,23:59:00,1,True,True,0.5,BNHAM,Burnham (Berks),51.523503825628104,-0.6463737570870318,6.0,6.5
202407096784769,C84769,2024-07-09,Darwin,TAPLOW,23:55:00,23:55:30,23:55:00,23:55:00,00:01:00,00:02:00,3,True,True,0.5,TAPLOW,Taplow,51.523560681859685,-0.6813703999430555,,
202407097672075,L72075,2024-07-09,Darwin,CAMBDGE,21:56:00,22:00:00,,,23:56:00,23:57:00,8,True,True,4.0,CAMBDGE,Cambridge,52.194065593602176,0.13745650592249614,117.0,120.0
202407097672075,L72075,2024-07-09,Darwin,HRLWTWN,22:35:30,22:49:30,,,00:28:00,00:29:00,1,True,True,14.0,HRLWTWN,Harlow Town,51.781068649999476,0.09513183659252805,,
202407097143738,G43738,2024-07-09,Darwin,EXET679,23:51:00,23:55:00,,,23:57:00,23:58:00,,True,True,4.0,,EXET679,,,3.0,6.0
202407098088538,P88538,2024-07-09,Darwin,EBOU501,23:02:00,23:02:00,,,23:58:00,23:58:00,,True,True,0.0,,EBOU501,,,56.0,56.0
202407098088538,P88538,2024-07-09,Darwin,EBOUCS,23:04:00,23:10:00,,,00:00:00,00:01:00,,True,True,6.0,,EBOUCS,,,,
202407098088528,P88528,2024-07-09,Darwin,EBOU501,22:02:00,22:03:00,,,23:58:00,23:59:00,,True,True,1.0,,EBOU501,,,116.0,116.0
202407098088528,P88528,2024-07-09,Darwin,EBOUCS,22:05:00,22:11:00,,,00:01:00,00:02:00,,True,True,6.0,,EBOUCS,,,,
202407097671415,L71415,2024-07-09,Darwin,CLCHSTR,22:10:00,22:12:00,,,23:56:00,23:57:00,2,True,True,2.0,CLCHSTR,Colchester,51.90071208251683,0.8925981485526373,105.0,106.0
202407097671415,L71415,2024-07-09,Darwin,CLCH072,22:14:00,22:19:00,,,23:59:00,00:00:00,,True,True,5.0,,CLCH072,,,,105.0
202407097143131,G43131,2024-07-09,Darwin,BRST720,22:17:00,22:20:00,,,00:03:00,00:04:00,,True,True,3.0,,BRST720,,,,
202407097143131,G43131,2024-07-09,Darwin,BRSTLTM,22:22:00,22:25:00,,,00:06:00,00:07:00,4,True,True,3.0,BRSTLTM,Bristol Temple Meads,51.44914220172895,-2.5813151963586574,,
202407097143131,G43131,2024-07-09,Darwin,BRSTLWJ,22:26:00,22:29:00,,,00:08:00,00:09:00,CL,True,True,3.0,,BRSTLWJ,,,,
