route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407127130174,0,9,0.0
202407127130175,0,9,0.0
202407127130177,0,7,0.0
202407127130180,0,9,0.0
202407127130181,0,8,0.0
202407127130183,0,8,0.0
202407127130185,0,7,0.0
202407127130186,0,7,0.0
202407127130187,7,26,26.923076923076923
202407127130188,0,8,0.0
202407127130189,0,7,0.0
202407127130190,0,7,0.0
202407127130191,0,9,0.0
202407127130192,0,8,0.0
202407127130193,0,9,0.0
202407127130194,0,7,0.0
202407127130195,0,7,0.0
202407127130196,0,7,0.0
202407127130197,0,7,0.0
202407127130198,0,7,0.0
202407127130199,0,7,0.0
202407127130200,0,3,0.0
202407127130201,0,10,0.0
202407127130202,0,17,0.0
202407127130203,0,11,0.0
202407127130204,0,12,0.0
202407127130205,0,16,0.0
202407127130206,0,9,0.0
202407127130207,0,12,0.0
202407127130208,0,1,0.0
202407127130211,0,10,0.0
202407127130212,0,12,0.0
202407127130213,0,9,0.0
202407127130214,0,9,0.0
202407127130215,0,9,0.0
202407127130216,0,9,0.0
202407127130217,0,15,0.0
202407127130218,0,4,0.0
202407127130219,0,14,0.0
202407127130220,0,15,0.0
202407127130221,0,15,0.0
202407127130222,0,14,0.0
202407127130223,0,14,0.0
202407127130224,0,20,0.0
202407127130226,0,16,0.0
202407127130227,0,14,0.0
202407127130228,0,15,0.0
202407127130229,0,14,0.0
202407127130230,0,15,0.0
202407127130231,0,14,0.0
202407127130232,0,14,0.0
202407127130237,0,7,0.0
202407127130241,0,10,0.0
202407127130242,0,5,0.0
202407127130244,0,8,0.0
202407127130245,0,4,0.0
202407127130247,0,6,0.0
202407127130248,0,1,0.0
202407127130249,0,12,0.0
202407127130250,0,9,0.0
202407127130251,0,11,0.0
202407127130252,0,9,0.0
202407127130254,0,14,0.0
202407127130255,0,1,0.0
202407127130256,0,14,0.0
202407127130257,0,15,0.0
202407127130259,0,13,0.0
202407127130260,0,14,0.0
202407127130261,0,14,0.0
202407127130262,0,14,0.0
202407127130263,0,17,0.0
202407127130264,0,14,0.0
202407127130265,0,15,0.0
202407127130266,0,14,0.0
202407127130268,0,17,0.0
202407127130269,0,13,0.0
202407127130270,0,11,0.0
202407127130271,0,8,0.0
202407127130272,0,26,0.0
202407127130273,0,17,0.0
202407127130274,0,11,0.0
202407127130275,0,12,0.0
202407127130278,0,6,0.0
202407127130279,0,6,0.0
202407127130280,0,6,0.0
202407127130281,0,6,0.0
202407127130282,0,6,0.0
202407127130283,0,5,0.0
202407127130284,0,5,0.0
202407127130285,0,7,0.0
202407127130286,0,2,0.0
202407127130287,0,6,0.0
202407127130289,0,16,0.0
202407127130291,0,9,0.0
202407127130293,0,6,0.0
202407127130294,0,24,0.0
202407127130295,0,25,0.0
202407127130296,0,5,0.0
202407127130298,0,5,0.0
202407127130300,0,5,0.0
202407127130301,0,22,0.0
202407127130302,0,7,0.0
202407127130304,0,5,0.0
202407127130305,0,5,0.0
202407127130306,0,13,0.0
202407127130307,0,20,0.0
202407127130308,0,5,0.0
202407127130309,0,5,0.0
202407127130310,0,5,0.0
202407127130311,0,5,0.0
202407127130312,0,5,0.0
202407127130314,0,5,0.0
202407127130315,0,5,0.0
202407127130319,0,13,0.0
202407127130322,0,10,0.0
202407127130323,0,10,0.0
202407127130324,0,12,0.0
202407127130325,0,10,0.0
202407127130326,0,10,0.0
202407127130327,0,10,0.0
202407127130328,0,14,0.0
202407127130329,0,6,0.0
202407127130330,0,17,0.0
202407127130331,0,10,0.0
202407127130332,0,11,0.0
202407127130333,0,11,0.0
202407127130334,0,11,0.0
202407127130335,0,2,0.0
202407127130336,0,10,0.0
202407127130337,0,10,0.0
202407127130338,0,13,0.0
202407127130340,0,11,0.0
202407127130342,0,4,0.0
202407127130343,0,2,0.0
202407127130344,0,4,0.0
202407127130345,0,1,0.0
202407127130346,0,2,0.0
202407127130347,0,6,0.0
202407127130352,0,4,0.0
202407127130370,0,9,0.0
202407127130373,0,2,0.0
202407127130379,0,8,0.0
202407127130383,0,10,0.0
202407127130387,0,1,0.0
202407127130407,0,1,0.0
202407127130416,0,1,0.0
202407127130422,0,4,0.0
202407127130425,0,5,0.0
202407127130436,0,5,0.0
202407127130437,0,1,0.0
202407127130448,0,1,0.0
202407127130449,0,2,0.0
202407127130451,0,1,0.0
202407127130453,0,1,0.0
202407127130454,0,2,0.0
202407127130457,0,3,0.0
202407127130469,0,6,0.0
202407127130488,0,8,0.0
202407127130489,0,11,0.0
202407127130491,0,11,0.0
202407127130492,0,12,0.0
202407127130493,0,9,0.0
202407127130494,0,27,0.0
202407127130495,0,3,0.0
202407127130497,0,19,0.0
202407127130498,0,11,0.0
202407127130500,0,19,0.0
202407127130501,0,6,0.0
202407127130502,0,6,0.0
202407127130505,0,2,0.0
202407127130506,10,36,27.77777777777778
202407127130507,0,11,0.0
202407127130508,0,1,0.0
202407127130509,0,11,0.0
202407127130511,0,16,0.0
202407127130512,0,30,0.0
202407127130513,0,27,0.0
202407127130514,0,17,0.0
202407127130515,0,6,0.0
202407127130517,0,19,0.0
202407127130518,0,37,0.0
202407127130519,0,23,0.0
202407127130520,0,5,0.0
202407127130521,0,2,0.0
202407127130522,0,11,0.0
202407127130523,0,24,0.0
202407127130524,0,3,0.0
202407127130525,0,2,0.0
202407127130534,0,1,0.0
202407127130535,0,22,0.0
202407127130537,0,3,0.0
202407127130538,0,4,0.0
202407127130540,0,1,0.0
202407127130546,0,1,0.0
202407127130548,0,1,0.0
202407127130575,0,1,0.0
202407127130583,0,9,0.0
202407127130584,0,1,0.0
202407127130585,0,3,0.0
202407127130591,0,1,0.0
202407127130595,0,8,0.0
202407127130603,0,2,0.0
202407127130604,0,3,0.0
202407127130607,0,4,0.0
202407127130608,0,1,0.0
202407127130609,0,2,0.0
202407127130610,0,7,0.0
202407127130616,0,1,0.0
202407127130617,0,4,0.0
202407127130619,0,1,0.0
202407127130621,7,7,100.0
202407127130622,0,2,0.0
202407127130627,7,7,100.0
202407127130633,0,2,0.0
202407127130640,0,1,0.0
202407127130643,0,17,0.0
202407127130645,0,8,0.0
202407127130647,0,5,0.0
202407127130650,0,10,0.0
202407127130652,0,1,0.0
202407127130664,0,3,0.0
202407127130670,0,2,0.0
202407127130673,0,2,0.0
202407127130692,0,2,0.0
202407127130694,0,1,0.0
202407127130698,0,5,0.0
202407127130709,0,4,0.0
202407127130721,0,11,0.0
202407127130723,0,15,0.0
202407127130724,0,12,0.0
202407127130725,0,6,0.0
202407127130730,0,1,0.0
202407127130735,0,3,0.0
202407127130736,0,1,0.0
202407127130739,0,1,0.0
202407127130742,0,1,0.0
202407127130750,0,2,0.0
202407127130780,0,6,0.0
202407127130795,0,5,0.0
202407127130799,0,1,0.0
202407127130803,0,1,0.0
202407127130809,0,1,0.0
202407127130810,0,2,0.0
202407127130811,0,1,0.0
202407127130813,0,6,0.0
202407127130819,0,3,0.0
202407127130827,0,1,0.0
202407127130828,0,1,0.0
202407127130831,0,1,0.0
202407127130833,0,1,0.0
202407127130843,0,1,0.0
202407127130887,0,1,0.0
202407127130888,0,2,0.0
202407127130895,0,4,0.0
202407127130902,0,5,0.0
202407127130905,0,1,0.0
202407127130912,0,1,0.0
202407127130913,0,1,0.0
202407127130914,0,2,0.0
202407127130921,0,1,0.0
202407127130923,0,2,0.0
202407127130924,0,1,0.0
202407127130926,0,1,0.0
202407127130928,0,2,0.0
202407127130930,0,12,0.0
202407127130931,0,3,0.0
202407127130932,0,1,0.0
202407127130933,0,1,0.0
202407127130939,0,3,0.0
202407127130940,0,2,0.0
202407127130942,0,7,0.0
202407127130950,0,2,0.0
202407127130951,0,3,0.0
202407127130953,0,1,0.0
202407127130954,0,3,0.0
202407127130955,0,3,0.0
202407127130956,0,1,0.0
202407127130957,0,1,0.0
202407127130959,0,1,0.0
202407127130961,0,5,0.0
202407127130966,0,1,0.0
202407127130968,0,1,0.0
202407127130975,0,1,0.0
202407127130989,0,2,0.0
202407127130990,0,17,0.0
202407127130995,0,19,0.0
202407127130997,0,8,0.0
202407127130998,0,2,0.0
202407127130999,0,10,0.0
202407127131000,0,12,0.0
202407127131035,0,14,0.0
202407127131036,0,3,0.0
202407127131042,0,15,0.0
202407127131043,0,5,0.0
202407127131045,0,2,0.0
202407127131047,0,1,0.0
202407127131051,0,2,0.0
202407127131052,0,3,0.0
202407127131054,0,1,0.0
202407127131059,0,1,0.0
202407127131060,0,2,0.0
202407127131061,0,3,0.0
202407127131063,0,4,0.0
202407127131070,0,7,0.0
202407127131071,0,2,0.0
202407127131081,0,2,0.0
202407127131082,0,2,0.0
202407127131084,0,5,0.0
202407127131085,0,1,0.0
202407127131087,0,7,0.0
202407127131088,0,1,0.0
202407127131090,0,2,0.0
202407127131091,0,18,0.0
202407127131093,0,18,0.0
202407127131109,0,1,0.0
202407127131110,0,9,0.0
202407127131111,0,13,0.0
202407127131112,0,4,0.0
202407127131113,0,1,0.0
202407127131114,0,1,0.0
202407127131119,0,1,0.0
202407127131120,0,16,0.0
202407127131122,0,3,0.0
202407127131127,0,3,0.0
202407127131136,0,3,0.0
202407127131156,0,1,0.0
202407127131157,0,3,0.0
202407127131165,0,2,0.0
202407127131169,16,16,100.0
202407127131170,0,3,0.0
202407127131178,0,1,0.0
202407127131184,0,1,0.0
202407127131185,0,2,0.0
202407127131188,0,12,0.0
202407127131192,7,13,53.84615384615385
202407127131194,0,4,0.0
202407127131198,0,1,0.0
202407127131199,0,2,0.0
202407127131220,0,1,0.0
202407127131236,0,1,0.0
202407127131237,0,1,0.0
202407127131242,0,6,0.0
202407127131248,0,5,0.0
202407127131252,14,15,93.33333333333333
202407127131253,0,1,0.0
202407127131254,0,1,0.0
202407127131256,0,4,0.0
202407127131258,0,1,0.0
202407127131260,0,5,0.0
202407127131263,0,1,0.0
202407127131265,0,4,0.0
202407127131271,0,3,0.0
202407127131273,0,2,0.0
202407127131275,0,4,0.0
202407127131277,0,4,0.0
202407127131278,0,1,0.0
202407127131281,0,1,0.0
202407127131288,0,1,0.0
202407127131290,0,3,0.0
202407127131297,0,2,0.0
202407127131302,0,1,0.0
202407127131303,0,2,0.0
202407127131306,0,1,0.0
202407127131309,0,3,0.0
202407127131321,0,2,0.0
202407127131326,0,2,0.0
202407127131328,0,1,0.0
202407127131329,0,6,0.0
202407127131330,0,2,0.0
202407127131331,0,2,0.0
202407127131335,0,1,0.0
202407127131336,0,1,0.0
202407127131338,0,4,0.0
202407127131339,0,2,0.0
202407127131340,0,1,0.0
202407127131344,0,6,0.0
202407127131349,0,2,0.0
202407127131360,0,2,0.0
202407127131362,0,2,0.0
202407127131369,0,1,0.0
202407127131370,0,3,0.0
202407127131375,0,1,0.0
202407127131376,0,1,0.0
202407127131378,0,13,0.0
202407127131383,0,1,0.0
202407127131385,0,4,0.0
202407127131386,0,1,0.0
202407127131392,0,1,0.0
202407127131396,0,1,0.0
202407127131398,0,1,0.0
202407127131399,0,5,0.0
202407127131403,0,1,0.0
202407127131410,0,4,0.0
202407127131419,0,2,0.0
202407127131432,0,1,0.0
202407127131444,0,2,0.0
202407127131445,0,13,0.0
202407127131462,0,1,0.0
202407127131488,0,3,0.0
202407127131496,0,1,0.0
202407127131513,0,4,0.0
202407127131520,0,3,0.0
202407127131521,0,1,0.0
202407127131522,0,1,0.0
202407127131526,0,4,0.0
202407127131528,0,2,0.0
202407127131530,0,3,0.0
202407127131554,0,10,0.0
202407127131557,0,1,0.0
202407127131558,0,3,0.0
202407127131560,0,1,0.0
202407127131561,0,1,0.0
202407127131562,0,1,0.0
202407127131564,0,1,0.0
202407127131565,0,3,0.0
202407127131569,0,1,0.0
202407127131572,0,5,0.0
202407127131573,0,2,0.0
202407127131576,0,1,0.0
202407127131577,0,2,0.0
202407127131581,0,6,0.0
202407127131582,0,1,0.0
202407127131585,0,1,0.0
202407127131588,0,2,0.0
202407127131592,0,14,0.0
202407127131594,0,6,0.0
202407127131598,0,3,0.0
202407127131616,0,12,0.0
202407127131617,0,8,0.0
202407127131622,0,2,0.0
202407127131624,0,1,0.0
202407127131626,0,2,0.0
202407127131635,0,1,0.0
202407127131646,0,1,0.0
202407127131657,1,1,100.0
202407127131677,0,1,0.0
202407127131682,1,1,100.0
202407127131689,1,1,100.0
202407127131696,0,1,0.0
202407127131698,0,1,0.0
202407127131712,0,1,0.0
202407127131727,0,1,0.0
202407127131758,0,1,0.0
202407127131766,0,1,0.0
202407127131767,1,1,100.0
202407127131768,2,2,100.0
202407127131770,5,6,83.33333333333334
202407127131772,0,1,0.0
202407127131775,3,4,75.0
202407127131813,0,1,0.0
202407127131834,0,2,0.0
202407127131837,0,1,0.0
202407127131838,0,2,0.0
202407127131850,0,1,0.0
202407127131891,2,2,100.0
202407127131892,0,2,0.0
202407127131915,2,2,100.0
202407127131929,0,2,0.0
202407127131930,0,1,0.0
202407127131936,0,1,0.0
202407127131937,0,1,0.0
202407127131938,0,2,0.0
202407127131940,0,13,0.0
202407127131941,0,13,0.0
202407127131942,0,7,0.0
202407127131943,0,1,0.0
202407127131945,0,5,0.0
202407127131960,0,6,0.0
202407127131968,0,1,0.0
202407127131973,0,6,0.0
202407127131974,0,1,0.0
202407127131975,0,2,0.0
202407127131976,0,1,0.0
202407127131977,0,10,0.0
202407127131987,0,1,0.0
202407127131989,0,3,0.0
202407127131990,0,4,0.0
202407127131991,0,2,0.0
202407127131992,0,2,0.0
202407127131994,0,13,0.0
202407127131995,0,1,0.0
202407127131996,0,2,0.0
202407127131997,0,3,0.0
202407127131998,0,2,0.0
202407127132009,0,6,0.0
202407127132015,0,7,0.0
202407127132042,0,1,0.0
202407127132048,0,3,0.0
202407127132059,0,2,0.0
202407127132060,0,1,0.0
202407127132061,0,1,0.0
202407127132062,0,11,0.0
202407127132063,0,2,0.0
202407127132070,0,3,0.0
202407127132072,0,2,0.0
202407127132075,0,2,0.0
202407127132076,0,1,0.0
202407127132077,0,2,0.0
202407127132078,0,6,0.0
202407127132079,0,7,0.0
202407127132080,0,6,0.0
202407127132081,0,2,0.0
202407127132082,0,1,0.0
202407127132083,0,6,0.0
202407127132086,0,1,0.0
202407127132090,0,2,0.0
202407127132092,0,4,0.0
202407127132105,0,6,0.0
202407127132109,0,2,0.0
202407127132113,0,1,0.0
202407127132117,0,1,0.0
202407127132119,0,1,0.0
202407127132120,0,1,0.0
202407127132124,0,2,0.0
202407127132126,0,1,0.0
202407127132134,0,9,0.0
202407127132161,0,3,0.0
202407127132162,0,7,0.0
202407127132171,0,1,0.0
202407127132179,0,3,0.0
202407127132191,0,3,0.0
202407127132193,0,1,0.0
202407127132205,0,4,0.0
202407127132213,0,1,0.0
202407127132215,0,1,0.0
202407127132218,0,3,0.0
202407127132219,0,1,0.0
202407127132221,0,11,0.0
202407127132222,0,7,0.0
202407127132227,0,1,0.0
202407127132230,0,2,0.0
202407127132238,0,9,0.0
202407127132239,0,1,0.0
202407127132248,0,5,0.0
202407127132256,0,3,0.0
202407127132262,0,11,0.0
202407127132266,0,5,0.0
202407127132269,0,1,0.0
202407127132270,0,24,0.0
202407127132272,0,14,0.0
202407127132273,0,3,0.0
202407127132275,0,8,0.0
202407127132278,0,8,0.0
202407127132282,0,1,0.0
202407127132285,0,3,0.0
202407127132308,0,2,0.0
202407127132313,0,1,0.0
202407127132317,0,1,0.0
202407127132321,0,1,0.0
202407127132325,0,1,0.0
202407127132329,0,1,0.0
202407127132332,0,3,0.0
202407127132334,0,1,0.0
202407127132335,0,2,0.0
202407127132358,3,8,37.5
202407127132360,0,2,0.0
202407127132365,0,3,0.0
202407127132369,0,2,0.0
202407127132378,0,4,0.0
202407127132384,0,1,0.0
202407127132386,0,2,0.0
202407127132392,0,5,0.0
202407127132394,0,6,0.0
202407127132415,0,1,0.0
202407127132416,0,3,0.0
202407127132417,5,5,100.0
202407127132427,0,6,0.0
202407127132428,0,11,0.0
202407127132430,0,2,0.0
202407127132431,0,1,0.0
202407127132439,0,5,0.0
202407127132445,0,1,0.0
202407127132455,0,1,0.0
202407127132459,0,1,0.0
202407127132460,0,1,0.0
202407127132463,0,1,0.0
202407127132477,0,1,0.0
202407127132479,0,18,0.0
202407127132488,0,4,0.0
202407127132492,0,1,0.0
202407127132497,0,2,0.0
202407127132528,0,4,0.0
202407127132529,1,1,100.0
202407127132531,0,7,0.0
202407127132532,0,5,0.0
202407127132533,0,2,0.0
202407127132538,0,1,0.0
202407127132542,0,1,0.0
202407127132553,0,4,0.0
202407127132556,0,2,0.0
202407127132559,0,2,0.0
202407127132560,0,6,0.0
202407127132562,0,5,0.0
202407127132571,0,4,0.0
202407127132579,0,3,0.0
202407127132580,0,5,0.0
202407127132585,0,2,0.0
202407127132588,0,1,0.0
202407127132592,0,10,0.0
202407127132594,0,12,0.0
202407127132597,0,10,0.0
202407127132602,0,4,0.0
202407127132607,0,12,0.0
202407127132608,0,1,0.0
202407127132644,0,1,0.0
202407127132645,0,3,0.0
202407127132647,0,7,0.0
202407127132648,0,6,0.0
202407127132650,0,3,0.0
202407127132651,0,7,0.0
202407127132652,0,7,0.0
202407127132654,0,1,0.0
202407127132656,0,3,0.0
202407127132658,0,2,0.0
202407127132661,0,1,0.0
202407127132664,0,1,0.0
202407127132671,0,6,0.0
202407127132674,0,1,0.0
202407127132676,0,3,0.0
202407127132678,0,1,0.0
202407127132680,0,2,0.0
202407127132684,0,2,0.0
202407127132694,0,1,0.0
202407127132704,0,2,0.0
202407127132706,0,1,0.0
202407127132708,0,4,0.0
202407127132712,0,6,0.0
202407127132742,0,5,0.0
202407127132743,0,3,0.0
202407127132752,0,1,0.0
202407127132792,0,3,0.0
202407127132798,0,2,0.0
202407127132821,0,7,0.0
202407127132824,0,1,0.0
202407127132853,0,1,0.0
202407127132854,0,5,0.0
202407127132856,0,1,0.0
202407127132857,0,3,0.0
202407127132875,0,3,0.0
202407127132877,0,9,0.0
202407127132885,0,1,0.0
202407127132886,0,2,0.0
202407127132890,0,2,0.0
202407127132891,0,5,0.0
202407127132892,0,2,0.0
202407127132895,2,2,100.0
202407127132920,0,3,0.0
202407127132949,0,1,0.0
202407127132951,0,2,0.0
202407127132952,1,1,100.0
202407127132964,2,2,100.0
202407127132969,0,2,0.0
202407127132977,10,10,100.0
202407127133027,3,3,100.0
202407127133060,1,1,100.0
202407127133073,0,1,0.0
202407127133083,0,1,0.0
202407127133094,0,1,0.0
202407127133096,0,3,0.0
202407127133104,0,3,0.0
202407127133105,0,5,0.0
202407127133114,1,1,100.0
202407127133115,2,2,100.0
202407127133118,3,3,100.0
202407127133123,9,9,100.0
202407127133172,0,4,0.0
202407127133234,0,1,0.0
202407127133237,0,1,0.0
202407127133240,1,1,100.0
202407127133321,8,16,50.0
202407127133323,0,6,0.0
202407127133325,0,6,0.0
202407127133327,0,8,0.0
202407127133335,7,7,100.0
202407127133344,0,2,0.0
202407127133352,0,3,0.0
202407127133365,6,6,100.0
202407127133370,0,1,0.0
202407127133372,0,9,0.0
202407127133375,0,3,0.0
202407127133379,0,2,0.0
202407127133380,0,3,0.0
202407127133389,12,14,85.71428571428571
202407127133390,16,16,100.0
202407127133392,0,1,0.0
202407127133398,0,5,0.0
202407127133400,0,12,0.0
202407127133401,0,20,0.0
202407127133404,0,1,0.0
202407127133408,10,10,100.0
202407127133410,6,9,66.66666666666666
202407127133412,8,10,80.0
202407127133413,10,10,100.0
202407127133415,1,3,33.33333333333333
202407127133421,0,1,0.0
202407127133433,0,1,0.0
202407127133435,0,6,0.0
202407127133436,0,3,0.0
202407127133451,0,1,0.0
202407127133452,0,1,0.0
202407127133459,0,8,0.0
202407127133483,0,1,0.0
202407127134145,0,3,0.0
202407127134522,2,4,50.0
202407127136460,0,4,0.0
202407127136470,0,2,0.0
202407127136473,0,5,0.0
202407127136481,0,1,0.0
202407127136484,0,1,0.0
202407127136487,0,13,0.0
202407127136490,0,2,0.0
202407127136493,0,1,0.0
202407127136499,0,1,0.0
202407127136502,0,2,0.0
202407127136569,0,3,0.0
202407127136580,0,1,0.0
202407127136583,0,1,0.0
202407127136586,0,3,0.0
202407127136594,0,5,0.0
202407127136602,0,4,0.0
202407127136606,0,2,0.0
202407127136613,0,2,0.0
202407127136627,0,1,0.0
202407127136643,0,1,0.0
202407127136663,0,2,0.0
202407127136666,0,2,0.0
202407127136672,0,9,0.0
202407127136692,0,1,0.0
202407127136694,0,1,0.0
202407127136707,0,1,0.0
202407127136734,0,1,0.0
202407127136738,0,3,0.0
202407127136743,0,3,0.0
202407127136744,0,8,0.0
202407127136746,0,1,0.0
202407127136748,0,6,0.0
202407127136756,0,2,0.0
202407127136763,0,6,0.0
202407127136765,0,1,0.0
202407127136769,0,2,0.0
202407127136771,0,2,0.0
202407127136773,0,2,0.0
202407127136821,0,2,0.0
202407127136837,0,6,0.0
202407127136851,0,2,0.0
202407127136856,0,3,0.0
202407127136870,0,2,0.0
202407127136881,0,1,0.0
202407127136884,0,1,0.0
202407127136889,0,1,0.0
202407127136892,0,1,0.0
202407127136904,0,1,0.0
202407127136958,0,1,0.0
202407127136962,0,1,0.0
202407127136972,0,10,0.0
202407127136988,0,11,0.0
202407127136992,0,3,0.0
202407127136996,0,2,0.0
202407127136998,0,1,0.0
202407127137004,0,9,0.0
202407127137040,0,7,0.0
202407127137042,0,1,0.0
202407127137046,0,11,0.0
202407127137049,0,25,0.0
202407127137055,0,1,0.0
202407127137056,0,2,0.0
202407127137060,0,19,0.0
202407127137066,0,1,0.0
202407127137088,0,2,0.0
202407127137091,0,1,0.0
202407127137096,0,12,0.0
202407127137099,0,3,0.0
202407127137103,0,1,0.0
202407127137113,0,1,0.0
202407127137120,0,1,0.0
202407127137121,0,2,0.0
202407127137123,0,1,0.0
202407127137124,0,4,0.0
202407127137125,0,1,0.0
202407127137127,0,1,0.0
202407127137130,0,2,0.0
202407127137162,0,1,0.0
202407127137168,0,5,0.0
202407127137171,0,1,0.0
202407127137177,0,12,0.0
202407127137179,0,13,0.0
202407127137182,0,2,0.0
202407127137185,0,1,0.0
202407127137189,0,1,0.0
202407127137190,0,4,0.0
202407127137191,0,13,0.0
202407127137200,0,3,0.0
202407127137201,0,1,0.0
202407127137206,0,6,0.0
202407127137215,0,2,0.0
202407127137216,0,2,0.0
202407127137222,0,1,0.0
202407127137229,0,1,0.0
202407127137233,0,1,0.0
202407127137275,0,1,0.0
202407127137281,1,1,100.0
202407127137284,0,9,0.0
202407127137289,0,2,0.0
202407127137295,0,1,0.0
202407127137301,0,4,0.0
202407127137305,0,2,0.0
202407127137307,0,13,0.0
202407127137311,0,3,0.0
202407127137313,0,2,0.0
202407127137317,0,7,0.0
202407127137320,0,1,0.0
202407127137323,0,3,0.0
202407127137325,0,1,0.0
202407127137329,0,1,0.0
202407127137341,0,1,0.0
202407127137392,0,3,0.0
202407127137396,0,2,0.0
202407127137400,0,1,0.0
202407127137404,0,2,0.0
202407127137417,0,1,0.0
202407127137424,0,10,0.0
202407127137430,0,16,0.0
202407127137445,0,2,0.0
202407127137500,0,4,0.0
202407127137514,0,6,0.0
202407127137519,0,1,0.0
202407127137528,0,1,0.0
202407127137533,0,7,0.0
202407127137540,0,6,0.0
202407127137544,0,1,0.0
202407127137547,0,5,0.0
202407127137556,0,3,0.0
202407127137560,0,2,0.0
202407127137580,0,1,0.0
202407127137587,0,1,0.0
202407127137593,0,2,0.0
202407127137605,0,1,0.0
202407127137622,0,2,0.0
202407127137626,0,11,0.0
202407127137634,0,2,0.0
202407127137657,0,5,0.0
202407127137682,0,6,0.0
202407127137712,0,1,0.0
202407127137728,0,2,0.0
202407127137732,0,1,0.0
202407127137740,0,1,0.0
202407127137748,0,1,0.0
202407127137769,0,1,0.0
202407127137777,0,1,0.0
202407127137935,0,1,0.0
