route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407098082684,0,1,0.0
202407098082693,0,1,0.0
202407098082700,0,1,0.0
202407098082702,0,1,0.0
202407098082706,0,4,0.0
202407098082712,0,1,0.0
202407098082727,0,7,0.0
202407098082735,0,1,0.0
202407098082740,0,1,0.0
202407098082743,0,2,0.0
202407098082746,0,10,0.0
202407098082750,0,2,0.0
202407098082766,0,1,0.0
202407098082771,0,1,0.0
202407098082774,0,1,0.0
202407098082836,0,8,0.0
202407098082842,0,1,0.0
202407098082843,0,1,0.0
202407098082848,0,8,0.0
202407098082851,0,3,0.0
202407098082853,0,2,0.0
202407098082855,0,1,0.0
202407098082857,0,8,0.0
202407098082858,0,4,0.0
202407098082861,0,7,0.0
202407098082864,0,1,0.0
202407098082868,0,3,0.0
202407098082871,0,1,0.0
202407098082875,0,4,0.0
202407098082881,0,2,0.0
202407098082883,0,1,0.0
202407098082891,0,2,0.0
202407098082900,0,19,0.0
202407098082909,0,6,0.0
202407098082945,0,1,0.0
202407098082959,0,2,0.0
202407098082983,0,1,0.0
202407098082985,0,1,0.0
202407098082992,0,6,0.0
202407098082998,0,1,0.0
202407098083000,0,1,0.0
202407098083002,0,5,0.0
202407098083016,0,2,0.0
202407098083022,0,3,0.0
202407098083028,5,6,83.33333333333334
202407098083048,0,1,0.0
202407098083051,0,4,0.0
202407098083074,0,1,0.0
202407098083088,0,1,0.0
202407098083098,0,3,0.0
202407098083103,0,6,0.0
202407098083115,0,1,0.0
202407098083124,7,7,100.0
202407098083132,16,21,76.19047619047619
202407098083143,0,4,0.0
202407098083146,0,3,0.0
202407098083150,0,5,0.0
202407098083154,0,1,0.0
202407098083160,0,8,0.0
202407098083165,0,12,0.0
202407098083179,0,1,0.0
202407098083184,0,1,0.0
202407098083186,0,2,0.0
202407098083190,0,5,0.0
202407098083362,1,1,100.0
202407098083366,1,1,100.0
202407098083386,0,2,0.0
202407098083482,10,10,100.0
202407098083488,0,1,0.0
202407098083536,0,1,0.0
202407098083549,0,2,0.0
202407098083557,15,15,100.0
202407098083575,4,4,100.0
202407098083585,2,2,100.0
202407098083586,10,10,100.0
202407098083588,3,3,100.0
202407098083698,2,2,100.0
202407098083700,0,1,0.0
202407098083740,0,1,0.0
202407098083783,1,1,100.0
202407098083928,1,1,100.0
202407098083952,3,3,100.0
202407098083969,3,3,100.0
202407098084012,0,1,0.0
202407098084013,0,1,0.0
202407098084079,1,1,100.0
202407098084091,1,1,100.0
202407098084102,2,2,100.0
202407098084190,1,1,100.0
202407098084206,0,2,0.0
202407098084230,0,2,0.0
202407098084270,3,3,100.0
202407098084271,3,3,100.0
202407098084315,0,2,0.0
202407098084361,1,1,100.0
202407098084366,0,2,0.0
202407098084481,1,1,100.0
202407098084509,3,3,100.0
202407098084585,0,1,0.0
202407098084604,4,4,100.0
202407098084607,0,3,0.0
202407098084609,0,1,0.0
202407098084610,0,1,0.0
202407098084692,4,4,100.0
202407098084699,0,1,0.0
202407098084708,2,2,100.0
202407098084709,0,1,0.0
202407098084710,4,4,100.0
202407098084714,0,4,0.0
202407098084719,6,6,100.0
202407098084803,0,1,0.0
202407098084841,1,1,100.0
202407098084893,3,3,100.0
202407098084936,9,9,100.0
202407098085223,0,2,0.0
202407098085225,0,1,0.0
202407098085236,0,1,0.0
202407098085242,0,5,0.0
202407098085244,0,2,0.0
202407098085247,0,1,0.0
202407098085249,0,1,0.0
202407098085252,0,5,0.0
202407098085255,0,1,0.0
202407098085260,0,1,0.0
202407098085261,0,1,0.0
202407098085269,0,7,0.0
202407098085271,0,1,0.0
202407098085274,0,2,0.0
202407098085277,0,8,0.0
202407098085283,0,2,0.0
202407098085285,0,1,0.0
202407098085327,0,3,0.0
202407098085332,0,26,0.0
202407098085340,0,3,0.0
202407098085346,0,7,0.0
202407098085352,0,7,0.0
202407098085354,0,11,0.0
202407098085360,0,1,0.0
202407098085363,0,2,0.0
202407098085365,0,11,0.0
202407098085370,0,3,0.0
202407098085373,0,2,0.0
202407098085380,0,8,0.0
202407098085386,0,2,0.0
202407098085388,0,4,0.0
202407098085394,0,10,0.0
202407098085401,0,8,0.0
202407098085483,0,3,0.0
202407098085486,0,17,0.0
202407098085599,0,4,0.0
202407098085610,0,26,0.0
202407098085617,0,10,0.0
202407098085620,0,2,0.0
202407098085693,0,1,0.0
202407098085699,0,1,0.0
202407098085823,0,3,0.0
202407098085925,0,1,0.0
202407098085932,0,9,0.0
202407098085938,0,6,0.0
202407098085945,0,3,0.0
202407098085951,0,2,0.0
202407098085956,0,8,0.0
202407098085959,0,6,0.0
202407098085962,0,15,0.0
202407098085967,0,1,0.0
202407098085970,0,1,0.0
202407098085975,0,2,0.0
202407098085977,0,11,0.0
202407098085983,0,1,0.0
202407098085986,0,6,0.0
202407098085988,0,3,0.0
202407098085992,0,15,0.0
202407098085994,0,8,0.0
202407098085997,0,1,0.0
202407098085999,0,6,0.0
202407098086003,0,2,0.0
202407098086005,0,2,0.0
202407098086008,0,6,0.0
202407098086010,0,2,0.0
202407098086016,0,6,0.0
202407098086019,0,22,0.0
202407098086021,0,4,0.0
202407098086024,0,24,0.0
202407098086029,0,1,0.0
202407098086035,0,8,0.0
202407098086038,0,4,0.0
202407098086041,0,8,0.0
202407098086268,0,2,0.0
202407098086270,0,1,0.0
202407098086272,0,18,0.0
202407098086273,0,10,0.0
202407098086275,0,9,0.0
202407098086276,0,3,0.0
202407098086278,0,1,0.0
202407098086342,0,1,0.0
202407098086358,0,4,0.0
202407098086376,0,2,0.0
202407098086379,6,8,75.0
202407098086444,0,1,0.0
202407098086447,0,1,0.0
202407098086456,0,1,0.0
202407098086468,0,1,0.0
202407098086478,0,1,0.0
202407098086485,0,1,0.0
202407098086490,0,2,0.0
202407098086647,0,3,0.0
202407098086663,0,4,0.0
202407098086741,0,1,0.0
202407098086959,2,2,100.0
202407098087022,0,1,0.0
202407098087028,0,8,0.0
202407098087034,0,9,0.0
202407098087040,0,5,0.0
202407098087043,0,6,0.0
202407098087049,0,1,0.0
202407098087067,0,1,0.0
202407098087076,0,17,0.0
202407098087103,0,1,0.0
202407098087109,0,4,0.0
202407098087115,0,3,0.0
202407098087118,0,3,0.0
202407098087121,0,5,0.0
202407098087124,0,2,0.0
202407098087127,0,4,0.0
202407098087130,0,4,0.0
202407098087138,0,2,0.0
202407098087142,0,1,0.0
202407098087218,0,1,0.0
202407098087315,0,1,0.0
202407098087322,0,4,0.0
202407098087442,0,11,0.0
202407098087447,0,3,0.0
202407098087452,0,1,0.0
202407098087457,0,1,0.0
202407098087462,0,2,0.0
202407098087501,0,1,0.0
202407098087504,0,2,0.0
202407098087509,0,2,0.0
202407098087717,0,3,0.0
202407098087725,0,1,0.0
202407098087924,0,3,0.0
202407098087926,0,4,0.0
202407098087928,0,2,0.0
202407098087930,0,2,0.0
202407098087932,0,1,0.0
202407098087934,0,1,0.0
202407098087951,0,2,0.0
202407098087955,0,7,0.0
202407098087959,0,5,0.0
202407098087961,0,2,0.0
202407098087963,0,1,0.0
202407098087965,0,1,0.0
202407098087967,0,1,0.0
202407098087969,0,1,0.0
202407098087973,0,3,0.0
202407098087975,0,1,0.0
202407098087981,0,1,0.0
202407098087983,0,2,0.0
202407098087985,0,2,0.0
202407098088001,0,6,0.0
202407098088044,0,2,0.0
202407098088045,0,2,0.0
202407098088051,0,3,0.0
202407098088056,0,1,0.0
202407098088079,0,2,0.0
202407098088084,7,7,100.0
202407098088085,0,1,0.0
202407098088091,6,12,50.0
202407098088100,0,1,0.0
202407098088140,0,21,0.0
202407098088141,0,5,0.0
202407098088148,0,2,0.0
202407098088149,0,1,0.0
202407098088156,0,20,0.0
202407098088157,0,2,0.0
202407098088160,0,4,0.0
202407098088165,0,5,0.0
202407098088198,2,2,100.0
202407098088204,1,1,100.0
202407098088216,2,2,100.0
202407098088283,0,1,0.0
202407098088331,2,2,100.0
202407098088332,0,1,0.0
202407098088334,2,2,100.0
202407098088505,0,1,0.0
202407098088528,6,6,100.0
202407098088538,6,6,100.0
202407098088572,0,1,0.0
202407098088629,6,6,100.0
202407098088637,8,8,100.0
202407098088638,8,8,100.0
202407098088725,0,2,0.0
202407098088759,0,1,0.0
202407098088763,1,1,100.0
202407098088839,5,5,100.0
202407098088843,6,6,100.0
202407098088855,0,2,0.0
202407098088859,6,11,54.54545454545454
202407098088990,0,1,0.0
202407098088998,4,4,100.0
202407098089014,6,8,75.0
202407098089051,0,1,0.0
202407098089054,2,2,100.0
202407098089060,10,14,71.42857142857143
202407098089068,0,2,0.0
202407098089095,3,3,100.0
202407098089163,3,3,100.0
202407098089205,2,2,100.0
202407098089387,0,1,0.0
202407098089390,0,1,0.0
202407098089393,0,9,0.0
202407098089396,0,17,0.0
202407098089402,0,1,0.0
202407098089405,0,2,0.0
202407098089410,0,1,0.0
202407098089411,0,1,0.0
202407098089416,0,3,0.0
202407098089417,0,2,0.0
202407098089420,0,2,0.0
202407098089423,0,1,0.0
202407098089426,0,3,0.0
202407098089435,0,8,0.0
202407098089438,0,1,0.0
202407098089441,0,1,0.0
202407098089447,0,1,0.0
202407098089450,0,10,0.0
202407098089459,0,1,0.0
202407098089462,0,3,0.0
202407098089465,0,13,0.0
202407098089468,0,21,0.0
202407098089471,0,3,0.0
202407098089474,0,1,0.0
202407098089477,0,2,0.0
202407098089480,0,2,0.0
202407098089486,0,4,0.0
202407098089489,0,1,0.0
202407098089492,0,1,0.0
202407098089501,0,2,0.0
202407098089507,0,1,0.0
202407098089510,0,2,0.0
202407098089513,7,11,63.63636363636363
202407098089516,0,1,0.0
202407098089519,14,16,87.5
202407098089570,0,3,0.0
202407098089576,0,12,0.0
202407098089586,0,1,0.0
202407098089592,0,1,0.0
202407098089598,0,8,0.0
202407098089602,0,1,0.0
202407098089608,0,1,0.0
202407098089614,0,17,0.0
202407098089620,0,10,0.0
202407098089626,0,8,0.0
202407098089632,0,1,0.0
202407098089638,0,17,0.0
202407098089650,0,10,0.0
202407098089656,0,2,0.0
202407098089662,0,3,0.0
202407098089670,0,3,0.0
202407098089687,0,6,0.0
202407098089690,0,2,0.0
202407098089696,0,12,0.0
202407098089699,0,3,0.0
202407098089702,0,4,0.0
202407098089743,0,11,0.0
202407098089748,0,15,0.0
202407098089752,0,2,0.0
202407098089757,0,1,0.0
202407098089763,0,4,0.0
202407098089774,0,4,0.0
202407098089780,0,16,0.0
202407098089790,0,5,0.0
202407098089796,0,4,0.0
202407098089801,0,1,0.0
202407098089807,0,1,0.0
202407098089818,0,1,0.0
202407098089824,0,1,0.0
202407098089830,0,2,0.0
202407098089836,0,1,0.0
202407098089842,0,2,0.0
202407098089848,0,2,0.0
202407098089873,68,77,88.31168831168831
202407098089885,0,2,0.0
202407098089888,0,1,0.0
202407098089891,0,1,0.0
202407098089894,0,5,0.0
202407098089897,0,1,0.0
202407098089900,0,2,0.0
202407098089903,0,2,0.0
202407098089906,0,1,0.0
202407098089909,0,7,0.0
202407098089912,0,6,0.0
202407098089915,0,1,0.0
202407098089918,0,2,0.0
202407098089921,0,1,0.0
202407098089930,0,6,0.0
202407098089933,0,3,0.0
202407098089936,0,3,0.0
202407098089939,0,13,0.0
202407098089942,0,2,0.0
202407098089948,0,1,0.0
202407098089951,0,3,0.0
202407098089965,0,1,0.0
202407098089971,0,1,0.0
202407098089983,0,1,0.0
202407098089989,0,1,0.0
202407098089995,0,6,0.0
202407098090031,0,1,0.0
202407098090037,0,4,0.0
202407098090048,0,3,0.0
202407098090053,0,1,0.0
202407098090058,0,1,0.0
202407098090063,0,1,0.0
202407098090068,0,2,0.0
202407098090073,0,1,0.0
202407098090088,0,7,0.0
202407098090093,0,1,0.0
202407098090098,0,3,0.0
202407098090103,0,3,0.0
202407098090108,0,2,0.0
202407098090113,0,3,0.0
202407098090118,0,3,0.0
202407098090123,0,1,0.0
202407098090128,0,2,0.0
202407098090158,0,21,0.0
202407098090163,0,1,0.0
202407098090171,0,1,0.0
202407098090178,0,3,0.0
202407098090216,0,3,0.0
202407098090222,0,7,0.0
202407098090228,0,2,0.0
202407098090231,0,4,0.0
202407098090234,0,7,0.0
202407098090237,0,2,0.0
202407098090240,0,1,0.0
202407098090243,0,2,0.0
202407098090249,0,1,0.0
202407098090255,0,14,0.0
202407098090258,0,2,0.0
202407098090261,0,1,0.0
202407098090264,0,2,0.0
202407098090279,0,1,0.0
202407098090285,0,3,0.0
202407098090288,0,1,0.0
202407098090294,0,2,0.0
202407098090297,0,3,0.0
202407098090300,0,6,0.0
202407098090303,0,1,0.0
202407098090309,0,1,0.0
202407098090312,0,3,0.0
202407098090315,0,2,0.0
202407098090321,0,4,0.0
202407098090324,0,4,0.0
202407098090327,0,2,0.0
202407098090330,0,1,0.0
202407098090339,0,1,0.0
202407098090436,0,6,0.0
202407098090439,0,5,0.0
202407098090442,0,17,0.0
202407098090445,0,12,0.0
202407098090448,0,9,0.0
202407098090451,0,3,0.0
202407098090454,0,8,0.0
202407098090457,0,4,0.0
202407098090460,0,2,0.0
202407098090463,0,18,0.0
202407098090466,0,1,0.0
202407098090469,0,4,0.0
202407098090475,0,14,0.0
202407098090481,0,5,0.0
202407098090484,0,1,0.0
202407098090486,0,2,0.0
202407098090489,0,26,0.0
202407098090491,0,2,0.0
202407098090494,0,7,0.0
202407098090496,0,3,0.0
202407098090499,0,7,0.0
202407098090501,0,22,0.0
202407098090504,0,1,0.0
202407098090508,0,3,0.0
202407098090510,0,2,0.0
202407098090514,0,14,0.0
202407098090516,0,6,0.0
202407098090518,0,2,0.0
202407098090520,0,11,0.0
202407098090522,0,13,0.0
202407098090524,0,3,0.0
202407098090526,0,2,0.0
202407098090530,0,1,0.0
202407098090532,0,1,0.0
202407098090533,0,9,0.0
202407098090536,0,3,0.0
202407098090538,0,10,0.0
202407098090540,0,2,0.0
202407098090541,0,2,0.0
202407098090552,0,1,0.0
202407098090562,0,14,0.0
202407098090569,0,17,0.0
202407098090581,0,6,0.0
202407098090587,0,4,0.0
202407098090593,0,1,0.0
202407098090598,0,4,0.0
202407098090603,0,3,0.0
202407098090608,0,2,0.0
202407098090632,0,3,0.0
202407098090637,0,2,0.0
202407098090642,0,5,0.0
202407098090647,0,6,0.0
202407098090652,0,13,0.0
202407098090657,0,1,0.0
202407098090662,0,20,0.0
202407098090672,0,6,0.0
202407098090676,0,2,0.0
202407098090681,0,1,0.0
202407098090685,0,4,0.0
202407098090689,0,2,0.0
202407098090697,0,9,0.0
202407098090699,0,4,0.0
202407098090703,0,2,0.0
202407098090705,0,4,0.0
202407098090707,0,19,0.0
202407098090709,0,8,0.0
202407098090711,0,8,0.0
202407098090713,0,5,0.0
202407098090715,0,1,0.0
202407098090717,0,2,0.0
202407098090719,0,10,0.0
202407098090723,0,2,0.0
202407098090728,0,3,0.0
202407098090731,0,1,0.0
202407098090734,0,11,0.0
202407098090740,0,2,0.0
202407098090743,0,3,0.0
202407098090746,0,11,0.0
202407098090749,0,2,0.0
202407098090758,0,12,0.0
202407098090765,0,5,0.0
202407098090771,0,1,0.0
202407098090777,0,11,0.0
202407098090783,0,22,0.0
202407098090795,0,3,0.0
202407098090807,0,5,0.0
202407098090817,0,1,0.0
202407098090822,0,1,0.0
202407098090827,0,10,0.0
202407098090832,0,16,0.0
202407098090842,0,11,0.0
202407098090847,0,7,0.0
202407098090852,0,3,0.0
202407098090857,0,17,0.0
202407098090862,0,2,0.0
202407098090872,0,1,0.0
202407098090877,0,8,0.0
202407098090882,0,6,0.0
202407098090887,0,14,0.0
202407098090891,0,4,0.0
202407098090895,0,17,0.0
202407098090899,0,10,0.0
202407098090900,0,1,0.0
202407098090907,0,5,0.0
202407098090915,0,1,0.0
202407098090932,0,7,0.0
202407098090935,0,24,0.0
202407098090938,0,2,0.0
202407098090941,0,1,0.0
202407098090944,0,1,0.0
202407098090947,0,10,0.0
202407098090950,0,1,0.0
202407098090952,0,1,0.0
202407098090959,0,2,0.0
202407098090961,0,2,0.0
202407098090964,0,2,0.0
202407098090968,0,2,0.0
202407098090975,0,4,0.0
202407098090995,0,1,0.0
202407098091010,0,1,0.0
202407098091025,0,2,0.0
202407098091088,0,2,0.0
202407098091094,0,3,0.0
202407098091106,0,1,0.0
202407098091112,0,1,0.0
202407098091119,0,1,0.0
202407098091151,0,1,0.0
202407098091171,0,1,0.0
202407098091184,0,1,0.0
202407098091190,0,6,0.0
202407098091203,0,1,0.0
202407098091210,0,3,0.0
202407098091217,0,2,0.0
202407098091224,0,3,0.0
202407098091230,0,8,0.0
202407098091237,0,1,0.0
202407098091250,0,1,0.0
202407098091266,0,2,0.0
202407098091313,0,6,0.0
202407098091319,0,6,0.0
202407098091334,0,1,0.0
202407098091337,0,2,0.0
202407098091340,0,5,0.0
202407098091343,0,1,0.0
202407098091346,0,3,0.0
202407098091349,0,7,0.0
202407098091352,0,1,0.0
202407098091358,0,1,0.0
202407098091361,0,5,0.0
202407098091367,0,11,0.0
202407098091370,0,1,0.0
202407098091376,0,3,0.0
202407098091382,0,1,0.0
202407098091385,0,1,0.0
202407098091403,0,2,0.0
202407098091415,0,1,0.0
202407098091418,7,7,100.0
202407098091421,0,5,0.0
202407098091424,0,2,0.0
202407098091430,0,1,0.0
202407098091436,0,3,0.0
202407098091439,0,8,0.0
202407098091442,0,1,0.0
202407098091534,0,8,0.0
202407098091537,0,5,0.0
202407098091543,0,1,0.0
202407098091546,0,1,0.0
202407098091549,0,1,0.0
202407098091561,0,1,0.0
202407098091610,0,11,0.0
202407098091612,0,6,0.0
202407098091621,0,3,0.0
202407098091622,0,2,0.0
202407098091626,0,4,0.0
202407098091632,0,3,0.0
202407098091635,0,7,0.0
202407098091644,0,13,0.0
202407098091647,0,2,0.0
202407098091653,0,10,0.0
202407098091656,0,1,0.0
202407098091659,0,1,0.0
202407098091662,0,1,0.0
202407098091665,0,11,0.0
202407098091674,0,2,0.0
202407098091855,0,1,0.0
202407098091860,0,2,0.0
202407098091863,0,2,0.0
202407098091870,0,7,0.0
202407098091873,0,1,0.0
202407098091879,0,7,0.0
202407098091882,0,1,0.0
202407098091885,0,9,0.0
202407098091887,0,2,0.0
202407098091892,0,9,0.0
202407098091894,0,3,0.0
202407098091896,0,4,0.0
202407098091898,0,2,0.0
202407098091900,0,3,0.0
202407098091902,0,6,0.0
202407098091904,0,3,0.0
202407098091906,0,1,0.0
202407098091908,0,5,0.0
202407098091911,0,5,0.0
202407098091913,0,28,0.0
202407098091915,0,12,0.0
202407098091916,0,2,0.0
202407098091917,0,1,0.0
202407098091918,0,2,0.0
202407098091919,0,2,0.0
202407098091920,0,1,0.0
202407098091921,0,18,0.0
202407098091922,0,8,0.0
202407098092038,0,2,0.0
202407098092053,0,1,0.0
202407098092056,0,2,0.0
202407098092059,0,13,0.0
202407098092062,0,3,0.0
202407098092065,0,10,0.0
202407098092068,0,2,0.0
202407098092072,0,5,0.0
202407098092074,0,2,0.0
202407098092077,0,1,0.0
202407098092080,0,2,0.0
202407098092089,0,2,0.0
202407098092092,0,19,0.0
202407098092095,0,11,0.0
202407098092099,0,2,0.0
202407098092178,0,4,0.0
202407098092203,0,1,0.0
202407098092270,9,18,50.0
202407098092363,2,2,100.0
202407098092367,5,5,100.0
202407098092390,0,4,0.0
202407098092391,2,2,100.0
202407098092551,0,2,0.0
202407098092558,0,1,0.0
202407098092692,0,3,0.0
202407098092695,0,15,0.0
202407098092698,0,18,0.0
202407098092701,0,5,0.0
202407098092704,0,1,0.0
202407098092710,0,2,0.0
202407098092725,0,3,0.0
202407098092731,0,1,0.0
202407098092734,0,1,0.0
202407098092740,0,6,0.0
202407098092743,0,1,0.0
202407098092746,0,1,0.0
202407098092758,0,6,0.0
202407098092767,0,2,0.0
202407098092770,0,13,0.0
202407098092779,0,1,0.0
202407098092782,0,3,0.0
202407098092785,0,1,0.0
202407098092791,0,1,0.0
202407098092794,0,1,0.0
202407098092797,0,1,0.0
202407098092800,0,13,0.0
202407098092803,0,5,0.0
202407098092806,0,5,0.0
202407098092809,0,1,0.0
202407098092811,0,1,0.0
202407098092814,0,8,0.0
202407098092899,0,1,0.0
202407098092902,0,1,0.0
202407098092905,0,2,0.0
202407098092914,0,4,0.0
202407098092917,0,2,0.0
202407098092920,0,11,0.0
202407098092923,0,5,0.0
202407098092926,0,1,0.0
202407098092929,0,3,0.0
202407098092932,0,1,0.0
202407098092935,0,2,0.0
202407098092938,0,1,0.0
202407098092950,0,2,0.0
202407098092956,0,1,0.0
202407098092965,0,9,0.0
202407098092968,0,15,0.0
202407098092971,0,1,0.0
202407098092980,0,4,0.0
202407098092983,0,3,0.0
202407098092992,0,2,0.0
202407098092998,0,1,0.0
202407098093001,0,1,0.0
202407098093004,0,1,0.0
202407098093007,0,14,0.0
202407098093010,0,4,0.0
202407098093013,0,5,0.0
202407098093016,0,5,0.0
202407098093018,0,1,0.0
202407098093021,0,2,0.0
202407098093026,0,8,0.0
202407098093028,0,1,0.0
202407098093106,0,1,0.0
202407098093109,0,2,0.0
202407098093112,0,11,0.0
202407098093115,0,14,0.0
202407098093118,0,2,0.0
202407098093121,0,3,0.0
202407098093124,0,12,0.0
202407098093127,0,18,0.0
202407098093136,0,5,0.0
202407098093142,0,8,0.0
202407098093145,0,2,0.0
202407098093157,0,4,0.0
202407098093160,0,2,0.0
202407098093163,0,5,0.0
202407098093166,0,1,0.0
202407098093169,0,1,0.0
202407098093172,0,4,0.0
202407098093175,0,3,0.0
202407098093178,0,10,0.0
202407098093187,0,1,0.0
202407098093190,0,12,0.0
202407098093196,0,13,0.0
202407098093199,0,1,0.0
202407098093202,0,2,0.0
202407098093205,0,5,0.0
202407098093208,0,8,0.0
202407098093211,0,4,0.0
202407098093214,0,7,0.0
202407098093217,0,6,0.0
202407098093220,0,12,0.0
202407098093223,0,5,0.0
202407098093309,0,1,0.0
202407098093312,0,8,0.0
202407098093315,0,32,0.0
202407098093318,0,1,0.0
202407098093321,0,1,0.0
202407098093327,0,2,0.0
202407098093330,0,3,0.0
202407098093333,0,4,0.0
202407098093336,0,2,0.0
202407098093342,0,4,0.0
202407098093345,0,4,0.0
202407098093348,0,18,0.0
202407098093351,0,1,0.0
202407098093357,0,26,0.0
202407098093363,0,14,0.0
202407098093366,0,6,0.0
202407098093369,0,5,0.0
202407098093372,0,1,0.0
202407098093378,0,14,0.0
202407098093381,0,6,0.0
202407098093384,0,3,0.0
202407098093387,0,11,0.0
202407098093390,0,1,0.0
202407098093393,0,9,0.0
202407098093396,0,1,0.0
202407098093402,0,2,0.0
202407098093405,0,17,0.0
202407098093408,0,1,0.0
202407098093411,0,1,0.0
202407098093414,0,11,0.0
202407098093417,0,2,0.0
202407098093420,0,20,0.0
202407098093423,0,1,0.0
202407098093429,0,3,0.0
202407098093432,0,14,0.0
202407098093435,0,1,0.0
202407098093438,0,1,0.0
202407098093518,0,2,0.0
202407098093524,0,2,0.0
202407098093542,0,2,0.0
202407098093545,0,1,0.0
202407098093557,0,1,0.0
202407098093575,0,1,0.0
202407098093578,0,1,0.0
202407098093593,0,1,0.0
202407098093599,0,1,0.0
202407098093602,0,2,0.0
202407098093617,0,2,0.0
202407098093620,0,1,0.0
202407098093623,0,1,0.0
202407098093626,0,1,0.0
202407098093629,0,1,0.0
202407098093632,0,1,0.0
202407098093638,0,1,0.0
202407098093641,0,6,0.0
202407098093644,0,1,0.0
202407098093728,0,1,0.0
202407098093731,0,2,0.0
202407098093734,0,1,0.0
202407098093746,0,2,0.0
202407098093749,0,1,0.0
202407098093752,0,3,0.0
202407098093755,0,1,0.0
202407098093758,0,1,0.0
202407098093770,0,1,0.0
202407098093776,0,1,0.0
202407098093779,0,2,0.0
202407098093791,0,7,0.0
202407098093800,0,7,0.0
202407098093809,0,1,0.0
202407098093815,0,1,0.0
202407098093818,0,1,0.0
202407098093821,0,1,0.0
202407098093824,0,1,0.0
202407098093830,0,1,0.0
202407098093833,0,6,0.0
