route_id,delay_counts_by_route,total_counts_by_route,%_delayed_by_route
202407077044842,0,1,0.0
202407077087642,0,3,0.0
202407077110205,0,4,0.0
202407077110219,0,14,0.0
202407077110223,0,2,0.0
202407077110233,0,1,0.0
202407077110251,0,1,0.0
202407077110341,0,1,0.0
202407077110833,0,13,0.0
202407077111524,0,5,0.0
202407077111543,0,1,0.0
202407077111562,0,1,0.0
202407077111581,0,2,0.0
202407077111680,0,4,0.0
202407077111716,0,1,0.0
202407077134797,0,1,0.0
202407077134826,0,1,0.0
202407077134834,0,2,0.0
202407077134836,0,2,0.0
202407077134837,0,1,0.0
202407077134851,0,5,0.0
202407077134861,0,3,0.0
202407077134864,0,6,0.0
202407077134866,0,2,0.0
202407077134867,0,4,0.0
202407077134869,0,2,0.0
202407077134874,0,14,0.0
202407077134889,0,2,0.0
202407077134895,0,6,0.0
202407077134911,0,5,0.0
202407077134926,0,8,0.0
202407077134927,0,1,0.0
202407077134950,0,1,0.0
202407077134963,0,1,0.0
202407077134964,0,9,0.0
202407077134967,0,1,0.0
202407077134973,0,1,0.0
202407077134987,0,4,0.0
202407077135007,0,2,0.0
202407077135010,0,2,0.0
202407077135022,0,2,0.0
202407077135026,0,6,0.0
202407077135027,0,14,0.0
202407077135039,0,2,0.0
202407077135075,0,1,0.0
202407077135138,0,9,0.0
202407077135181,0,1,0.0
202407077135183,0,3,0.0
202407077135188,0,1,0.0
202407077135192,0,8,0.0
202407077135195,0,6,0.0
202407077135200,0,7,0.0
202407077135214,0,12,0.0
202407077135235,0,1,0.0
202407077135253,0,1,0.0
202407077135261,0,2,0.0
202407077135264,0,1,0.0
202407077135265,0,10,0.0
202407077135266,0,3,0.0
202407077135268,0,12,0.0
202407077135270,0,1,0.0
202407077135271,0,43,0.0
202407077135285,0,5,0.0
202407077135293,0,3,0.0
202407077135343,0,2,0.0
202407077135365,0,1,0.0
202407077135372,0,4,0.0
202407077135380,0,3,0.0
202407077135411,0,2,0.0
202407077135413,0,4,0.0
202407077135427,0,1,0.0
202407077135428,0,25,0.0
202407077135450,0,1,0.0
202407077135464,0,8,0.0
202407077135469,0,4,0.0
202407077135483,0,7,0.0
202407077135485,0,1,0.0
202407077135528,0,3,0.0
202407077135534,0,3,0.0
202407077135540,0,12,0.0
202407077135561,0,1,0.0
202407077135581,0,1,0.0
202407077135599,0,6,0.0
202407077135656,0,1,0.0
202407077135671,0,1,0.0
202407077135684,0,6,0.0
202407077135705,0,12,0.0
202407077135729,0,1,0.0
202407077135752,0,7,0.0
202407077135769,0,1,0.0
202407077135783,0,2,0.0
202407077135787,0,4,0.0
202407077135803,0,11,0.0
202407077135814,0,2,0.0
202407077135838,0,1,0.0
202407077135845,0,1,0.0
202407077135852,0,1,0.0
202407077135854,0,2,0.0
202407077135856,0,3,0.0
202407077135857,0,1,0.0
202407077135865,0,1,0.0
202407077135875,0,2,0.0
202407077135879,0,3,0.0
202407077135893,0,1,0.0
202407077135900,0,11,0.0
202407077135950,0,3,0.0
202407077135957,0,1,0.0
202407077135978,0,2,0.0
202407077135981,0,2,0.0
202407077136020,0,2,0.0
202407077136021,0,1,0.0
202407077136054,0,3,0.0
202407077136063,0,2,0.0
202407077136091,0,1,0.0
202407077136102,0,1,0.0
202407077136117,0,1,0.0
202407077136150,3,3,100.0
202407077136153,4,4,100.0
202407077136188,0,5,0.0
202407077136199,3,3,100.0
202407077136205,6,6,100.0
202407077136212,0,3,0.0
202407077136213,2,2,100.0
202407077136220,4,4,100.0
202407077136221,1,1,100.0
202407077136233,3,3,100.0
202407077136313,3,3,100.0
202407077136314,0,2,0.0
202407077136336,3,3,100.0
202407077136342,3,3,100.0
202407077136712,6,6,100.0
202407077136725,3,3,100.0
202407077136730,0,3,0.0
202407077137095,0,4,0.0
202407077137097,0,3,0.0
202407077137101,0,1,0.0
202407077137537,0,3,0.0
202407077137542,0,2,0.0
202407077137552,0,13,0.0
202407077137553,0,21,0.0
202407077137558,0,10,0.0
202407077137563,0,4,0.0
202407077137618,0,3,0.0
202407077137624,0,1,0.0
202407077137985,0,1,0.0
202407077137988,0,3,0.0
202407077138670,0,17,0.0
202407077138675,0,15,0.0
202407077138684,0,17,0.0
202407077138693,0,1,0.0
202407077138708,0,21,0.0
202407077139734,0,6,0.0
202407077139975,0,6,0.0
202407077140003,0,1,0.0
202407077147372,0,7,0.0
202407077147378,0,2,0.0
202407077147393,0,4,0.0
202407077147396,0,2,0.0
202407077147399,0,18,0.0
202407077147402,0,1,0.0
202407077147421,0,1,0.0
202407077147477,0,8,0.0
202407077147483,0,2,0.0
202407077147485,0,2,0.0
202407077147491,0,2,0.0
202407077147500,0,1,0.0
202407077147509,0,1,0.0
202407077149961,0,7,0.0
202407077149967,0,1,0.0
202407077149973,0,8,0.0
202407077149979,0,1,0.0
202407077149985,0,3,0.0
202407077149991,0,1,0.0
202407077149997,0,1,0.0
202407077150003,0,29,0.0
202407077150051,0,1,0.0
202407077150057,0,17,0.0
202407077150076,0,3,0.0
202407077150079,0,11,0.0
202407077150598,0,2,0.0
202407077150618,0,16,0.0
202407077150654,0,2,0.0
202407077150968,0,2,0.0
202407077150974,0,2,0.0
202407077150980,0,2,0.0
202407077150986,0,8,0.0
202407077150992,0,1,0.0
202407077151061,0,2,0.0
202407077151064,0,2,0.0
202407077151213,0,31,0.0
202407077151216,0,2,0.0
202407077151219,0,2,0.0
202407077151222,0,6,0.0
202407077151225,0,1,0.0
202407077151236,0,1,0.0
202407077151267,0,1,0.0
202407077151276,0,1,0.0
202407077151303,0,3,0.0
202407077151306,0,11,0.0
202407077151309,0,68,0.0
202407077151312,0,4,0.0
202407077151315,0,1,0.0
202407077151331,0,1,0.0
202407077153498,0,2,0.0
202407077153545,0,31,0.0
202407077153553,0,1,0.0
202407077153574,0,2,0.0
202407077153578,0,5,0.0
202407077153584,0,1,0.0
202407077153625,0,2,0.0
202407077153628,0,29,0.0
202407077153631,0,1,0.0
202407077153636,0,7,0.0
202407077153639,0,13,0.0
202407077153640,0,1,0.0
202407077153648,0,1,0.0
202407077153651,0,1,0.0
202407077153674,0,4,0.0
202407077153677,0,2,0.0
202407077153679,0,1,0.0
202407077153682,0,2,0.0
202407077153685,0,2,0.0
202407077153688,0,1,0.0
202407077154145,0,3,0.0
202407077154279,0,4,0.0
202407077154292,0,7,0.0
202407077154371,0,4,0.0
202407077154383,0,1,0.0
202407077154398,0,16,0.0
202407077154427,0,8,0.0
202407077154430,0,1,0.0
202407077154432,0,2,0.0
202407077154433,0,4,0.0
202407077154437,0,3,0.0
202407077154438,0,1,0.0
202407077154439,0,1,0.0
202407077154448,0,2,0.0
202407077154450,0,3,0.0
202407077154453,0,7,0.0
202407077154489,0,3,0.0
202407077154499,0,3,0.0
202407077154527,0,2,0.0
202407077154530,0,1,0.0
202407077154561,0,4,0.0
202407077154563,0,1,0.0
202407077154564,0,1,0.0
202407077154565,0,2,0.0
202407077154566,0,2,0.0
202407077154569,0,1,0.0
202407077154572,0,1,0.0
202407077154577,0,2,0.0
202407077154579,0,1,0.0
202407077154580,0,2,0.0
202407077154581,0,9,0.0
202407077154620,0,1,0.0
202407077167457,3,3,100.0
202407077424399,0,1,0.0
202407077424470,0,1,0.0
202407077424471,0,1,0.0
202407077424484,0,1,0.0
202407077424520,0,1,0.0
202407077424627,0,1,0.0
202407077424676,0,1,0.0
202407077424882,0,1,0.0
202407077424904,0,1,0.0
202407077424905,0,6,0.0
202407077424907,0,1,0.0
202407077424913,0,3,0.0
202407077424944,0,2,0.0
202407077424945,0,15,0.0
202407077424946,0,1,0.0
202407077424954,0,9,0.0
202407077425002,0,1,0.0
202407077425011,0,2,0.0
202407077439088,0,1,0.0
202407077504641,0,4,0.0
202407077504649,0,6,0.0
202407077638961,0,2,0.0
202407077639152,0,1,0.0
202407077639157,0,9,0.0
202407077639191,0,1,0.0
202407077639249,0,1,0.0
202407077639253,0,2,0.0
202407077639269,0,1,0.0
202407077639297,0,6,0.0
202407077639307,0,1,0.0
202407077639328,0,1,0.0
202407077639443,0,2,0.0
202407077639599,0,1,0.0
202407077639639,0,2,0.0
202407077639697,0,4,0.0
202407077639715,0,2,0.0
202407077639841,0,2,0.0
202407077639904,0,5,0.0
202407077639916,0,7,0.0
202407077639936,0,1,0.0
202407077639951,0,2,0.0
202407077639958,0,3,0.0
202407077639992,0,2,0.0
202407077640033,0,4,0.0
202407077640110,0,1,0.0
202407077640356,0,3,0.0
202407077640370,0,1,0.0
202407077640454,0,5,0.0
202407077640576,0,2,0.0
202407077640584,0,1,0.0
202407077640616,0,4,0.0
202407077640624,0,1,0.0
202407077640912,0,3,0.0
202407077640964,0,1,0.0
202407077641004,0,1,0.0
202407077641293,0,3,0.0
202407077641309,0,1,0.0
202407077641798,0,1,0.0
202407077641911,0,3,0.0
202407077641917,0,3,0.0
202407077641925,0,4,0.0
202407077641933,0,1,0.0
202407077641976,0,1,0.0
202407077642122,0,2,0.0
202407077642127,0,5,0.0
202407077642136,0,4,0.0
202407077642139,0,2,0.0
202407077642306,0,1,0.0
202407077642423,0,3,0.0
202407077642428,0,1,0.0
202407077642431,0,1,0.0
202407077642559,0,1,0.0
202407077642681,0,3,0.0
202407077642818,0,2,0.0
202407077642826,0,1,0.0
202407077642832,0,2,0.0
202407077642945,0,3,0.0
202407077642955,0,1,0.0
202407077643051,0,6,0.0
202407077643213,0,3,0.0
202407077643233,0,16,0.0
202407077643349,0,2,0.0
202407077643501,0,1,0.0
202407077643835,0,11,0.0
202407077643845,0,1,0.0
202407077643855,0,1,0.0
202407077644243,0,2,0.0
202407077644323,15,23,65.21739130434783
202407077644453,0,16,0.0
202407077644459,0,5,0.0
202407077644465,0,14,0.0
202407077644471,0,1,0.0
202407077644549,0,7,0.0
202407077644673,0,6,0.0
202407077645004,3,3,100.0
202407077645292,3,3,100.0
202407077645675,8,8,100.0
202407077645788,0,2,0.0
202407077645906,0,3,0.0
202407077646505,0,1,0.0
202407077656641,0,2,0.0
202407077656645,0,2,0.0
202407077656649,0,1,0.0
202407077656655,0,1,0.0
202407077656665,0,22,0.0
202407077656673,0,3,0.0
202407077656692,0,3,0.0
202407077656710,0,1,0.0
202407077656722,0,1,0.0
202407077656724,0,1,0.0
202407077656828,0,24,0.0
202407077656835,0,3,0.0
202407077656922,0,3,0.0
202407077657057,0,1,0.0
202407077657100,0,2,0.0
202407077657126,0,1,0.0
202407077657235,0,1,0.0
202407077657240,0,1,0.0
202407077657247,0,2,0.0
202407077657258,0,1,0.0
202407077657266,0,2,0.0
202407077657336,0,1,0.0
202407077657349,0,2,0.0
202407077657360,0,12,0.0
202407077657509,0,1,0.0
202407077657666,0,1,0.0
202407077657680,0,1,0.0
202407077657694,0,2,0.0
202407077657716,0,1,0.0
202407077657717,0,3,0.0
202407077657718,0,38,0.0
202407077657719,0,13,0.0
202407077657720,0,1,0.0
202407077657732,0,4,0.0
202407077657733,0,3,0.0
202407077657734,0,1,0.0
202407077657735,0,10,0.0
202407077657736,0,1,0.0
202407077657791,0,1,0.0
202407077657804,0,1,0.0
202407077657821,0,2,0.0
202407077657860,0,5,0.0
202407077657862,0,6,0.0
202407077657866,0,1,0.0
202407077657986,0,1,0.0
202407077658002,0,6,0.0
202407077658014,0,3,0.0
202407077658020,0,2,0.0
202407077658026,0,3,0.0
202407077658040,0,4,0.0
202407077658080,0,1,0.0
202407077658114,0,3,0.0
202407077658134,0,2,0.0
202407077658156,0,4,0.0
202407077658188,0,2,0.0
202407077658239,0,2,0.0
202407077658247,0,1,0.0
202407077658303,0,1,0.0
202407077658575,0,1,0.0
202407077658578,0,2,0.0
202407077658584,0,1,0.0
202407077658587,0,2,0.0
202407077658593,0,3,0.0
202407077658596,0,14,0.0
202407077658605,0,1,0.0
202407077658611,0,1,0.0
202407077658614,0,1,0.0
202407077658623,0,1,0.0
202407077658632,0,1,0.0
202407077658710,0,1,0.0
202407077658720,0,2,0.0
202407077658723,0,4,0.0
202407077658729,0,2,0.0
202407077658733,0,2,0.0
202407077658743,0,5,0.0
202407077658749,0,1,0.0
202407077658765,0,1,0.0
202407077658889,0,3,0.0
202407077658895,0,10,0.0
202407077658901,0,2,0.0
202407077658907,0,1,0.0
202407077658991,0,3,0.0
202407077658997,0,2,0.0
202407077659009,0,1,0.0
202407077659126,0,5,0.0
202407077659156,0,1,0.0
202407077659220,0,2,0.0
202407077659228,0,2,0.0
202407077659332,0,1,0.0
202407077659338,0,1,0.0
202407077659341,0,8,0.0
202407077659344,0,1,0.0
202407077659347,0,19,0.0
202407077659350,0,1,0.0
202407077659356,0,1,0.0
202407077659428,0,1,0.0
202407077659438,0,3,0.0
202407077659445,0,2,0.0
202407077659456,0,1,0.0
202407077659934,0,8,0.0
202407077659947,0,1,0.0
202407077659956,0,1,0.0
202407077659969,0,2,0.0
202407077660038,0,2,0.0
202407077660051,0,1,0.0
202407077660076,0,1,0.0
202407077660250,0,12,0.0
202407077660265,0,3,0.0
202407077660275,0,7,0.0
202407077660285,0,1,0.0
202407077660295,0,1,0.0
202407077660315,0,1,0.0
202407077660409,0,2,0.0
202407077660423,0,4,0.0
202407077660492,0,10,0.0
202407077660497,0,1,0.0
202407077660502,0,1,0.0
202407077660534,0,6,0.0
202407077660668,0,2,0.0
202407077660687,0,2,0.0
202407077660700,0,6,0.0
202407077660709,0,1,0.0
202407077660720,0,1,0.0
202407077660729,0,1,0.0
202407077660820,0,2,0.0
202407077660829,0,1,0.0
202407077660838,0,1,0.0
202407077660848,0,1,0.0
202407077660857,0,2,0.0
202407077660968,0,8,0.0
202407077660974,0,1,0.0
202407077660977,0,2,0.0
202407077660983,0,12,0.0
202407077660995,0,1,0.0
202407077661071,0,1,0.0
202407077661082,0,1,0.0
202407077661165,0,3,0.0
202407077661312,0,7,0.0
202407077661317,0,1,0.0
202407077661352,0,1,0.0
202407077661358,0,1,0.0
202407077661467,0,3,0.0
202407077661479,0,1,0.0
202407077661489,0,1,0.0
202407077661491,0,2,0.0
202407077661501,0,7,0.0
202407077661561,0,1,0.0
202407077661587,0,1,0.0
202407077661601,0,4,0.0
202407077661609,0,1,0.0
202407077661641,0,8,0.0
202407077661645,0,2,0.0
202407077661662,0,3,0.0
202407077661668,0,6,0.0
202407077661678,0,1,0.0
202407077661690,0,2,0.0
202407077661699,0,5,0.0
202407077661784,0,3,0.0
202407077662110,0,35,0.0
202407077662124,0,2,0.0
202407077662130,0,1,0.0
202407077662144,0,1,0.0
202407077662270,0,7,0.0
202407077662286,0,2,0.0
202407077662294,0,1,0.0
202407077662335,0,3,0.0
202407077662352,0,2,0.0
202407077662353,0,1,0.0
202407077663608,0,1,0.0
202407077663902,0,1,0.0
202407077667860,0,2,0.0
202407077667884,0,2,0.0
202407077667902,0,1,0.0
202407077667926,0,1,0.0
202407077668052,0,3,0.0
202407077668058,0,1,0.0
202407077668079,0,1,0.0
202407077668085,0,2,0.0
202407077668465,0,2,0.0
202407077668470,0,1,0.0
202407077668567,6,21,28.57142857142857
202407077668568,0,1,0.0
202407077668603,0,1,0.0
202407077668821,0,1,0.0
202407077668846,0,1,0.0
202407077668851,0,1,0.0
202407077668874,0,3,0.0
202407077668880,0,1,0.0
202407077668954,0,1,0.0
202407077669145,0,1,0.0
202407077669151,0,2,0.0
202407077669160,0,1,0.0
202407077669193,0,1,0.0
202407077669199,0,2,0.0
202407077669287,0,1,0.0
202407077669555,0,1,0.0
202407077669561,0,1,0.0
202407077669564,0,1,0.0
202407077669570,0,1,0.0
202407077669576,0,2,0.0
202407077669652,0,1,0.0
202407077669658,0,1,0.0
202407077669661,0,2,0.0
202407077669663,0,6,0.0
202407077669667,0,1,0.0
202407077669673,0,3,0.0
202407077669729,0,1,0.0
202407077669730,0,3,0.0
202407077669875,0,1,0.0
202407077669878,0,3,0.0
202407077669925,0,1,0.0
202407077669981,0,3,0.0
202407077669984,0,5,0.0
202407077669989,0,1,0.0
202407077669993,0,3,0.0
202407077670000,0,1,0.0
202407077670044,0,5,0.0
202407077670050,0,2,0.0
202407077670054,0,3,0.0
202407077670057,0,5,0.0
202407077670197,0,1,0.0
202407077670284,0,1,0.0
202407077670321,0,3,0.0
202407077670481,0,4,0.0
202407077670508,0,2,0.0
202407077670514,0,2,0.0
202407077670551,0,6,0.0
202407077670560,0,10,0.0
202407077670711,0,2,0.0
202407077670949,0,1,0.0
202407077671075,2,2,100.0
202407077671076,2,2,100.0
202407077671141,0,1,0.0
202407077671144,0,1,0.0
202407077671179,0,1,0.0
202407077671367,3,3,100.0
202407077703389,0,1,0.0
202407077703416,0,5,0.0
202407077815187,36,36,100.0
202407077950080,0,8,0.0
202407077950081,0,2,0.0
202407077950082,0,1,0.0
202407077950089,0,1,0.0
202407077950091,0,1,0.0
202407077950139,0,13,0.0
202407077950144,0,6,0.0
202407077950186,0,2,0.0
202407078077805,0,5,0.0
202407078077825,0,11,0.0
202407078078019,0,1,0.0
202407078078039,0,2,0.0
202407078078052,0,1,0.0
202407078078053,0,5,0.0
202407078078056,0,1,0.0
202407078078057,0,5,0.0
202407078078062,0,6,0.0
202407078078065,0,1,0.0
202407078078123,0,2,0.0
202407078078139,0,14,0.0
202407078078152,0,1,0.0
202407078078276,0,6,0.0
202407078078286,0,1,0.0
202407078078455,0,1,0.0
202407078078467,0,7,0.0
202407078078470,0,1,0.0
202407078078481,0,1,0.0
202407078078756,0,1,0.0
202407078078834,0,1,0.0
202407078078843,0,1,0.0
202407078078922,0,1,0.0
202407078078924,0,1,0.0
202407078078930,0,5,0.0
202407078078932,0,4,0.0
202407078079100,0,5,0.0
202407078079101,0,3,0.0
202407078079105,0,2,0.0
202407078079165,0,1,0.0
202407078079532,0,8,0.0
202407078079696,0,3,0.0
202407078079698,0,4,0.0
202407078079700,0,1,0.0
202407078079783,0,3,0.0
202407078080197,0,1,0.0
202407078080243,0,1,0.0
202407078080244,0,2,0.0
202407078080279,0,3,0.0
202407078080280,0,5,0.0
202407078080293,0,1,0.0
202407078080410,0,2,0.0
202407078080428,0,1,0.0
202407078080429,0,1,0.0
202407078080436,72,72,100.0
202407078080588,0,4,0.0
202407078080597,0,1,0.0
202407078080598,0,5,0.0
202407078080611,0,1,0.0
202407078080612,0,1,0.0
202407078080621,0,2,0.0
202407078080647,0,13,0.0
202407078080655,0,19,0.0
202407078080715,0,1,0.0
202407078080724,0,1,0.0
202407078080750,0,1,0.0
202407078080753,0,5,0.0
202407078080757,0,1,0.0
202407078080787,0,1,0.0
202407078080841,0,8,0.0
202407078081020,0,3,0.0
202407078081057,0,1,0.0
202407078081063,0,2,0.0
202407078081067,0,2,0.0
202407078081092,0,1,0.0
202407078081101,0,2,0.0
202407078081160,0,4,0.0
202407078081321,0,1,0.0
202407078081332,54,54,100.0
202407078081338,54,54,100.0
202407078081361,0,1,0.0
202407078081609,0,6,0.0
202407078081611,0,4,0.0
202407078081685,0,1,0.0
202407078081686,0,4,0.0
202407078081688,0,1,0.0
202407078081689,0,3,0.0
202407078081848,0,1,0.0
202407078081861,0,1,0.0
202407078082185,0,2,0.0
202407078082271,0,1,0.0
202407078082282,0,29,0.0
202407078082284,0,76,0.0
202407078082336,0,7,0.0
202407078082337,0,5,0.0
202407078082340,0,2,0.0
202407078082427,0,4,0.0
202407078082431,0,1,0.0
202407078082449,0,19,0.0
202407078082538,0,1,0.0
202407078082913,0,1,0.0
202407078083370,9,9,100.0
202407078083626,3,3,100.0
202407078083665,3,3,100.0
202407078083932,3,3,100.0
202407078084029,0,2,0.0
202407078084328,3,3,100.0
202407078085131,0,6,0.0
202407078085136,0,2,0.0
202407078085142,0,1,0.0
202407078085159,0,2,0.0
202407078085161,0,2,0.0
202407078085163,0,2,0.0
202407078085166,0,1,0.0
202407078085167,0,1,0.0
202407078085169,0,8,0.0
202407078085234,0,4,0.0
202407078085241,0,20,0.0
202407078085246,0,23,0.0
202407078085251,0,1,0.0
202407078085279,0,3,0.0
202407078085280,0,2,0.0
202407078085287,0,2,0.0
202407078085470,0,4,0.0
202407078085473,0,43,0.0
202407078085475,0,13,0.0
202407078085476,0,3,0.0
202407078085478,0,3,0.0
202407078085482,0,26,0.0
202407078085485,0,9,0.0
202407078085493,0,1,0.0
202407078085494,0,3,0.0
202407078085499,0,11,0.0
202407078085501,0,2,0.0
202407078085604,0,3,0.0
202407078085606,0,2,0.0
202407078085607,0,4,0.0
202407078085609,0,3,0.0
202407078085612,0,1,0.0
202407078085626,0,8,0.0
202407078085632,0,1,0.0
202407078085766,0,1,0.0
202407078085768,0,6,0.0
202407078085770,0,8,0.0
202407078085780,0,1,0.0
202407078085782,0,1,0.0
202407078085784,0,1,0.0
202407078085786,0,1,0.0
202407078085828,0,2,0.0
202407078085839,0,1,0.0
202407078085894,0,5,0.0
202407078085902,0,2,0.0
202407078085904,0,12,0.0
202407078085908,0,2,0.0
202407078085910,0,3,0.0
202407078085918,0,1,0.0
202407078085948,0,15,0.0
202407078085961,0,2,0.0
202407078086039,0,2,0.0
202407078086042,0,31,0.0
202407078086071,0,7,0.0
202407078086072,0,2,0.0
202407078086074,0,3,0.0
202407078086076,0,1,0.0
202407078086077,0,1,0.0
202407078086078,0,1,0.0
202407078086103,0,16,0.0
202407078086104,0,1,0.0
202407078086109,0,1,0.0
202407078086155,0,2,0.0
202407078086159,0,2,0.0
202407078086171,0,6,0.0
202407078086238,0,2,0.0
202407078086242,0,23,0.0
202407078086245,0,5,0.0
202407078086251,0,2,0.0
202407078086253,0,1,0.0
202407078086257,0,1,0.0
202407078086266,0,2,0.0
202407078086267,0,2,0.0
202407078086371,0,9,0.0
202407078086375,0,1,0.0
202407078086596,0,1,0.0
202407078086598,0,2,0.0
202407078086606,0,3,0.0
202407078086646,0,11,0.0
202407078086652,0,3,0.0
202407078086654,0,5,0.0
202407078086657,0,4,0.0
202407078086662,0,1,0.0
202407078086679,0,15,0.0
202407078086749,0,5,0.0
202407078086751,0,4,0.0
202407078086755,0,1,0.0
202407078086761,0,1,0.0
202407078086763,0,1,0.0
202407078086809,0,2,0.0
202407078086816,0,4,0.0
202407078086856,0,2,0.0
202407078086860,0,1,0.0
202407078086862,0,19,0.0
202407078086927,0,4,0.0
202407078086945,0,1,0.0
202407078086954,0,2,0.0
202407078087033,0,2,0.0
202407078087039,0,8,0.0
202407078087042,0,2,0.0
202407078087048,0,4,0.0
202407078087066,0,1,0.0
202407078087078,0,13,0.0
202407078087117,0,2,0.0
202407078087123,0,1,0.0
202407078087126,0,2,0.0
202407078087129,0,1,0.0
202407078087132,0,11,0.0
202407078087141,0,1,0.0
202407078087266,0,1,0.0
202407078087270,0,2,0.0
202407078087272,0,18,0.0
202407078087274,0,7,0.0
202407078087276,0,1,0.0
202407078087278,0,1,0.0
202407078087282,0,2,0.0
202407078087292,0,13,0.0
202407078087334,0,1,0.0
202407078087336,0,1,0.0
202407078087338,0,6,0.0
202407078087340,0,1,0.0
202407078087346,0,1,0.0
202407078087347,0,1,0.0
202407078087421,0,13,0.0
202407078087423,0,5,0.0
202407078087425,0,1,0.0
202407078087427,0,2,0.0
202407078087429,0,1,0.0
202407078087431,0,1,0.0
202407078087433,0,1,0.0
202407078087469,0,1,0.0
202407078087492,0,14,0.0
202407078087500,0,1,0.0
202407078087503,0,1,0.0
202407078087740,0,5,0.0
202407078087827,0,1,0.0
202407078087988,0,2,0.0
202407078088048,0,5,0.0
202407078088055,0,4,0.0
202407078088094,0,3,0.0
202407078088107,0,1,0.0
202407078088257,4,4,100.0
202407078088262,4,4,100.0
202407078088266,0,1,0.0
202407078088492,4,4,100.0
202407078088498,1,3,33.33333333333333
202407078088503,0,4,0.0
202407078088525,3,3,100.0
202407078088633,0,2,0.0
202407078089157,0,3,0.0
202407078089161,0,3,0.0
202407078089401,0,2,0.0
202407078089404,0,3,0.0
202407078089407,0,5,0.0
202407078089409,0,1,0.0
202407078089415,0,1,0.0
202407078089497,0,2,0.0
202407078089500,0,1,0.0
202407078089503,0,3,0.0
202407078089509,0,1,0.0
202407078089814,0,11,0.0
